wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,11000.0,1000.0,194.215920672,2.474745744,3.575487148,151.256614217,1.98290493,1.63249345,1.574122307
2.0,11000.0,1000.0,202.634237525,2.409929527,3.516011253,138.279461207,1.941686244,1.675012908,1.609345328
2.0,11000.0,1000.0,201.022017743,2.386660623,3.044429921,130.878636606,2.040367324,1.832421526,1.798851593
3.0,11000.0,1000.0,321.973239937,2.581207747,3.25230093,160.871799909,2.409309391,2.033956225,1.941099241
3.0,11000.0,1000.0,318.629885927,2.618721236,5.992980959,239.836193188,2.466934591,2.094571079,2.008955848
3.0,11000.0,1000.0,320.353659513,2.663393035,5.005371868,280.931216627,2.431792346,2.089113756,2.028060539
4.0,11000.0,1000.0,475.079904199,2.792335439,3.863720649,292.536608261,2.90711321,2.345393721,3.030703457
4.0,11000.0,1000.0,448.273680056,2.854500614,3.865386672,220.079807044,2.904274877,2.310938499,2.928656857
4.0,11000.0,1000.0,446.324999919,2.858976685,3.953112948,342.828239427,2.981489341,2.473150188,2.982298538
2.0,12000.0,2000.0,203.833682906,2.456255484,3.603941659,356.823784892,2.030236672,1.564342538,1.815727963
2.0,12000.0,2000.0,198.951141877,2.442781177,3.571388306,176.564112345,2.069596019,1.560959514,1.840886708
2.0,12000.0,2000.0,199.912228525,2.46919898,3.156635525,275.589999055,2.078559978,1.576425162,1.933925472
3.0,12000.0,2000.0,345.139524403,2.731826891,4.919404668,162.96807079,2.448214496,1.969280954,2.17293544
3.0,12000.0,2000.0,358.247643255,2.743279244,4.609357491,345.207033101,2.547470348,2.125132452,2.22007908
3.0,12000.0,2000.0,322.470212464,2.747953795,5.834197028,153.447899638,2.560992732,2.105607641,2.168607396
4.0,12000.0,2000.0,488.337331128,2.905669128,4.006927945,158.935126948,3.013595245,2.265162504,3.13070316
4.0,12000.0,2000.0,455.795656649,2.885208541,3.963201552,334.55349816,3.081590388,2.330086586,3.110499419
4.0,12000.0,2000.0,504.579061307,2.881965232,3.924702836,134.528937252,3.167497433,2.419601431,3.12840246
