wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
4.0,9900.0,900.0,191.481032133,1.802431156,3.677805176,0.0,74.848107699,1.52572342,1.490153852,2.388608832
4.0,9900.0,900.0,196.90552885,1.997593908,3.848137512,0.0,75.614206126,1.507257265,1.531756188,2.450270688
2.0,10800.0,1800.0,91.220087062,1.716586559,1.998657588,0.0,70.195526675,0.937129116,0.83205893,2.351519712
2.0,10800.0,1800.0,86.504798626,1.555695869,2.022421557,0.0,66.397646467,1.019187377,0.815651101,2.392602131
2.0,10800.0,1800.0,96.384004183,1.579278554,1.788383425,0.0,64.592066943,1.030338327,0.835583533,2.51170811
3.0,10800.0,1800.0,139.198492734,1.803980255,3.381433178,0.0,69.30860641,1.284591886,1.001309001,2.325071144
3.0,10800.0,1800.0,133.7702223,1.926322658,2.856552727,0.0,72.406191898,1.2899231,1.069500324,2.509415328
3.0,10800.0,1800.0,133.922823217,1.876132545,2.152447447,0.0,77.68389459,1.308886912,1.286343156,2.129911813
4.0,10800.0,1800.0,183.28730418,2.038238369,5.002966464,0.0,75.210407672,1.560788983,1.307255834,2.668729488
4.0,10800.0,1800.0,186.085573376,2.045119882,4.778930908,0.0,77.953568495,1.559594523,1.506500026,2.540853076
4.0,10800.0,1800.0,190.665827993,1.952356051,2.513179448,0.0,79.07495053,1.667272175,1.476899715,2.504850248
2.0,10000.0,0.0,105.561517146,1.685004328,3.966667433,116.104830293,70.531951722,1.218927519,1.393095655,1.46385777
2.0,10000.0,0.0,104.460304845,1.677120245,2.464007193,113.184889921,75.664122334,1.356054159,1.514265642,1.577698191
2.0,10000.0,0.0,101.910329639,1.362718871,1.984911481,117.393439415,68.982924856,1.537041538,1.56284462,1.71925494
3.0,10000.0,0.0,160.142555235,1.649209495,3.230820202,170.583997167,75.36399182,1.721045928,2.063248645,1.504194991
3.0,10000.0,0.0,164.422230392,1.496837602,2.33819787,178.10490796,68.472941972,1.716034365,1.882940012,1.580433977
3.0,10000.0,0.0,169.604309939,1.288896539,2.46208226,175.080435348,76.220609593,1.679100457,1.868142426,1.663287671
4.0,10000.0,0.0,220.783972217,1.566484076,4.23592805,226.372234815,81.852694406,2.43764025,2.436095045,1.509107833
4.0,10000.0,0.0,226.094605019,1.582727888,3.013686217,226.940717521,79.792421452,2.388167958,2.488499441,1.678119301
4.0,10000.0,0.0,238.100412247,1.551297208,2.856345346,236.96650301,80.595615679,2.501310154,2.576931615,1.766463797
2.0,11000.0,1000.0,118.607549258,2.068187364,2.986128352,0.0,77.496233842,1.55333547,1.442373979,1.945718735
2.0,11000.0,1000.0,109.610778781,2.07862177,2.905820209,0.0,73.529279818,1.539623587,1.396893454,1.856292779
2.0,11000.0,1000.0,100.177137889,1.684992607,2.123603331,0.0,73.934401071,1.757981157,1.572217978,2.003302652
3.0,11000.0,1000.0,156.422745003,2.248628175,4.184966559,0.0,82.952137403,1.803732603,1.5284574,2.01339087
3.0,11000.0,1000.0,155.870094506,2.193509136,3.559187576,0.0,79.061470809,1.795229878,1.48876854,2.080987761
3.0,11000.0,1000.0,171.831583782,2.103077666,3.621364724,0.0,77.563255144,1.912119432,1.617484928,2.223705079
4.0,11000.0,1000.0,222.90231384,2.140136843,4.496051822,0.0,79.668821793,2.290850363,1.799435751,2.741150111
4.0,11000.0,1000.0,231.83836767,2.154757883,4.755229801,0.0,79.353252732,2.451046209,1.886618375,2.970271941
4.0,11000.0,1000.0,227.734771117,2.071233198,4.420834538,0.0,81.470453645,3.070373237,1.963844922,3.006590817
2.0,12000.0,2000.0,107.474037881,1.994216666,2.945451656,0.0,76.599631547,1.61060644,1.151167522,2.422717598
2.0,12000.0,2000.0,108.457962828,1.884105114,2.454582281,0.0,75.363592698,1.663945716,1.206692201,2.552789075
2.0,12000.0,2000.0,116.408151824,1.83728572,2.352069205,0.0,72.589812394,1.504485847,1.244272875,2.404471926
3.0,12000.0,2000.0,168.314366769,2.150911577,4.295069506,0.0,72.794577587,1.961460665,1.460973497,2.329183858
3.0,12000.0,2000.0,176.409593248,1.951998993,3.093033188,0.0,71.960753313,1.968302555,1.583111138,2.360596439
3.0,12000.0,2000.0,175.466349403,1.960692736,2.801314727,0.0,73.611440873,1.755402045,1.566417539,2.307959936
4.0,12000.0,2000.0,223.39644302,2.13914788,5.336546025,0.0,82.447585545,2.525246663,2.060524546,3.565350709
4.0,12000.0,2000.0,222.332193352,2.185021975,4.423448849,0.0,78.810357845,2.41341619,1.822993912,3.215676118
4.0,12000.0,2000.0,224.695717419,2.180729359,3.148064335,0.0,81.930215732,2.475569025,1.885672561,3.071175451
