wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,8000.0,0.0,0.08093150605129396,0.11400608770371234,0.11687031831796846,0.11686546368980866,0.1194384166144794,0.1194384166144794,0.0
4.0,8000.0,0.0,0.1218771149922826,0.13439543478155025,0.13810564858140317,0.13786219623233142,0.1399558864343482,0.1399558864343482,0.0
2.0,8800.0,800.0,0.13611974960959916,0.13620650534548806,0.13597960572854795,0.13554582704910378,0.13597293221040263,0.13629993459952217,0.0
2.0,8800.0,800.0,0.0937290947526157,0.1668673570415563,0.16665328730834073,0.16635894142516927,0.16711487517058687,0.1673356345829654,0.0
2.0,8800.0,800.0,0.04921389297554557,0.19303859687184322,0.19322842866731305,0.18741821978454087,0.1936691096210822,0.19327588661618045,0.0
3.0,8800.0,800.0,0.11879177877014391,0.12293567802956762,0.12293567802956762,0.11621779047513381,0.12298560452666907,0.11889717915291376,0.0
3.0,8800.0,800.0,0.14517789090099864,0.14882194219588862,0.14882194219588862,0.14133355587081697,0.149300397785752,0.14571754429886785,0.0
3.0,8800.0,800.0,0.16940885956434049,0.17233634834881806,0.17233634834881806,0.16957646388406256,0.10327219500203921,0.17055974255976492,0.0
4.0,8800.0,800.0,0.10171010342721543,0.1089590195941007,0.1089590195941007,0.10731699990988919,0.10616558366791151,0.1006888472821571,0.0
4.0,8800.0,800.0,0.11456471118455647,0.12888655199178745,0.12888655199178745,0.1280252384886953,0.1301785222464258,0.12523598487693732,0.0
4.0,8800.0,800.0,0.12945984756434337,0.14999548115642225,0.14999548115642225,0.14674191378046453,0.14000883684966314,0.14622475723768114,0.0
2.0,9600.0,1600.0,0.15666359944374875,0.15713406070333957,0.1567950518545168,0.15551512048651228,0.15579186240391862,0.15690574862147932,0.0
2.0,9600.0,1600.0,0.1851972974665489,0.1853016692527676,0.1851416325138988,0.17999958251285508,0.1846476060591301,0.18546170599163636,0.0
2.0,9600.0,1600.0,0.07075595546440916,0.201495873574556,0.201495873574556,0.19855096117682958,0.20191454786724472,0.201758432029293,0.0
3.0,9600.0,1600.0,0.13502330366019755,0.13135103760193556,0.13135103760193556,0.12502370594286438,0.13137977207813478,0.12971891935381907,0.0
3.0,9600.0,1600.0,0.15284407147657364,0.15790441070884953,0.15790441070884953,0.15441788867253692,0.15676712674972282,0.15731279329576853,0.0
3.0,9600.0,1600.0,0.17163155854599732,0.1820974619171869,0.1820974619171869,0.17917580287768953,0.13292102263851846,0.18358432602243602,0.0
4.0,9600.0,1600.0,0.1209493075164717,0.11838934226993925,0.12053040411249372,0.11315563554369523,0.11140761887030548,0.1060497926169568,0.0
4.0,9600.0,1600.0,0.12981917434322754,0.13507128604365037,0.13507128604365037,0.13251243241007826,0.13294149271631361,0.13057907633137933,0.0
4.0,9600.0,1600.0,0.13644072205170887,0.1542111012849191,0.1542111012849191,0.14594496176455285,0.1416012068875826,0.15222910055662486,0.0
2.0,9000.0,0.0,0.10990772876248367,0.11012021660882276,0.10997855804459666,0.10923163106958655,0.11004294830106309,0.11004294830106309,0.0
2.0,9000.0,0.0,0.07152991480677662,0.14538563700560392,0.1450876226879596,0.1436493796767192,0.1453726798613586,0.1453726798613586,0.0
2.0,9000.0,0.0,0.03128588579183633,0.17505089257751327,0.17493997285729201,0.16925696836830562,0.17508351602463723,0.17508351602463723,0.0
3.0,9000.0,0.0,0.11021136573131252,0.11203348410469682,0.11045788762888809,0.10438058693648311,0.11159939119809648,0.11159939119809648,0.0
3.0,9000.0,0.0,0.1332183370680251,0.13490566544684646,0.13343328335832083,0.129741580822492,0.13415335343081147,0.13415335343081147,0.0
3.0,9000.0,0.0,0.15678892987734072,0.1574316624087887,0.1568807488104047,0.15461228105235303,0.15721021674669322,0.15721021674669322,0.0
4.0,9000.0,0.0,0.09519334179496375,0.09120151921791286,0.09506738622821209,0.09472343064208277,0.09825018651112771,0.09825018651112771,0.0
4.0,9000.0,0.0,0.10541616634013773,0.11322369092703422,0.1174580333399774,0.11164371241474191,0.11936859197176453,0.11936859197176453,0.0
4.0,9000.0,0.0,0.11635586635586637,0.1345862470862471,0.13742715617715617,0.13204156954156954,0.13576631701631703,0.13576631701631703,0.0
2.0,9900.0,900.0,0.13457951396290768,0.1351124493711362,0.1347793647409934,0.13418647409933915,0.1350125239820934,0.13540556384566194,0.0
2.0,9900.0,900.0,0.16753103355974175,0.16779870846856493,0.16751095794158,0.1622310703650417,0.09321109512497072,0.1680596915046676,0.0
2.0,9900.0,900.0,0.04922023325196634,0.19304990507187414,0.1927515595334961,0.18796446975861136,0.19316517493897478,0.19325332248440463,0.0
3.0,9900.0,900.0,0.11757692712925527,0.12293368379608838,0.12293368379608838,0.11946232802648438,0.12292259320257526,0.11779319370276098,0.0
3.0,9900.0,900.0,0.14573419584108382,0.14961548071850972,0.14961548071850972,0.1483883505927427,0.15012632221882893,0.1473611149671007,0.0
3.0,9900.0,900.0,0.16979100413974713,0.1651770271928944,0.16950646626273447,0.171626552405182,0.172245840725739,0.1708733639072072,0.0
4.0,9900.0,900.0,0.10355442764254497,0.10527132481391943,0.10527132481391943,0.10221795083567342,0.10583694982956171,0.09993042311754485,0.0
4.0,9900.0,900.0,0.12199767432535391,0.1271452343718673,0.1271452343718673,0.12064938449817553,0.11035426440514862,0.1235665022655279,0.0
4.0,9900.0,900.0,0.12765615019790677,0.14856838219392343,0.14856838219392343,0.14106955152868517,0.15004702486030852,0.14577706695635995,0.0
2.0,10800.0,1800.0,0.156469790109099,0.156988979343191,0.15668438832585696,0.15271778257739377,0.15656670543279616,0.1568297613114028,0.0
2.0,10800.0,1800.0,0.18653696389831453,0.18658563720309285,0.18658563720309285,0.1825666128942538,0.18700979028758968,0.1873365967625299,0.0
2.0,10800.0,1800.0,0.2022322124998227,0.20262930239813937,0.20238821210273283,0.20052330775885296,0.20253002992356017,0.20270730219959443,0.0
3.0,10800.0,1800.0,0.13360430803853351,0.1302917570872516,0.1302917570872516,0.12945931360729335,0.13045824578324317,0.1278575775320634,0.0
3.0,10800.0,1800.0,0.1518883036959353,0.15969044957416645,0.15797904829954712,0.1559968192137926,0.15681506494105169,0.15693031081813047,0.0
3.0,10800.0,1800.0,0.18609621961364264,0.18699741196043995,0.18635040207043163,0.18094902486366582,0.17632752564932064,0.18347929568351973,0.0
4.0,10800.0,1800.0,0.12018101887768295,0.11534005689164728,0.11534005689164728,0.10826480475821054,0.11372123092836828,0.10630462891130077,0.0
4.0,10800.0,1800.0,0.1286117749293939,0.13508271003382888,0.13416198545462066,0.1236460693336644,0.12708068237071057,0.12962560648852195,0.0
4.0,10800.0,1800.0,0.14676007551762338,0.15509197859293822,0.15509197859293822,0.14989624128192724,0.13602533897115043,0.1522210606793466,0.0
2.0,10000.0,0.0,0.10942370610814844,0.11006131334209235,0.1094043846768169,0.10803256305227094,0.109855218074555,0.109855218074555,0.0
2.0,10000.0,0.0,0.14590455265113578,0.14604672202655977,0.14585285469643605,0.13944230831367732,0.1457688455200491,0.1457688455200491,0.0
2.0,10000.0,0.0,0.030884759042820176,0.1760913636096969,0.17603269690826484,0.16631358003767704,0.1758827708934939,0.1758827708934939,0.0
3.0,10000.0,0.0,0.10724046283121691,0.10876533598217397,0.10759483476066467,0.10698810706327688,0.10880829015544047,0.10880829015544047,0.0
3.0,10000.0,0.0,0.13379850786323866,0.12188825076485432,0.13401320380011805,0.13306854167784876,0.13542482958510005,0.13542482958510005,0.0
3.0,10000.0,0.0,0.15518153739821594,0.1400138231927256,0.15515993865958233,0.15509514244368128,0.15573230523337434,0.15573230523337434,0.0
4.0,10000.0,0.0,0.0967360259139467,0.09139709340949753,0.09648386924706986,0.09619776841349814,0.09849627341541356,0.09849627341541356,0.0
4.0,10000.0,0.0,0.11703313749442534,0.11399375642293452,0.1176148372210265,0.11578248308223293,0.1193211564190565,0.1193211564190565,0.0
4.0,10000.0,0.0,0.11488762264997054,0.13612501645081576,0.13590567224125916,0.13211832888958208,0.12903776132425415,0.12903776132425415,0.0
2.0,11000.0,1000.0,0.13343868141539816,0.13359203621840388,0.13333199981330723,0.12833129971529345,0.13331866461304587,0.13327199141213109,0.0
2.0,11000.0,1000.0,0.16571562520929606,0.16578259995981515,0.16560176813341365,0.15872346125510683,0.09301453352086264,0.16603040653673562,0.0
2.0,11000.0,1000.0,0.19142913388499316,0.19167351150271872,0.19155132269385589,0.18918900572250918,0.1913544629462437,0.19183642991453576,0.0
3.0,11000.0,1000.0,0.11738717260465814,0.12335572931428285,0.12335572931428285,0.12166074812579541,0.12149958598000477,0.11873760024007607,0.0
3.0,11000.0,1000.0,0.14550959970718402,0.1409288035581584,0.1457647045774687,0.1475559844275114,0.14895351545602764,0.14616954491509448,0.0
3.0,11000.0,1000.0,0.09506157676719185,0.15989303618681827,0.1700925605439746,0.17281131717338638,0.17376036979556286,0.17153847012717305,0.0
4.0,11000.0,1000.0,0.10201135790383242,0.10632676199847158,0.10632676199847158,0.10156183664397411,0.1078651236433199,0.10245588448302556,0.0
4.0,11000.0,1000.0,0.12216574075004272,0.12838930691875705,0.12838930691875705,0.12150269738097874,0.1278317477220442,0.12477772977968882,0.0
4.0,11000.0,1000.0,0.14242450115263494,0.1502342937787845,0.1502342937787845,0.14403166104997767,0.11361615999276775,0.14616114791395662,0.0
2.0,12000.0,2000.0,0.15615565711120338,0.15715967317546042,0.15615565711120338,0.14846974103309796,0.1567372940036006,0.15688270322669995,0.0
2.0,12000.0,2000.0,0.1854505699582889,0.1861538782928409,0.18549235065143066,0.18398128224947252,0.1854227161628611,0.18639759900283415,0.0
2.0,12000.0,2000.0,0.20179731608363838,0.2022086986126479,0.2022086986126479,0.2021803274037507,0.2024498538882742,0.20239311147047978,0.0
3.0,12000.0,2000.0,0.13349372071875032,0.1321526826516869,0.13139870845947532,0.13108215440931015,0.13225628215901375,0.12863605493076102,0.0
3.0,12000.0,2000.0,0.16128346425021112,0.16079503990714195,0.16222583592389772,0.15738756184314107,0.15776680898011253,0.15803113274224412,0.0
3.0,12000.0,2000.0,0.18534767157855747,0.17888272812510853,0.18580490571716302,0.18093738786188052,0.18264478116426863,0.18333352625913024,0.0
4.0,12000.0,2000.0,0.11895804981035218,0.1119102937599934,0.1119102937599934,0.10466072971700313,0.11166708925605295,0.10387937056604557,0.0
4.0,12000.0,2000.0,0.12771820771820774,0.13236467236467242,0.13236467236467242,0.12879046879046874,0.13217819217819216,0.12890442890442888,0.0
4.0,12000.0,2000.0,0.14639755123603537,0.15497961953003203,0.15497961953003203,0.1534724488157574,0.155435396240878,0.15298559642008114,0.0
