wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,8400.0,1400.0,0.11602356119365576,0.18616406500215843,0.18615710247448236,0.0,0.1853981869577932,0.1862754654449752,0.1863590157770877,0.0
2.0,8400.0,1400.0,0.07156689578855524,0.20303887978549084,0.20288991509012366,0.0,0.19634256205088918,0.2032374993793138,0.20315947025316905,0.0
3.0,8400.0,1400.0,0.13589889480853123,0.13189307861629795,0.13189307861629795,0.0,0.13116892819991144,0.13109996149358893,0.12896199359759075,0.0
3.0,8400.0,1400.0,0.1529620416436337,0.15767228671457523,0.15767228671457523,0.0,0.1548219550396167,0.15736134144094338,0.15719435231251155,0.0
3.0,8400.0,1400.0,0.1731499490599241,0.18181555061591181,0.18181555061591181,0.0,0.17200958599611005,0.1814392886913031,0.1836331851440215,0.0
4.0,8400.0,1400.0,0.11983565159794674,0.12368045206159961,0.11987704918032782,0.0,0.10837369597615498,0.11037112932604731,0.10465308825964559,0.0
4.0,8400.0,1400.0,0.11398083398083403,0.1381869981869982,0.1381869981869982,0.0,0.1318622118622118,0.13328671328671327,0.12876974876974878,0.0
4.0,8400.0,1400.0,0.10663964034198692,0.15525584054468444,0.15525584054468444,0.0,0.1539772874925288,0.13637379485980095,0.15265195810919674,0.0
2.0,8000.0,0.0,0.11123146357188907,0.11152159896840752,0.11103803997421013,0.11123146357188907,0.11050290135396523,0.11117988394584144,0.11117988394584144,0.0
2.0,8000.0,0.0,0.07307406329809585,0.1457989849028546,0.14555975818704947,0.07307406329809585,0.14550803349174024,0.14508777034235287,0.14508777034235287,0.0
2.0,8000.0,0.0,0.032010594091054334,0.17505039369051423,0.17512215169642453,0.032010594091054334,0.1742349618051705,0.17392835941628126,0.17392835941628126,0.0
3.0,8000.0,0.0,0.10942257386680387,0.11059650928427467,0.11002830310047595,0.10942257386680387,0.10399781294223598,0.11000686135769111,0.11000686135769111,0.0
3.0,8000.0,0.0,0.13369207965457242,0.13478228179845764,0.13425060686129187,0.13369207965457242,0.12540546927026275,0.1345191295568301,0.1345191295568301,0.0
3.0,8000.0,0.0,0.15747559606081551,0.15792372149274359,0.15771315653075324,0.15747559606081551,0.1493931409813407,0.15815048375950247,0.15815048375950247,0.0
4.0,8000.0,0.0,0.0960347684525713,0.09368489394071533,0.09632547457774931,0.0960347684525713,0.09867534908960529,0.099571692975571,0.099571692975571,0.0
4.0,8000.0,0.0,0.08229386507532199,0.11406738956407836,0.11720641389515563,0.08229386507532199,0.11817674599131556,0.11956432088882418,0.11956432088882418,0.0
4.0,8000.0,0.0,0.12043193009629294,0.1332807302092922,0.13685092372059948,0.12043193009629294,0.135959593007681,0.13851668931523398,0.13851668931523398,0.0
2.0,8800.0,800.0,0.13509532062391683,0.13515531262498337,0.13496867084388753,0.0,0.1346620450606586,0.134742034395414,0.1355485935208639,0.0
2.0,8800.0,800.0,0.09504878930249372,0.168306362017963,0.16845359996787534,0.0,0.1678111070955307,0.16797173031361678,0.1688551580130908,0.0
2.0,8800.0,800.0,0.05155205380995642,0.19409148235038853,0.19390840916179597,0.0,0.18906714039679418,0.19299304321883348,0.1941186043042541,0.0
3.0,8800.0,800.0,0.11856413670661337,0.12436750998668444,0.12436750998668444,0.0,0.11766533510874388,0.12478916999556144,0.11920217487794049,0.0
3.0,8800.0,800.0,0.14632262652865058,0.14984525972474572,0.14984525972474572,0.0,0.14242772767934042,0.1504786669555893,0.14706715783508073,0.0
3.0,8800.0,800.0,0.17139361708070544,0.17356110586618545,0.17356110586618545,0.0,0.16994117614198168,0.17389628454435246,0.17213101017267285,0.0
4.0,8800.0,800.0,0.10309804726411742,0.10938524610679223,0.10938524610679223,0.0,0.10712766117204198,0.10832903674707539,0.10204183790440058,0.0
4.0,8800.0,800.0,0.11327770678293114,0.12850735423087523,0.12850735423087523,0.0,0.12711418477035252,0.1295497256257987,0.12463855270740931,0.0
4.0,8800.0,800.0,0.12833813351026135,0.14993641650456646,0.14993641650456646,0.0,0.1469809148986434,0.1501776819417847,0.14677986036762825,0.0
2.0,9600.0,1600.0,0.1564925631269457,0.15635420269802836,0.156734693877551,0.0,0.1558215150466966,0.1557800069180214,0.15663784157730887,0.0
2.0,9600.0,1600.0,0.18546029182445978,0.18561344397415902,0.18552294497660948,0.0,0.18110241701938068,0.18449264869681448,0.1857109044330586,0.0
2.0,9600.0,1600.0,0.0720900877902112,0.203264831439958,0.20331447049312856,0.0,0.20003120169056432,0.20205931157724544,0.20348466153257028,0.0
3.0,9600.0,1600.0,0.13579076767537512,0.1324245766411617,0.1324245766411617,0.0,0.12547965350060886,0.13257392982698013,0.1299832264883619,0.0
3.0,9600.0,1600.0,0.1528796956564279,0.15847390806383843,0.15847390806383843,0.0,0.1544911971729659,0.15892858170600455,0.15916455157092624,0.0
3.0,9600.0,1600.0,0.17318419590778633,0.18268563096009627,0.18268563096009627,0.0,0.18128529765762424,0.18317748356633645,0.1855210165725396,0.0
4.0,9600.0,1600.0,0.11964450146400007,0.11736831758972821,0.11958242372197447,0.0,0.11064322887028855,0.11044147620870537,0.10501484692663443,0.0
4.0,9600.0,1600.0,0.12898998845020382,0.1374011404776333,0.13427803415217765,0.0,0.13126369272362837,0.1329158833004449,0.12928520745609262,0.0
4.0,9600.0,1600.0,0.13857277161125447,0.15555740233837334,0.15555740233837334,0.0,0.14795327408623205,0.15560934310512287,0.1533343375214905,0.0
2.0,9000.0,0.0,0.10941721965344009,0.10924310136908566,0.10926244784512507,0.10941721965344009,0.10906253425938461,0.1089400065778019,0.1089400065778019,0.0
2.0,9000.0,0.0,0.07099432148908924,0.14355379063239726,0.14353438797552676,0.07099432148908924,0.14298464603086314,0.07106546456428098,0.07106546456428098,0.0
2.0,9000.0,0.0,0.03197410749825447,0.17369770765225223,0.17374991027673914,0.03197410749825447,0.16818380544081857,0.032274272589054465,0.032274272589054465,0.0
3.0,9000.0,0.0,0.1094392638628966,0.11028650790671735,0.10966448063403889,0.1094392638628966,0.10205000884780169,0.10775013807932987,0.10775013807932987,0.0
3.0,9000.0,0.0,0.13366387159501725,0.13477044064009114,0.13387873937075967,0.13366387159501725,0.12984996857558784,0.13525926482990525,0.13525926482990525,0.0
3.0,9000.0,0.0,0.15626907185871297,0.14867003321541417,0.15640409386730036,0.15626907185871297,0.15433015581539788,0.15721422591882472,0.15721422591882472,0.0
4.0,9000.0,0.0,0.0950715143997829,0.0915006395596728,0.09565293228419702,0.0950715143997829,0.09436896778944925,0.09663165238962745,0.09663165238962745,0.0
4.0,9000.0,0.0,0.10482173174872667,0.1120155226776619,0.11730293475624542,0.10482173174872667,0.1119621634731991,0.11818578704826588,0.11818578704826588,0.0
4.0,9000.0,0.0,0.11516353114252587,0.13443945401934898,0.1362759521049094,0.11516353114252587,0.13004062703987684,0.13743533285918885,0.13743533285918885,0.0
2.0,9900.0,900.0,0.13267959042184418,0.1326862567329743,0.13256626313263298,0.0,0.13191296464188573,0.13256626313263298,0.1332262279345101,0.0
2.0,9900.0,900.0,0.16624831823932207,0.1670314664953112,0.16664993272957285,0.0,0.16114781421313684,0.09304738381627475,0.16771421112873752,0.0
2.0,9900.0,900.0,0.048316649032853154,0.19254089688288434,0.19235099427579283,0.0,0.18669460947885297,0.048974525921705814,0.19279183961368385,0.0
3.0,9900.0,900.0,0.11840513941438191,0.12388629378543614,0.12388629378543614,0.0,0.11939818256460333,0.12040786889611321,0.11923175075171699,0.0
3.0,9900.0,900.0,0.14438282786748613,0.1490614893924408,0.1490614893924408,0.0,0.14633319627040664,0.1488670082126624,0.14589978106975765,0.0
3.0,9900.0,900.0,0.16913267300197654,0.1650679501066431,0.1693113421402329,0.0,0.17123203537648934,0.17208629719377788,0.16986409978671368,0.0
4.0,9900.0,900.0,0.10154411543815023,0.1055245686590629,0.1055245686590629,0.0,0.1024453501296777,0.10504891701631236,0.10003705075954061,0.0
4.0,9900.0,900.0,0.12027539623284411,0.1273857902358606,0.1273857902358606,0.0,0.12106209944529911,0.12851824199391682,0.12299127611278415,0.0
4.0,9900.0,900.0,0.1285658990715467,0.1484922059185756,0.1484922059185756,0.0,0.13975559610522137,0.1493166040827817,0.14481760190616944,0.0
2.0,10800.0,1800.0,0.15456834880792591,0.15499038315183555,0.15463061617014207,0.0,0.15083922567075791,0.1546790463407547,0.15577218447743846,0.0
2.0,10800.0,1800.0,0.18408704853666003,0.18436551474478569,0.1841009718470663,0.0,0.1787961905822728,0.11541728161287623,0.1848597922642088,0.0
2.0,10800.0,1800.0,0.2016134181903323,0.20166308365793262,0.20157794285633202,0.0,0.20032211603272243,0.07109966440334037,0.20233001993713773,0.0
3.0,10800.0,1800.0,0.13421179661640303,0.13204532916513423,0.13204532916513423,0.0,0.12974094336152997,0.13134424420742918,0.12851691798455311,0.0
3.0,10800.0,1800.0,0.1509660932077057,0.1588859279041792,0.15756211832555356,0.0,0.15562820520199605,0.15682538951657932,0.15555913687615475,0.0
3.0,10800.0,1800.0,0.1856774208479911,0.18398213293834476,0.18570635067580077,0.0,0.18067834660248105,0.18085192556933904,0.18192232919829665,0.0
4.0,10800.0,1800.0,0.11892417704096947,0.1139258845321991,0.11949334078420415,0.0,0.1067854666625273,0.11098692993076897,0.10287375948175059,0.0
4.0,10800.0,1800.0,0.12967671442848927,0.13569397911045977,0.13503632625795525,0.0,0.12358695258167585,0.1332963943017228,0.12769857750205837,0.0
4.0,10800.0,1800.0,0.14688878153683127,0.1557089651088498,0.1557089651088498,0.0,0.14928861946985394,0.15622321609449752,0.1519637634861022,0.0
2.0,10000.0,0.0,0.11140636589377273,0.11162565706730299,0.11144506433616042,0.11140636589377273,0.10969073494791837,0.1107678415943758,0.1107678415943758,0.0
2.0,10000.0,0.0,0.145267407182181,0.14575907153069345,0.14539679253705273,0.145267407182181,0.13937390426777596,0.14583023347587287,0.14583023347587287,0.0
2.0,10000.0,0.0,0.03212901204756369,0.17505514729876126,0.17495072637802989,0.03212901204756369,0.1637124247843056,0.17489198961011843,0.17489198961011843,0.0
3.0,10000.0,0.0,0.10922270236652765,0.11061130829196109,0.1096891452835651,0.10922270236652765,0.107539218734921,0.11074534361294885,0.11074534361294885,0.0
3.0,10000.0,0.0,0.1344149253250415,0.13533325814818997,0.13440418459026782,0.1344149253250415,0.13323881486732503,0.1188623413727733,0.1188623413727733,0.0
3.0,10000.0,0.0,0.1573829616071959,0.139161092124373,0.15750714027330104,0.1573829616071959,0.157566530070134,0.12363335978878831,0.12363335978878831,0.0
4.0,10000.0,0.0,0.0966513943644236,0.09176458052829894,0.09651094084485212,0.0966513943644236,0.09643829247266,0.09898098549938494,0.09898098549938494,0.0
4.0,10000.0,0.0,0.11722291992959355,0.11379957426381093,0.11676712036502757,0.11722291992959355,0.11509908791597767,0.11981709830238907,0.11981709830238907,0.0
4.0,10000.0,0.0,0.11541457335358496,0.13440043618802822,0.13696596175565678,0.11541457335358496,0.13279394010203682,0.1390105931378276,0.1390105931378276,0.0
2.0,11000.0,1000.0,0.134693714293333,0.13503369842740676,0.13474037878232348,0.0,0.12942062703740487,0.13436039651482934,0.1357803302512549,0.0
2.0,11000.0,1000.0,0.16814496964179326,0.16884786086770254,0.16829224208912663,0.0,0.1588132518425791,0.1688746376763085,0.1692361245924905,0.0
2.0,11000.0,1000.0,0.1939234910432177,0.19416080170321248,0.19389636982493252,0.0,0.19119780860556257,0.19410655926664222,0.1944794760180627,0.0
3.0,11000.0,1000.0,0.11853688572331966,0.12397308526512563,0.12397308526512563,0.0,0.12241433825364867,0.12430591380850153,0.1197849927609792,0.0
3.0,11000.0,1000.0,0.14634647532197775,0.13637752070154785,0.14614654085605272,0.0,0.14968427015589336,0.1305183301029107,0.14704624595271554,0.0
3.0,11000.0,1000.0,0.09613344796400303,0.15806192289226573,0.17164454071435753,0.0,0.1739501803199982,0.13259381664303338,0.17236470417471506,0.0
4.0,11000.0,1000.0,0.10312063763678114,0.10623777287441893,0.10623777287441893,0.0,0.10265531889344204,0.10756368112156822,0.10194983563741167,0.0
4.0,11000.0,1000.0,0.1233074950927372,0.12829487641709736,0.12829487641709736,0.0,0.12055341906020911,0.1298922405159636,0.12548071145295037,0.0
4.0,11000.0,1000.0,0.14386707130798293,0.1505647560093255,0.1505647560093255,0.0,0.14550506471581315,0.15051451081276634,0.14671597395289016,0.0
2.0,12000.0,2000.0,0.15560352581399528,0.1558249270067943,0.15535444947209653,0.0,0.14698271686938713,0.15478710891554925,0.1563092421160419,0.0
2.0,12000.0,2000.0,0.18525786898821828,0.18585635051532046,0.1852717871632672,0.0,0.18302400189287182,0.18540400982623162,0.18580763690264934,0.0
2.0,12000.0,2000.0,0.2021372400246768,0.2024988831609028,0.20236415336505398,0.0,0.20185359834920547,0.20202378335448823,0.20280379796203452,0.0
3.0,12000.0,2000.0,0.13434593532598393,0.1317205999781701,0.1317205999781701,0.0,0.13218017728194498,0.13270869118128603,0.12925611668667747,0.0
3.0,12000.0,2000.0,0.161298489085281,0.16130424275900157,0.16135027214876696,0.0,0.15817424425495674,0.13535517427877697,0.1583583618140183,0.0
3.0,12000.0,2000.0,0.18730768340929593,0.17988108183143237,0.18749277005298104,0.0,0.1821946648774958,0.13442495893390094,0.1853700576082179,0.0
4.0,12000.0,2000.0,0.11972642821325363,0.11226161982206462,0.11226161982206462,0.0,0.10339586747380336,0.11264416540443856,0.10627529841140193,0.0
4.0,12000.0,2000.0,0.12984828171667862,0.1337615885126846,0.1337615885126846,0.0,0.12924265090301112,0.1345639199325006,0.12987933970712318,0.0
4.0,12000.0,2000.0,0.1478427483215029,0.15497214188168218,0.15497214188168218,0.0,0.15369996313277912,0.15659222257416283,0.15379342932657603,0.0
2.0,11000.0,0.0,0.11127300860707268,0.11149221495116213,0.11140195351536053,0.11127300860707268,0.10401985751587639,0.11129879758873018,0.11129879758873018,0.0
2.0,11000.0,0.0,0.14571895995395967,0.14582888772494773,0.1457383589723693,0.14571895995395967,0.13435113516589392,0.14622333443261104,0.14622333443261104,0.0
2.0,11000.0,0.0,0.17574990540558177,0.1758999517242279,0.17580861918244328,0.17574990540558177,0.17130722962305756,0.17529324269665858,0.17529324269665858,0.0
3.0,11000.0,0.0,0.10919201551467361,0.11079384127460334,0.10951880939880643,0.10919201551467361,0.11009203801523615,0.10964202676495483,0.10964202676495483,0.0
3.0,11000.0,0.0,0.1334281650071124,0.11750181164282458,0.13378244182613597,0.1334281650071124,0.13481843313025044,0.1268901473469497,0.1268901473469497,0.0
3.0,11000.0,0.0,0.08430067835575628,0.13800788986567802,0.15643736407250908,0.08430067835575628,0.15768938106108443,0.14298897469522565,0.14298897469522565,0.0
4.0,11000.0,0.0,0.09549368166836869,0.0930883114494655,0.09545496343546878,0.09549368166836869,0.09594378112582946,0.09961717347220278,0.09961717347220278,0.0
4.0,11000.0,0.0,0.11542581292439524,0.11317206515996758,0.11630307818323693,0.11542581292439524,0.11292003315190258,0.11438860427581998,0.11438860427581998,0.0
4.0,11000.0,0.0,0.13526123487542752,0.13342220362649182,0.13536340327814622,0.13526123487542752,0.13438064054723342,0.12937925397605365,0.12937925397605365,0.0
2.0,12100.0,1100.0,0.13482374891717197,0.13551009528886515,0.1349770107283268,0.0,0.12506163790231228,0.13535683347771044,0.13599653495035646,0.0
2.0,12100.0,1100.0,0.1691905166587483,0.16947825563265773,0.1691637502425707,0.0,0.16565734972330215,0.1694983304447909,0.169317657135592,0.0
2.0,12100.0,1100.0,0.19486936188959303,0.1949778033820191,0.19476769799044358,0.0,0.19364261750652345,0.19515402080721134,0.1949100274492528,0.0
3.0,12100.0,1100.0,0.1190379828242899,0.12361743295762617,0.12361743295762617,0.0,0.12389463938216227,0.1238558304827273,0.12002483769563843,0.0
3.0,12100.0,1100.0,0.10787149352415737,0.1367893366494385,0.1461936035440874,0.0,0.14953006423103188,0.14292376104057603,0.14653779749182538,0.0
3.0,12100.0,1100.0,0.09575031940949696,0.15605594826960956,0.1708408420136467,0.0,0.17278798462371048,0.16260035595329092,0.17220216807913546,0.0
4.0,12100.0,1100.0,0.10135996918937029,0.10565144975016383,0.10565144975016383,0.0,0.10206021077271654,0.10690188114899646,0.10121992087270104,0.0
4.0,12100.0,1100.0,0.12122213212401522,0.12782432851808467,0.12782432851808467,0.0,0.1263677408375129,0.12329439088606586,0.12450571122523546,0.0
4.0,12100.0,1100.0,0.14154671111758232,0.1500720486416195,0.1500720486416195,0.0,0.14926871883959014,0.14046221588484264,0.14694408322496744,0.0
2.0,13200.0,2200.0,0.15625237736266628,0.1570753770929436,0.15652209996334543,0.0,0.15352748749939482,0.15592041108490728,0.15719294848298326,0.0
2.0,13200.0,2200.0,0.18587370940361225,0.186256366014527,0.1859641555116467,0.0,0.184927503965714,0.18633985472963566,0.18661815044666463,0.0
2.0,13200.0,2200.0,0.20222631877481567,0.20218377765173,0.20240357345433924,0.0,0.20285734543391942,0.20253828701077703,0.20272972206466255,0.0
3.0,13200.0,2200.0,0.13488719214650668,0.13539238762271089,0.13425569780125146,0.0,0.13179861071244048,0.131488604397497,0.12988116424593832,0.0
3.0,13200.0,2200.0,0.12336198069466975,0.16022963908926702,0.16225451282228287,0.0,0.15667460509209719,0.15370057179673025,0.15838884478652537,0.0
3.0,13200.0,2200.0,0.17444113479279333,0.17670262297926487,0.18751265218774404,0.0,0.17848983487087544,0.1806819167702941,0.18493883570953473,0.0
4.0,13200.0,2200.0,0.11902325581395345,0.10996382428940565,0.10996382428940565,0.0,0.10842894056847541,0.11105943152454778,0.10533850129198963,0.0
4.0,13200.0,2200.0,0.12920947267140503,0.12991816423021607,0.12991816423021607,0.0,0.13259774253287393,0.1275748264481621,0.12984057026392293,0.0
4.0,13200.0,2200.0,0.1460198346592767,0.15412080355799118,0.15412080355799118,0.0,0.1555323753327832,0.14550087444795612,0.1540170115157271,0.0
2.0,12000.0,0.0,0.110003803237264,0.11053238875531002,0.1100231417318267,0.110003803237264,0.09659578034048644,0.11027454216114119,0.11027454216114119,0.0
2.0,12000.0,0.0,0.14563169566369905,0.14571574503300555,0.14552825028609118,0.14563169566369905,0.13996806123966354,0.07157127063250379,0.07157127063250379,0.0
2.0,12000.0,0.0,0.1743477041664765,0.17441291744650878,0.17438031080649263,0.1743477041664765,0.17328472770194925,0.031295853087522696,0.031295853087522696,0.0
3.0,12000.0,0.0,0.10770953792072369,0.09383054771103838,0.10775776607203147,0.10770953792072369,0.10813823259901512,0.10927427349648733,0.10927427349648733,0.0
3.0,12000.0,0.0,0.09639285119907226,0.11149466631591942,0.133044145832103,0.09639285119907226,0.13213685583752532,0.13326962618578508,0.13326962618578508,0.0
3.0,12000.0,0.0,0.08245803422032705,0.13209370108490315,0.15544880444756304,0.08245803422032705,0.15307928968532414,0.1563232039725806,0.1563232039725806,0.0
4.0,12000.0,0.0,0.09484315462789472,0.0930711093681158,0.09585021860066523,0.09484315462789472,0.09442193075466854,0.09915222643446098,0.09915222643446098,0.0
4.0,12000.0,0.0,0.115395617875654,0.11363074371990867,0.11604047574025322,0.115395617875654,0.11616653817994926,0.11363074371990867,0.11363074371990867,0.0
4.0,12000.0,0.0,0.13557952532076867,0.13814956873892648,0.13504896711512626,0.13557952532076867,0.13588617822861704,0.1265892408636904,0.1265892408636904,0.0
2.0,13200.0,1200.0,0.13451991443821765,0.13493306323175647,0.1348331078784809,0.0,0.12972872117121015,0.13455323288930943,0.13503301858503203,0.0
2.0,13200.0,1200.0,0.16785233866272264,0.16792595517423692,0.16772518287010696,0.0,0.16720986728950693,0.09437636776132186,0.16796610963506287,0.0
2.0,13200.0,1200.0,0.19383149448345038,0.19409580091626233,0.19370950689907562,0.0,0.19442110114126165,0.05015045135406215,0.19459052834178214,0.0
3.0,13200.0,1200.0,0.11658394565368091,0.10582004713711357,0.11753777901012064,0.0,0.12105365312629979,0.12237903784832938,0.11787605711909055,0.0
3.0,13200.0,1200.0,0.1351925969923894,0.1300744408608716,0.14425206641390453,0.0,0.14482938554370695,0.1480379476304936,0.14582859172990348,0.0
3.0,13200.0,1200.0,0.15489491366513009,0.16687687654169414,0.1686571495540946,0.0,0.16451062024934981,0.172206533992611,0.1711685064681393,0.0
4.0,13200.0,1200.0,0.10214290001800752,0.10535424878448951,0.10535424878448951,0.0,0.10452890213889832,0.10677984753596514,0.1015326437103583,0.0
4.0,13200.0,1200.0,0.11999539288200267,0.12709636388219803,0.12709636388219803,0.0,0.12660560566074586,0.12192837934608969,0.12367607954289372,0.0
4.0,13200.0,1200.0,0.1415475341323501,0.14631953304734824,0.14631953304734824,0.0,0.146947427641427,0.13514300927274736,0.14519936909151188,0.0
2.0,14400.0,2400.0,0.1555738476011289,0.1554908416800398,0.15575369376348847,0.0,0.15483371147141833,0.15515190083559294,0.15568452216258089,0.0
2.0,14400.0,2400.0,0.18509498295177784,0.18544290585206313,0.1851506506158236,0.0,0.18596479020249113,0.11639412706144314,0.18611787627861665,0.0
2.0,14400.0,2400.0,0.06924123851650221,0.203378416695021,0.20296019054100034,0.0,0.20386044005897697,0.07080781444935924,0.20330044232732225,0.0
3.0,14400.0,2400.0,0.13232861606322366,0.13052517919500095,0.13344858481896715,0.0,0.12799232677816574,0.13051369233596766,0.12759028671200145,0.0
3.0,14400.0,2400.0,0.15103249928098939,0.14964049467932128,0.15967213114754097,0.0,0.1494564279551337,0.1571009490940466,0.15682484900776528,0.0
3.0,14400.0,2400.0,0.17178499548893056,0.173063131838897,0.18576352742498903,0.0,0.1640178592083651,0.18132764244569366,0.18271566382122284,0.0
4.0,14400.0,2400.0,0.11814703753489819,0.10980767242270706,0.11850894426636338,0.0,0.109492296556716,0.10952331713369867,0.10391893289215182,0.0
4.0,14400.0,2400.0,0.12754386600365308,0.13127978515877659,0.13127978515877659,0.0,0.13145054046642068,0.12479108346829904,0.1283407241059925,0.0
4.0,14400.0,2400.0,0.15336445346778338,0.1475437075191991,0.1473671639311065,0.0,0.15349426492961626,0.13756380233349086,0.15120958320135836,0.0
2.0,13000.0,0.0,0.10869256307243158,0.10884112077094987,0.108789448527987,0.10869256307243158,0.10304737052873625,0.10840190670576533,0.10840190670576533,0.0
2.0,13000.0,0.0,0.14388880612965282,0.14389528293943532,0.14392119017856564,0.14388880612965282,0.14118797645031966,0.14406367999378222,0.14406367999378222,0.0
2.0,13000.0,0.0,0.17396559496664687,0.1741746646717932,0.17399172867979018,0.17396559496664687,0.17266544273776774,0.17416813124350738,0.17416813124350738,0.0
3.0,13000.0,0.0,0.10831610321956986,0.08879997851829968,0.10851480894712817,0.10831610321956986,0.10676405037458714,0.10897666550307461,0.10897666550307461,0.0
3.0,13000.0,0.0,0.09266403034460491,0.10849272321308479,0.13321496785301157,0.09266403034460491,0.12858257337314716,0.1336131062868211,0.1336131062868211,0.0
3.0,13000.0,0.0,0.14078762306610404,0.13260846045656172,0.15547982256843018,0.14078762306610404,0.1476522773991128,0.1558152115114141,0.1558152115114141,0.0
4.0,13000.0,0.0,0.09454612521052042,0.09371617719147529,0.09429859685396313,0.09454612521052042,0.09702626227328104,0.09879293524949406,0.09879293524949406,0.0
4.0,13000.0,0.0,0.11496911705389812,0.11507116927547778,0.1131418963246621,0.11496911705389812,0.11765649222216279,0.11468725853715434,0.11468725853715434,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
