dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID,1000,4,0.05,0.2,CHI,25,200000,0.5,0.1,154989,155741,0.3691072,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,25,200000,0.5,0.01,154963,155719,0.3765491,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,25,200000,0.5,0.001,155675,156288,0.3788711,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,25,200000,0.5,0.0001,155121,155812,0.3728226,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,25,200000,0.5,1.0e-5,156039,156622,0.3736036,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,25,200000,0.5,1.0e-6,156131,156674,0.3694643,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,25,200000,0.5,1.0e-7,156087,156640,0.3679638,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,25,200000,0.5,1.0e-8,156206,156724,0.3749346,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,25,200000,0.5,1.0e-9,156217,156738,0.3828329,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,25,200000,0.5,1.0e-10,156240,156748,0.3723412,1200,1,0.0
ID,1000,4,0.05,0.2,GP,25,200000,0.5,0.0,157038,157377,0.1593524,1200,0,0.0
ID,1000,4,0.05,0.2,GS,25,200000,0.5,0.0,164359,164826,0.0381989,1200,0,0.0
ID,1000,4,0.05,0.2,BS,25,200000,0.5,0.0,155522,156257,0.0315615,1200,0,0.0
ID,1000,4,0.05,0.2,RND,25,200000,0.5,0.0,193006,193254,5.8236706,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,25,200000,0.5,0.1,149901,150565,0.2878879,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,25,200000,0.5,0.01,149908,150549,0.2866792,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,25,200000,0.5,0.001,149923,150601,0.2821415,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,25,200000,0.5,0.0001,149965,150566,0.2818501,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,25,200000,0.5,1.0e-5,149947,150562,0.2834456,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,25,200000,0.5,1.0e-6,150117,150721,0.2915936,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,25,200000,0.5,1.0e-7,150216,150834,0.2845449,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,25,200000,0.5,1.0e-8,150641,151178,0.2959232,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,25,200000,0.5,1.0e-9,150857,151338,0.2856781,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,25,200000,0.5,1.0e-10,150867,151343,0.2826298,1200,0,0.0
ID,1000,4,0.1,0.2,CHI,25,200000,0.5,0.1,149901,150565,0.3573062,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,25,200000,0.5,0.01,149908,150549,0.3596635,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,25,200000,0.5,0.001,149923,150601,0.3599166,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,25,200000,0.5,0.0001,149965,150566,0.3639535,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,25,200000,0.5,1.0e-5,149947,150562,0.3634673,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,25,200000,0.5,1.0e-6,150117,150721,0.3695154,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,25,200000,0.5,1.0e-7,149283,150386,0.7721035,1200,10,0.0
ID,1000,4,0.1,0.2,CHI,25,200000,0.5,1.0e-8,150641,151178,0.3742077,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,25,200000,0.5,1.0e-9,150857,151338,0.3694517,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,25,200000,0.5,1.0e-10,150867,151343,0.3700215,1200,1,0.0
ID,1000,4,0.1,0.2,GP,25,200000,0.5,0.0,151322,151778,0.15617,1200,0,0.0
ID,1000,4,0.1,0.2,GS,25,200000,0.5,0.0,166527,166908,0.037592,1200,0,0.0
ID,1000,4,0.1,0.2,BS,25,200000,0.5,0.0,150093,150738,0.0310275,1200,0,0.0
ID,1000,4,0.1,0.2,RND,25,200000,0.5,0.0,192288,192786,5.7695421,1200,0,0.0
ID,1000,2,0.0,0.0,CHIM,26,200000,0.5,0.1,127697,127913,0.2782792,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,26,200000,0.5,0.01,127697,127913,0.267301,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,26,200000,0.5,0.001,127697,127913,0.2736686,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,26,200000,0.5,0.0001,127697,127913,0.2755335,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,26,200000,0.5,1.0e-5,127697,127913,0.2810996,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,26,200000,0.5,1.0e-6,127697,127913,0.273965,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,26,200000,0.5,1.0e-7,127697,127913,0.2761662,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,26,200000,0.5,1.0e-8,127697,127913,0.2756026,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,26,200000,0.5,1.0e-9,127697,127913,0.2730501,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,26,200000,0.5,1.0e-10,127697,127913,0.2807118,1000,0,0.0
ID,1000,2,0.0,0.0,CHI,26,200000,0.5,0.1,127676,127950,0.2863691,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,26,200000,0.5,0.01,127676,127950,0.2861218,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,26,200000,0.5,0.001,127676,127950,0.2805377,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,26,200000,0.5,0.0001,127676,127950,0.2818883,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,26,200000,0.5,1.0e-5,127676,127950,0.2794416,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,26,200000,0.5,1.0e-6,127676,127950,0.280791,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,26,200000,0.5,1.0e-7,127676,127950,0.2828374,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,26,200000,0.5,1.0e-8,127676,127950,0.2823274,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,26,200000,0.5,1.0e-9,127676,127950,0.285473,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,26,200000,0.5,1.0e-10,127676,127950,0.2791129,1000,3,0.0
ID,1000,2,0.0,0.0,GP,26,200000,0.5,0.0,127789,128033,0.1348999,1000,0,0.0
ID,1000,2,0.0,0.0,GS,26,200000,0.5,0.0,128120,128251,0.0250809,1000,0,0.0
ID,1000,2,0.0,0.0,BS,26,200000,0.5,0.0,128120,128251,0.0255074,1000,0,0.0
ID,1000,2,0.0,0.0,RND,26,200000,0.5,0.0,154994,155137,0.285373,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,26,200000,0.5,0.1,121657,121900,0.27042,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,26,200000,0.5,0.01,121638,121862,0.2685481,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,26,200000,0.5,0.001,121638,121862,0.2767647,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,26,200000,0.5,0.0001,121638,121862,0.2671649,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,26,200000,0.5,1.0e-5,121638,121862,0.2736584,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,26,200000,0.5,1.0e-6,121638,121862,0.2706622,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,26,200000,0.5,1.0e-7,121638,121862,0.2695734,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,26,200000,0.5,1.0e-8,121638,121862,0.2676515,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,26,200000,0.5,1.0e-9,121638,121862,0.267727,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,26,200000,0.5,1.0e-10,121638,121862,0.2702979,1000,0,0.0
ID,1000,2,0.1,0.0,CHI,26,200000,0.5,0.1,121628,121850,0.2794394,1000,2,0.0
ID,1000,2,0.1,0.0,CHI,26,200000,0.5,0.01,121638,121862,0.2774073,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,26,200000,0.5,0.001,121638,121862,0.2790898,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,26,200000,0.5,0.0001,121638,121862,0.2841019,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,26,200000,0.5,1.0e-5,121638,121862,0.2831758,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,26,200000,0.5,1.0e-6,121638,121862,0.2813697,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,26,200000,0.5,1.0e-7,121638,121862,0.2751176,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,26,200000,0.5,1.0e-8,121638,121862,0.280787,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,26,200000,0.5,1.0e-9,121638,121862,0.2789012,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,26,200000,0.5,1.0e-10,121638,121862,0.2771559,1000,1,0.0
ID,1000,2,0.1,0.0,GP,26,200000,0.5,0.0,121940,122121,0.1361248,1000,0,0.0
ID,1000,2,0.1,0.0,GS,26,200000,0.5,0.0,122086,122225,0.025411,1000,0,0.0
ID,1000,2,0.1,0.0,BS,26,200000,0.5,0.0,122086,122225,0.024965,1000,0,0.0
ID,1000,2,0.1,0.0,RND,26,200000,0.5,0.0,154618,154688,0.2944911,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,26,200000,0.5,0.1,116348,116463,0.2844667,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,26,200000,0.5,0.01,116348,116463,0.2748108,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,26,200000,0.5,0.001,116348,116463,0.2744058,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,26,200000,0.5,0.0001,116348,116463,0.2789287,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,26,200000,0.5,1.0e-5,116348,116463,0.2763483,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,26,200000,0.5,1.0e-6,116348,116463,0.2703585,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,26,200000,0.5,1.0e-7,116348,116463,0.2727098,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,26,200000,0.5,1.0e-8,116348,116463,0.2699843,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,26,200000,0.5,1.0e-9,116348,116463,0.2760701,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,26,200000,0.5,1.0e-10,116348,116463,0.2793766,1000,0,0.0
ID,1000,2,0.2,0.0,CHI,26,200000,0.5,0.1,116327,116472,0.2790081,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,26,200000,0.5,0.01,116327,116472,0.2863492,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,26,200000,0.5,0.001,116327,116472,0.2773345,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,26,200000,0.5,0.0001,116327,116472,0.2832083,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,26,200000,0.5,1.0e-5,116327,116472,0.2904785,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,26,200000,0.5,1.0e-6,116327,116472,0.2777666,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,26,200000,0.5,1.0e-7,116327,116472,0.2821382,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,26,200000,0.5,1.0e-8,116327,116472,0.2828456,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,26,200000,0.5,1.0e-9,116327,116472,0.2756645,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,26,200000,0.5,1.0e-10,116327,116472,0.2777511,1000,2,0.0
ID,1000,2,0.2,0.0,GP,26,200000,0.5,0.0,116918,117051,0.1399564,1000,0,0.0
ID,1000,2,0.2,0.0,GS,26,200000,0.5,0.0,116819,116866,0.0262145,1000,0,0.0
ID,1000,2,0.2,0.0,BS,26,200000,0.5,0.0,116819,116866,0.0257097,1000,0,0.0
ID,1000,2,0.2,0.0,RND,26,200000,0.5,0.0,153220,153431,0.3041355,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,26,200000,0.5,0.1,154803,155323,0.273489,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,26,200000,0.5,0.01,154803,155323,0.2804527,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,26,200000,0.5,0.001,154806,155317,0.2694514,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,26,200000,0.5,0.0001,154811,155318,0.2734385,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,26,200000,0.5,1.0e-5,154803,155323,0.2664368,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,26,200000,0.5,1.0e-6,154803,155323,0.277119,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,26,200000,0.5,1.0e-7,154803,155323,0.266412,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,26,200000,0.5,1.0e-8,154803,155323,0.2779672,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,26,200000,0.5,1.0e-9,154811,155318,0.275911,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,26,200000,0.5,1.0e-10,154811,155318,0.276239,1000,0,0.0
ID,1000,3,0.0,0.0,CHI,26,200000,0.5,0.1,154755,155459,0.2900769,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,26,200000,0.5,0.01,154755,155459,0.2941356,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,26,200000,0.5,0.001,154773,155425,0.2838982,1000,2,0.0
ID,1000,3,0.0,0.0,CHI,26,200000,0.5,0.0001,154765,155497,0.2841187,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,26,200000,0.5,1.0e-5,154755,155459,0.2916814,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,26,200000,0.5,1.0e-6,154755,155459,0.2922377,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,26,200000,0.5,1.0e-7,154755,155459,0.2920799,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,26,200000,0.5,1.0e-8,154755,155459,0.2954133,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,26,200000,0.5,1.0e-9,154765,155497,0.2812013,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,26,200000,0.5,1.0e-10,154765,155497,0.2936024,1000,3,0.0
ID,1000,3,0.0,0.0,GP,26,200000,0.5,0.0,155620,155958,0.1415355,1000,0,0.0
ID,1000,3,0.0,0.0,GS,26,200000,0.5,0.0,155717,156129,0.0285494,1000,0,0.0
ID,1000,3,0.0,0.0,BS,26,200000,0.5,0.0,155717,156129,0.028349,1000,0,0.0
ID,1000,3,0.0,0.0,RND,26,200000,0.5,0.0,186348,186643,0.3633623,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,26,200000,0.5,0.1,149397,149792,0.2819574,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,26,200000,0.5,0.01,149397,149792,0.2836413,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,26,200000,0.5,0.001,149397,149792,0.270399,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,26,200000,0.5,0.0001,149397,149792,0.277847,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,26,200000,0.5,1.0e-5,149397,149792,0.2754811,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,26,200000,0.5,1.0e-6,149397,149792,0.277498,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,26,200000,0.5,1.0e-7,149397,149792,0.2762789,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,26,200000,0.5,1.0e-8,149397,149792,0.2785698,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,26,200000,0.5,1.0e-9,149397,149792,0.2708747,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,26,200000,0.5,1.0e-10,149397,149792,0.2762174,1000,0,0.0
ID,1000,3,0.07,0.0,CHI,26,200000,0.5,0.1,149281,149881,0.2815018,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,26,200000,0.5,0.01,149281,149881,0.2873818,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,26,200000,0.5,0.001,149281,149881,0.2873372,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,26,200000,0.5,0.0001,149281,149881,0.2827231,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,26,200000,0.5,1.0e-5,149281,149881,0.2844212,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,26,200000,0.5,1.0e-6,149281,149881,0.2882154,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,26,200000,0.5,1.0e-7,149281,149881,0.2818564,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,26,200000,0.5,1.0e-8,149281,149881,0.2813014,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,26,200000,0.5,1.0e-9,149281,149881,0.2886457,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,26,200000,0.5,1.0e-10,149281,149881,0.2846815,1000,3,0.0
ID,1000,3,0.07,0.0,GP,26,200000,0.5,0.0,149820,150226,0.1420879,1000,0,0.0
ID,1000,3,0.07,0.0,GS,26,200000,0.5,0.0,159340,159860,0.0277226,1000,0,0.0
ID,1000,3,0.07,0.0,BS,26,200000,0.5,0.0,159340,159860,0.0279932,1000,0,0.0
ID,1000,3,0.07,0.0,RND,26,200000,0.5,0.0,186032,186262,0.3677739,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,26,200000,0.5,0.1,144067,144447,0.2778249,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,26,200000,0.5,0.01,144064,144438,0.2769319,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,26,200000,0.5,0.001,144064,144438,0.2757024,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,26,200000,0.5,0.0001,144062,144427,0.2716096,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,26,200000,0.5,1.0e-5,144063,144432,0.2854591,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,26,200000,0.5,1.0e-6,144063,144432,0.2738774,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,26,200000,0.5,1.0e-7,144064,144438,0.2768244,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,26,200000,0.5,1.0e-8,144064,144438,0.2823545,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,26,200000,0.5,1.0e-9,144064,144438,0.2749033,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,26,200000,0.5,1.0e-10,144064,144438,0.2770372,1000,0,0.0
ID,1000,3,0.13,0.0,CHI,26,200000,0.5,0.1,143898,144472,0.3022956,1000,6,0.0
ID,1000,3,0.13,0.0,CHI,26,200000,0.5,0.01,143906,144440,0.2988638,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,26,200000,0.5,0.001,143906,144440,0.2950815,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,26,200000,0.5,0.0001,143898,144472,0.2975798,1000,6,0.0
ID,1000,3,0.13,0.0,CHI,26,200000,0.5,1.0e-5,143906,144478,0.2950201,1000,4,0.0
ID,1000,3,0.13,0.0,CHI,26,200000,0.5,1.0e-6,143906,144478,0.2927043,1000,4,0.0
ID,1000,3,0.13,0.0,CHI,26,200000,0.5,1.0e-7,143906,144440,0.2967037,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,26,200000,0.5,1.0e-8,143906,144440,0.2942407,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,26,200000,0.5,1.0e-9,143906,144440,0.2987364,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,26,200000,0.5,1.0e-10,143906,144440,0.2860199,1000,5,0.0
ID,1000,3,0.13,0.0,GP,26,200000,0.5,0.0,144437,144831,0.1450927,1000,0,0.0
ID,1000,3,0.13,0.0,GS,26,200000,0.5,0.0,162037,162402,0.0274473,1000,0,0.0
ID,1000,3,0.13,0.0,BS,26,200000,0.5,0.0,162037,162402,0.0282707,1000,0,0.0
ID,1000,3,0.13,0.0,RND,26,200000,0.5,0.0,185031,185313,0.3817919,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,26,200000,0.5,0.1,174728,175338,0.2745515,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,26,200000,0.5,0.01,174735,175343,0.2666927,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,26,200000,0.5,0.001,174735,175343,0.2729211,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,26,200000,0.5,0.0001,174739,175338,0.2727733,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,26,200000,0.5,1.0e-5,174754,175343,0.2690832,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,26,200000,0.5,1.0e-6,174754,175343,0.271687,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,26,200000,0.5,1.0e-7,174754,175339,0.2739035,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,26,200000,0.5,1.0e-8,174754,175339,0.2735122,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,26,200000,0.5,1.0e-9,174754,175339,0.275548,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,26,200000,0.5,1.0e-10,174754,175339,0.2717924,1000,0,0.0
ID,1000,4,0.0,0.0,CHI,26,200000,0.5,0.1,174423,175805,0.3040408,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,26,200000,0.5,0.01,174422,175802,0.3055191,1000,5,0.0
ID,1000,4,0.0,0.0,CHI,26,200000,0.5,0.001,174422,175802,0.3006334,1000,5,0.0
ID,1000,4,0.0,0.0,CHI,26,200000,0.5,0.0001,174415,175778,0.2974256,1000,4,0.0
ID,1000,4,0.0,0.0,CHI,26,200000,0.5,1.0e-5,174425,175775,0.3163923,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,26,200000,0.5,1.0e-6,174425,175775,0.3161868,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,26,200000,0.5,1.0e-7,174445,175831,0.3077065,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,26,200000,0.5,1.0e-8,174445,175831,0.3139438,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,26,200000,0.5,1.0e-9,174445,175831,0.3042084,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,26,200000,0.5,1.0e-10,174445,175831,0.308667,1000,6,0.0
ID,1000,4,0.0,0.0,GP,26,200000,0.5,0.0,175185,175930,0.1474936,1000,0,0.0
ID,1000,4,0.0,0.0,GS,26,200000,0.5,0.0,175617,176117,0.0341216,1000,0,0.0
ID,1000,4,0.0,0.0,BS,26,200000,0.5,0.0,175617,176117,0.03228,1000,0,0.0
ID,1000,4,0.0,0.0,RND,26,200000,0.5,0.0,206097,206636,0.4341396,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,26,200000,0.5,0.1,169722,170382,0.2756256,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,26,200000,0.5,0.01,169688,170319,0.2734735,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,26,200000,0.5,0.001,169679,170258,0.2709697,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,26,200000,0.5,0.0001,169679,170258,0.2725189,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,26,200000,0.5,1.0e-5,169676,170264,0.2761156,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,26,200000,0.5,1.0e-6,169678,170261,0.2666644,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,26,200000,0.5,1.0e-7,169678,170261,0.272832,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,26,200000,0.5,1.0e-8,169688,170262,0.2630644,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,26,200000,0.5,1.0e-9,169683,170267,0.2752333,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,26,200000,0.5,1.0e-10,169683,170267,0.2727239,1000,0,0.0
ID,1000,4,0.05,0.0,CHI,26,200000,0.5,0.1,169366,170510,0.3040338,1000,5,0.0
ID,1000,4,0.05,0.0,CHI,26,200000,0.5,0.01,169381,170455,0.2965413,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,26,200000,0.5,0.001,169392,170483,0.2997014,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,26,200000,0.5,0.0001,169392,170483,0.2954472,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,26,200000,0.5,1.0e-5,169402,170436,0.3015751,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,26,200000,0.5,1.0e-6,169401,170383,0.2913109,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,26,200000,0.5,1.0e-7,169401,170383,0.2985437,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,26,200000,0.5,1.0e-8,169400,170407,0.2964958,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,26,200000,0.5,1.0e-9,169368,170511,0.2986036,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,26,200000,0.5,1.0e-10,169368,170511,0.3034543,1000,4,0.0
ID,1000,4,0.05,0.0,GP,26,200000,0.5,0.0,170386,171133,0.146217,1000,0,0.0
ID,1000,4,0.05,0.0,GS,26,200000,0.5,0.0,179280,179691,0.0340806,1000,0,0.0
ID,1000,4,0.05,0.0,BS,26,200000,0.5,0.0,179280,179691,0.0323151,1000,0,0.0
ID,1000,4,0.05,0.0,RND,26,200000,0.5,0.0,205917,206369,0.4444184,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,26,200000,0.5,0.1,164603,165434,0.2721079,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,26,200000,0.5,0.01,164509,165318,0.272525,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,26,200000,0.5,0.001,164501,165288,0.2763716,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,26,200000,0.5,0.0001,164520,165298,0.2729454,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,26,200000,0.5,1.0e-5,164506,165222,0.278375,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,26,200000,0.5,1.0e-6,164496,165228,0.2699253,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,26,200000,0.5,1.0e-7,164496,165228,0.2737994,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,26,200000,0.5,1.0e-8,164503,165233,0.2707174,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,26,200000,0.5,1.0e-9,164503,165233,0.2760678,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,26,200000,0.5,1.0e-10,164503,165233,0.2701971,1000,0,0.0
ID,1000,4,0.1,0.0,CHI,26,200000,0.5,0.1,164177,165246,0.3059853,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,26,200000,0.5,0.01,164176,165248,0.3065068,1000,5,0.0
ID,1000,4,0.1,0.0,CHI,26,200000,0.5,0.001,164189,165193,0.2913872,1000,4,0.0
ID,1000,4,0.1,0.0,CHI,26,200000,0.5,0.0001,164152,165179,0.2948183,1000,4,0.0
ID,1000,4,0.1,0.0,CHI,26,200000,0.5,1.0e-5,164176,165228,0.2945012,1000,5,0.0
ID,1000,4,0.1,0.0,CHI,26,200000,0.5,1.0e-6,164176,165228,0.3047796,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,26,200000,0.5,1.0e-7,164176,165228,0.3003948,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,26,200000,0.5,1.0e-8,164182,165248,0.304983,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,26,200000,0.5,1.0e-9,164182,165248,0.3040691,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,26,200000,0.5,1.0e-10,164182,165248,0.311214,1000,6,0.0
