dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,6,0.0,0.0,uniform,KL,1,200,0.5,59,131,0.2,5.66598146,100,100,0.0
MD-SF,100,6,0.0,0.0,uniform,KL_LS,1,200,0.5,59,131,0.2,5.668063044,100,1,0.0
MD-SF,100,6,0.0,0.0,uniform,KLQ,1,200,0.5,52,133,0.17,900.219568929,100,0,0.12499999999999349
MD-SF,100,6,0.0,0.0,uniform,GO,1,200,0.5,100,140,0.13,0.000996639,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,GO_LS,1,200,0.5,66,144,0.11,0.0015533539999999998,100,7,0.0
MD-SF,100,6,0.0,0.0,uniform,GP,1,200,0.5,86,145,0.1,0.000429886,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,GP_LS,1,200,0.5,54,135,0.19,0.000819127,100,7,0.0
MD-SF,100,6,0.0,0.0,uniform,GS,1,200,0.5,123,142,0.12,0.000360677,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,GS_LS,1,200,0.5,66,126,0.16,0.00087892,100,5,0.0
MD-SF,100,6,0.0,0.0,uniform,BS,1,200,0.5,123,142,0.12,0.000431499,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,BS_LS,1,200,0.5,66,126,0.16,0.0007870970000000001,100,5,0.0
MD-SF,100,6,0.0,0.0,uniform,EMCI,1,200,0.5,117,154,0.07,0.000166883,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,EMCI_LS,1,200,0.5,64,131,0.16,0.00048102299999999996,100,5,0.0
MD-SF,100,6,0.0,0.0,uniform,OPT,1,200,0.5,44,125,0.19,900.076761651,100,0,0.07638888888888358
MD-SF,100,6,0.0,0.0,uniform,RND,1,200,0.5,136,148,0.082,0.007935481,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,QMK,1,1000,0.5,484,593,0.206,900.044144326,100,0,0.6666666666666579
MD-SF,100,6,0.0,0.0,uniform,QMKJ,1,1000,0.5,484,592,0.208,35.112363517,100,0,1.1546205252139815e-9
MD-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,628,678,0.112,2.873795825,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,555,632,0.148,2.8745505110000003,100,4,0.0
MD-SF,100,6,0.0,0.0,uniform,KL,1,1000,0.5,522,585,0.222,3.965966696,100,100,0.0
MD-SF,100,6,0.0,0.0,uniform,KL_LS,1,1000,0.5,503,586,0.226,3.96857592,100,4,0.0
MD-SF,100,6,0.0,0.0,uniform,KLQ,1,1000,0.5,491,592,0.198,900.051868581,100,0,0.7050067658998551
MD-SF,100,6,0.0,0.0,uniform,GO,1,1000,0.5,663,700,0.084,0.002382938,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,GO_LS,1,1000,0.5,543,619,0.162,0.003285401,100,4,0.0
MD-SF,100,6,0.0,0.0,uniform,GP,1,1000,0.5,612,668,0.134,0.001661486,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,GP_LS,1,1000,0.5,517,633,0.174,0.0030635759999999997,100,5,0.0
MD-SF,100,6,0.0,0.0,uniform,GS,1,1000,0.5,734,764,0.076,0.000748193,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,GS_LS,1,1000,0.5,532,601,0.162,0.0018777919999999999,100,7,0.0
MD-SF,100,6,0.0,0.0,uniform,BS,1,1000,0.5,734,764,0.076,0.001907196,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,BS_LS,1,1000,0.5,532,601,0.162,0.0032328830000000006,100,7,0.0
MD-SF,100,6,0.0,0.0,uniform,EMCI,1,1000,0.5,682,730,0.084,0.000183905,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,521,621,0.18,0.001291853,100,7,0.0
MD-SF,100,6,0.0,0.0,uniform,OPT,1,1000,0.5,469,596,0.19,900.328156647,100,0,0.392156862745094
MD-SF,100,6,0.0,0.0,uniform,RND,1,1000,0.5,736,752,0.0686,0.006440047,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,QMK,1,2000,0.5,1390,1431,0.087,900.069549297,100,0,1.767554479418865
MD-SF,100,6,0.0,0.0,uniform,QMKJ,1,2000,0.5,984,1113,0.245,29.774428663,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1159,1193,0.18,1.850109117,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1126,1179,0.201,1.850995889,100,3,0.0
MD-SF,100,6,0.0,0.0,uniform,KL,1,2000,0.5,1035,1102,0.243,4.041210405,100,100,0.0
MD-SF,100,6,0.0,0.0,uniform,KL_LS,1,2000,0.5,1025,1116,0.235,4.043428434000001,100,2,0.0
MD-SF,100,6,0.0,0.0,uniform,KLQ,1,2000,0.5,1390,1431,0.087,900.048415315,100,0,1.767554479418865
MD-SF,100,6,0.0,0.0,uniform,GO,1,2000,0.5,1400,1393,0.1,0.003033508,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,GO_LS,1,2000,0.5,1106,1161,0.198,0.004382728,100,8,0.0
MD-SF,100,6,0.0,0.0,uniform,GP,1,2000,0.5,1292,1295,0.136,0.001628965,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,GP_LS,1,2000,0.5,1145,1208,0.177,0.003024131,100,7,0.0
MD-SF,100,6,0.0,0.0,uniform,GS,1,2000,0.5,1427,1415,0.097,0.000872586,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,GS_LS,1,2000,0.5,1150,1213,0.167,0.002046678,100,6,0.0
MD-SF,100,6,0.0,0.0,uniform,BS,1,2000,0.5,1427,1415,0.097,0.000769733,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,BS_LS,1,2000,0.5,1150,1213,0.167,0.00211749,100,6,0.0
MD-SF,100,6,0.0,0.0,uniform,EMCI,1,2000,0.5,1414,1436,0.079,0.000204905,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1145,1206,0.166,0.0012720259999999999,100,8,0.0
MD-SF,100,6,0.0,0.0,uniform,OPT,1,2000,0.5,1094,1177,0.189,900.574093548,100,0,0.402101241642787
MD-SF,100,6,0.0,0.0,uniform,RND,1,2000,0.5,1501,1467,0.0805,0.006014038,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,QMK,1,200,0.5,49,124,0.17,900.130291272,100,0,0.22767857142856127
MD-SF,100,6,0.2,0.0,uniform,QMKJ,1,200,0.5,56,144,0.16,13.312391086,100,0,2.300337465815731e-9
MD-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,106,141,0.13,3.080573722,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,58,138,0.16,3.081140715,100,7,0.0
MD-SF,100,6,0.2,0.0,uniform,KL,1,200,0.5,67,140,0.13,4.650086313,100,100,0.0
MD-SF,100,6,0.2,0.0,uniform,KL_LS,1,200,0.5,65,142,0.13,4.6524494149999995,100,2,0.0
MD-SF,100,6,0.2,0.0,uniform,KLQ,1,200,0.5,49,124,0.17,900.069488152,100,0,0.21874999999999023
MD-SF,100,6,0.2,0.0,uniform,GO,1,200,0.5,95,151,0.07,0.001042685,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,GO_LS,1,200,0.5,62,141,0.09,0.001566728,100,5,0.0
MD-SF,100,6,0.2,0.0,uniform,GP,1,200,0.5,92,154,0.1,0.000497132,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,GP_LS,1,200,0.5,66,135,0.17,0.000935635,100,4,0.0
MD-SF,100,6,0.2,0.0,uniform,GS,1,200,0.5,131,160,0.08,0.000406723,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,GS_LS,1,200,0.5,75,146,0.12,0.0008907310000000001,100,5,0.0
MD-SF,100,6,0.2,0.0,uniform,BS,1,200,0.5,131,160,0.08,0.000357911,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,BS_LS,1,200,0.5,75,146,0.12,0.0008737789999999999,100,5,0.0
MD-SF,100,6,0.2,0.0,uniform,EMCI,1,200,0.5,111,146,0.11,7.8948e-5,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,EMCI_LS,1,200,0.5,69,150,0.12,0.000443703,100,5,0.0
MD-SF,100,6,0.2,0.0,uniform,OPT,1,200,0.5,45,133,0.18,900.054377896,100,0,0.13103448275861165
MD-SF,100,6,0.2,0.0,uniform,RND,1,200,0.5,139,154,0.083,0.001390809,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,QMK,1,1000,0.5,454,607,0.192,900.073333202,100,0,0.6750948166877285
MD-SF,100,6,0.2,0.0,uniform,QMKJ,1,1000,0.5,446,607,0.192,30.745019153,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,565,636,0.134,2.670437339,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,465,588,0.204,2.671185782,100,8,0.0
MD-SF,100,6,0.2,0.0,uniform,KL,1,1000,0.5,464,594,0.178,4.299848363,100,100,0.0
MD-SF,100,6,0.2,0.0,uniform,KL_LS,1,1000,0.5,449,584,0.19,4.302058447,100,2,0.0
MD-SF,100,6,0.2,0.0,uniform,KLQ,1,1000,0.5,453,594,0.204,900.042186154,100,0,0.6666666666666583
MD-SF,100,6,0.2,0.0,uniform,GO,1,1000,0.5,642,657,0.16,0.001752476,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,GO_LS,1,1000,0.5,492,610,0.168,0.002472866,100,4,0.0
MD-SF,100,6,0.2,0.0,uniform,GP,1,1000,0.5,573,635,0.128,0.000788959,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,GP_LS,1,1000,0.5,473,604,0.18,0.0016140759999999999,100,7,0.0
MD-SF,100,6,0.2,0.0,uniform,GS,1,1000,0.5,693,752,0.082,0.000577002,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,GS_LS,1,1000,0.5,458,586,0.216,0.0014892019999999998,100,13,0.0
MD-SF,100,6,0.2,0.0,uniform,BS,1,1000,0.5,693,752,0.082,0.000480131,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,BS_LS,1,1000,0.5,458,586,0.216,0.001596023,100,13,0.0
MD-SF,100,6,0.2,0.0,uniform,EMCI,1,1000,0.5,641,690,0.096,0.000145452,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,464,587,0.198,0.001015252,100,11,0.0
MD-SF,100,6,0.2,0.0,uniform,OPT,1,1000,0.5,426,574,0.212,900.154391646,100,0,0.39200863930885105
MD-SF,100,6,0.2,0.0,uniform,RND,1,1000,0.5,716,734,0.088,0.002558428,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,QMK,1,2000,0.5,1229,1303,0.143,900.070424598,100,0,1.1686417502278836
MD-SF,100,6,0.2,0.0,uniform,QMKJ,1,2000,0.5,1017,1084,0.236,53.699920121,100,0,8.142983696375173e-11
MD-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1185,1185,0.186,2.644102735,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1044,1106,0.23,2.6452302980000004,100,8,0.0
MD-SF,100,6,0.2,0.0,uniform,KL,1,2000,0.5,1043,1132,0.212,3.692707219,100,100,0.0
MD-SF,100,6,0.2,0.0,uniform,KL_LS,1,2000,0.5,1017,1116,0.235,3.695052917,100,2,0.0
MD-SF,100,6,0.2,0.0,uniform,KLQ,1,2000,0.5,1219,1290,0.147,900.078461669,100,0,1.1317204301075168
MD-SF,100,6,0.2,0.0,uniform,GO,1,2000,0.5,1364,1370,0.097,0.002823485,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,GO_LS,1,2000,0.5,1108,1179,0.19,0.004120787,100,9,0.0
MD-SF,100,6,0.2,0.0,uniform,GP,1,2000,0.5,1279,1250,0.145,0.002369814,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,GP_LS,1,2000,0.5,1135,1177,0.199,0.0034803160000000002,100,5,0.0
MD-SF,100,6,0.2,0.0,uniform,GS,1,2000,0.5,1454,1421,0.095,0.000812072,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,GS_LS,1,2000,0.5,1178,1206,0.175,0.001966486,100,6,0.0
MD-SF,100,6,0.2,0.0,uniform,BS,1,2000,0.5,1454,1421,0.095,0.001036083,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,BS_LS,1,2000,0.5,1178,1206,0.175,0.002324067,100,6,0.0
MD-SF,100,6,0.2,0.0,uniform,EMCI,1,2000,0.5,1385,1372,0.111,0.000159569,100,0,0.0
MD-SF,100,6,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1080,1124,0.214,0.00147747,100,8,0.0
MD-SF,100,6,0.2,0.0,uniform,OPT,1,2000,0.5,1035,1125,0.227,900.335494067,100,0,0.4055909759686101
MD-SF,100,6,0.2,0.0,uniform,RND,1,2000,0.5,1512,1442,0.0841,0.004840628,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,QMK,1,200,0.5,84,132,0.17,900.050759781,100,0,0.29811320754715853
MD-SF,100,8,0.0,0.0,uniform,QMKJ,1,200,0.5,82,136,0.12,27.276453493,100,0,3.5819039717413524e-9
MD-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,142,149,0.07,2.705260631,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,100,140,0.16,2.7056994339999996,100,4,0.0
MD-SF,100,8,0.0,0.0,uniform,KL,1,200,0.5,90,133,0.15,2.790490517,100,100,0.0
MD-SF,100,8,0.0,0.0,uniform,KL_LS,1,200,0.5,90,133,0.15,2.7924433279999996,100,1,0.0
MD-SF,100,8,0.0,0.0,uniform,KLQ,1,200,0.5,84,132,0.17,900.051381327,100,0,0.28679245283017785
MD-SF,100,8,0.0,0.0,uniform,GO,1,200,0.5,117,143,0.1,0.000937118,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,GO_LS,1,200,0.5,99,144,0.1,0.0013937539999999999,100,5,0.0
MD-SF,100,8,0.0,0.0,uniform,GP,1,200,0.5,117,145,0.11,0.000535534,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,GP_LS,1,200,0.5,103,151,0.05,0.000990557,100,3,0.0
MD-SF,100,8,0.0,0.0,uniform,GS,1,200,0.5,152,155,0.06,0.000420338,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,GS_LS,1,200,0.5,99,142,0.09,0.0009331490000000001,100,4,0.0
MD-SF,100,8,0.0,0.0,uniform,BS,1,200,0.5,152,155,0.06,0.000316062,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,BS_LS,1,200,0.5,99,142,0.09,0.000761106,100,4,0.0
MD-SF,100,8,0.0,0.0,uniform,EMCI,1,200,0.5,159,155,0.08,0.000104206,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,EMCI_LS,1,200,0.5,96,143,0.09,0.000617357,100,8,0.0
MD-SF,100,8,0.0,0.0,uniform,OPT,1,200,0.5,65,138,0.1,900.05864564,100,0,0.19393939393938217
MD-SF,100,8,0.0,0.0,uniform,RND,1,200,0.5,169,151,0.061,0.000840957,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,QMK,1,1000,0.5,674,776,0.086,900.047506821,100,0,1.5157384987893094
MD-SF,100,8,0.0,0.0,uniform,QMKJ,1,1000,0.5,548,702,0.142,59.698716348,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,673,758,0.088,2.40674408,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,565,719,0.138,2.407829325,100,7,0.0
MD-SF,100,8,0.0,0.0,uniform,KL,1,1000,0.5,593,718,0.136,3.333644861,100,100,0.0
MD-SF,100,8,0.0,0.0,uniform,KL_LS,1,1000,0.5,573,702,0.146,3.3353825589999997,100,3,0.0
MD-SF,100,8,0.0,0.0,uniform,KLQ,1,1000,0.5,675,774,0.088,900.04611378,100,0,1.5218446601941378
MD-SF,100,8,0.0,0.0,uniform,GO,1,1000,0.5,713,766,0.096,0.001714375,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,GO_LS,1,1000,0.5,599,712,0.128,0.002487104,100,7,0.0
MD-SF,100,8,0.0,0.0,uniform,GP,1,1000,0.5,670,760,0.116,0.000660569,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,GP_LS,1,1000,0.5,578,687,0.158,0.0015253799999999998,100,7,0.0
MD-SF,100,8,0.0,0.0,uniform,GS,1,1000,0.5,792,842,0.046,0.000505418,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,GS_LS,1,1000,0.5,591,720,0.126,0.001372714,100,10,0.0
MD-SF,100,8,0.0,0.0,uniform,BS,1,1000,0.5,792,842,0.046,0.000559429,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,BS_LS,1,1000,0.5,591,720,0.126,0.001503509,100,10,0.0
MD-SF,100,8,0.0,0.0,uniform,EMCI,1,1000,0.5,739,803,0.068,0.000118502,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,609,750,0.12,0.00089089,100,8,0.0
MD-SF,100,8,0.0,0.0,uniform,OPT,1,1000,0.5,557,704,0.142,900.178464789,100,0,0.40964995269630644
MD-SF,100,8,0.0,0.0,uniform,RND,1,1000,0.5,806,835,0.0526,0.002290134,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,QMK,1,2000,0.5,1361,1451,0.092,900.087526428,100,0,1.516752577319568
MD-SF,100,8,0.0,0.0,uniform,QMKJ,1,2000,0.5,1027,1130,0.234,116.090180538,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1217,1300,0.16,2.343749691,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1144,1255,0.159,2.344613851,100,4,0.0
MD-SF,100,8,0.0,0.0,uniform,KL,1,2000,0.5,1084,1197,0.196,3.066678776,100,100,0.0
MD-SF,100,8,0.0,0.0,uniform,KL_LS,1,2000,0.5,1066,1171,0.215,3.0687670309999997,100,3,0.0
MD-SF,100,8,0.0,0.0,uniform,KLQ,1,2000,0.5,1361,1451,0.092,900.060919103,100,0,1.516752577319568
MD-SF,100,8,0.0,0.0,uniform,GO,1,2000,0.5,1415,1465,0.101,0.00275135,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,GO_LS,1,2000,0.5,1232,1324,0.139,0.003817389,100,6,0.0
MD-SF,100,8,0.0,0.0,uniform,GP,1,2000,0.5,1314,1398,0.11,0.00087998,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,GP_LS,1,2000,0.5,1128,1240,0.177,0.002313437,100,8,0.0
MD-SF,100,8,0.0,0.0,uniform,GS,1,2000,0.5,1544,1546,0.062,0.000687789,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,GS_LS,1,2000,0.5,1276,1395,0.119,0.0018034000000000001,100,5,0.0
MD-SF,100,8,0.0,0.0,uniform,BS,1,2000,0.5,1544,1546,0.062,0.000827402,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,BS_LS,1,2000,0.5,1276,1395,0.119,0.00183965,100,5,0.0
MD-SF,100,8,0.0,0.0,uniform,EMCI,1,2000,0.5,1482,1517,0.068,0.000160721,100,0,0.0
MD-SF,100,8,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1135,1269,0.166,0.001476097,100,11,0.0
MD-SF,100,8,0.0,0.0,uniform,OPT,1,2000,0.5,1236,1340,0.14,900.4318677,100,0,0.40652951699463147
MD-SF,100,8,0.0,0.0,uniform,RND,1,2000,0.5,1606,1606,0.0551,0.003358558,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,QMK,1,200,0.5,64,137,0.11,900.035304239,100,0,0.3666666666666492
MD-SF,100,8,0.2,0.0,uniform,QMKJ,1,200,0.5,67,131,0.1,38.842146422,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,119,146,0.05,2.742821827,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,96,143,0.07,2.743154241,100,2,0.0
MD-SF,100,8,0.2,0.0,uniform,KL,1,200,0.5,79,139,0.08,2.753920329,100,100,0.0
MD-SF,100,8,0.2,0.0,uniform,KL_LS,1,200,0.5,79,139,0.08,2.755575874,100,1,0.0
MD-SF,100,8,0.2,0.0,uniform,KLQ,1,200,0.5,64,137,0.11,900.095638921,100,0,0.3666666666666492
MD-SF,100,8,0.2,0.0,uniform,GO,1,200,0.5,100,150,0.06,0.000798647,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,GO_LS,1,200,0.5,77,138,0.09,0.00115204,100,3,0.0
MD-SF,100,8,0.2,0.0,uniform,GP,1,200,0.5,105,146,0.06,0.000418175,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,GP_LS,1,200,0.5,76,144,0.08,0.0008314209999999999,100,5,0.0
MD-SF,100,8,0.2,0.0,uniform,GS,1,200,0.5,144,148,0.07,0.000333395,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,GS_LS,1,200,0.5,91,142,0.07,0.0007498870000000001,100,4,0.0
MD-SF,100,8,0.2,0.0,uniform,BS,1,200,0.5,144,148,0.07,0.000347792,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,BS_LS,1,200,0.5,91,142,0.07,0.0007609369999999999,100,4,0.0
MD-SF,100,8,0.2,0.0,uniform,EMCI,1,200,0.5,139,156,0.04,0.000107572,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,EMCI_LS,1,200,0.5,73,143,0.05,0.0005821730000000001,100,6,0.0
MD-SF,100,8,0.2,0.0,uniform,OPT,1,200,0.5,53,130,0.09,900.057791728,100,0,0.22875816993462555
MD-SF,100,8,0.2,0.0,uniform,RND,1,200,0.5,153,154,0.062,0.002445506,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,QMK,1,1000,0.5,713,757,0.072,900.041013155,100,0,1.7853403141360789
MD-SF,100,8,0.2,0.0,uniform,QMKJ,1,1000,0.5,527,634,0.184,87.142908541,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,661,683,0.148,3.49774578,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,590,666,0.148,3.4987967509999995,100,4,0.0
MD-SF,100,8,0.2,0.0,uniform,KL,1,1000,0.5,572,669,0.166,5.777461081,100,100,0.0
MD-SF,100,8,0.2,0.0,uniform,KL_LS,1,1000,0.5,546,671,0.152,5.780215196,100,3,0.0
MD-SF,100,8,0.2,0.0,uniform,KLQ,1,1000,0.5,713,757,0.072,900.050073375,100,0,1.7853403141360789
MD-SF,100,8,0.2,0.0,uniform,GO,1,1000,0.5,738,784,0.082,0.001631299,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,GO_LS,1,1000,0.5,616,705,0.134,0.0023040409999999997,100,3,0.0
MD-SF,100,8,0.2,0.0,uniform,GP,1,1000,0.5,717,752,0.1,0.000896151,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,GP_LS,1,1000,0.5,604,683,0.134,0.0017870120000000001,100,6,0.0
MD-SF,100,8,0.2,0.0,uniform,GS,1,1000,0.5,811,798,0.052,0.000559319,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,GS_LS,1,1000,0.5,608,710,0.126,0.001481629,100,5,0.0
MD-SF,100,8,0.2,0.0,uniform,BS,1,1000,0.5,811,798,0.052,0.00057634,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,BS_LS,1,1000,0.5,608,710,0.126,0.0013667229999999998,100,5,0.0
MD-SF,100,8,0.2,0.0,uniform,EMCI,1,1000,0.5,770,809,0.054,0.000159409,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,565,676,0.142,0.001177859,100,11,0.0
MD-SF,100,8,0.2,0.0,uniform,OPT,1,1000,0.5,521,661,0.158,900.216181517,100,0,0.40646425073457
MD-SF,100,8,0.2,0.0,uniform,RND,1,1000,0.5,812,806,0.0526,0.002728988,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,QMK,1,2000,0.5,1537,1586,0.056,900.073013523,100,0,2.660852713178243
MD-SF,100,8,0.2,0.0,uniform,QMKJ,1,2000,0.5,1121,1235,0.192,49.704786279,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1337,1411,0.12,2.112074435,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1240,1361,0.131,2.113031781,100,5,0.0
MD-SF,100,8,0.2,0.0,uniform,KL,1,2000,0.5,1169,1256,0.179,3.208045974,100,100,0.0
MD-SF,100,8,0.2,0.0,uniform,KL_LS,1,2000,0.5,1169,1256,0.179,3.2100513950000003,100,1,0.0
MD-SF,100,8,0.2,0.0,uniform,KLQ,1,2000,0.5,1537,1586,0.056,900.063239414,100,0,2.660852713178243
MD-SF,100,8,0.2,0.0,uniform,GO,1,2000,0.5,1500,1558,0.071,0.002892825,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,GO_LS,1,2000,0.5,1300,1413,0.125,0.0040730589999999995,100,5,0.0
MD-SF,100,8,0.2,0.0,uniform,GP,1,2000,0.5,1397,1454,0.091,0.000953769,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,GP_LS,1,2000,0.5,1187,1297,0.147,0.002652545,100,15,0.0
MD-SF,100,8,0.2,0.0,uniform,GS,1,2000,0.5,1556,1613,0.06,0.000781154,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,GS_LS,1,2000,0.5,1282,1397,0.113,0.002039534,100,7,0.0
MD-SF,100,8,0.2,0.0,uniform,BS,1,2000,0.5,1556,1613,0.06,0.000761137,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,BS_LS,1,2000,0.5,1282,1397,0.113,0.001788954,100,7,0.0
MD-SF,100,8,0.2,0.0,uniform,EMCI,1,2000,0.5,1509,1553,0.057,0.000132769,100,0,0.0
MD-SF,100,8,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1335,1437,0.111,0.0011036000000000002,100,4,0.0
MD-SF,100,8,0.2,0.0,uniform,OPT,1,2000,0.5,1343,1437,0.116,900.365663702,100,0,0.444302176696541
MD-SF,100,8,0.2,0.0,uniform,RND,1,2000,0.5,1574,1608,0.0596,0.005508239,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,QMK,1,200,0.5,71,146,0.11,900.073095086,100,0,0.2499999999999858
MD-SF,100,10,0.0,0.0,uniform,QMKJ,1,200,0.5,72,147,0.11,148.804039506,100,0,4.819042597357463e-9
MD-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,132,155,0.03,2.066217241,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,88,154,0.1,2.066712208,100,7,0.0
MD-SF,100,10,0.0,0.0,uniform,KL,1,200,0.5,80,144,0.13,2.265782504,100,100,0.0
MD-SF,100,10,0.0,0.0,uniform,KL_LS,1,200,0.5,79,144,0.13,2.267196676,100,2,0.0
