dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,6,0.0,0.0,uniform,EMCI,1,1000,0.5,486,537,0.206,6.7407e-5,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,434,523,0.214,0.000666601,100,6,0.0
ID-VF,100,6,0.0,0.0,uniform,OPT,1,1000,0.5,424,528,0.208,900.116503928,100,0,0.07792207792207707
ID-VF,100,6,0.0,0.0,uniform,RND,1,1000,0.5,712,718,0.0874,0.001255063,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,QMKJ,1,2000,0.5,941,1075,0.228,29.171320761,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1011,1062,0.242,1.369512844,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,940,1085,0.236,1.370277108,100,10,0.0
ID-VF,100,6,0.0,0.0,uniform,KL,1,2000,0.5,937,1064,0.236,5.337708991,100,100,0.0
ID-VF,100,6,0.0,0.0,uniform,KL_LS,1,2000,0.5,937,1064,0.236,5.339500451000001,100,1,0.0
ID-VF,100,6,0.0,0.0,uniform,GO,1,2000,0.5,1183,1250,0.152,0.002300133,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,GO_LS,1,2000,0.5,1056,1211,0.181,0.002987402,100,4,0.0
ID-VF,100,6,0.0,0.0,uniform,GP,1,2000,0.5,1020,1055,0.245,0.000696797,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,GP_LS,1,2000,0.5,961,1086,0.232,0.001446574,100,6,0.0
ID-VF,100,6,0.0,0.0,uniform,GS,1,2000,0.5,1037,1113,0.209,0.000489047,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,GS_LS,1,2000,0.5,1037,1113,0.209,0.001068384,100,1,0.0
ID-VF,100,6,0.0,0.0,uniform,BS,1,2000,0.5,1037,1113,0.209,0.000495579,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,BS_LS,1,2000,0.5,1037,1113,0.209,0.00111461,100,1,0.0
ID-VF,100,6,0.0,0.0,uniform,EMCI,1,2000,0.5,1018,1055,0.238,0.00012255,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,965,1084,0.237,0.0007440260000000001,100,5,0.0
ID-VF,100,6,0.0,0.0,uniform,OPT,1,2000,0.5,945,1068,0.239,900.33049383,100,0,0.14344473007712008
ID-VF,100,6,0.0,0.0,uniform,RND,1,2000,0.5,1485,1486,0.0801,0.003115993,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,QMKJ,1,200,0.5,57,111,0.23,852.733948737,100,0,5.067883335572773e-10
ID-VF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,73,105,0.25,1.388719982,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,56,108,0.23,1.388917643,100,4,0.0
ID-VF,100,6,0.2,0.0,uniform,KL,1,200,0.5,52,112,0.24,3.518867188,100,100,0.0
ID-VF,100,6,0.2,0.0,uniform,KL_LS,1,200,0.5,52,112,0.24,3.520210777,100,1,0.0
ID-VF,100,6,0.2,0.0,uniform,GO,1,200,0.5,83,120,0.17,0.000301836,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,GO_LS,1,200,0.5,60,109,0.21,0.00049568,100,3,0.0
ID-VF,100,6,0.2,0.0,uniform,GP,1,200,0.5,69,102,0.3,0.000331521,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,GP_LS,1,200,0.5,57,104,0.28,0.000525524,100,3,0.0
ID-VF,100,6,0.2,0.0,uniform,GS,1,200,0.5,66,119,0.21,0.000188934,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,GS_LS,1,200,0.5,66,119,0.21,0.000338825,100,1,0.0
ID-VF,100,6,0.2,0.0,uniform,BS,1,200,0.5,66,119,0.21,0.000177133,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,BS_LS,1,200,0.5,66,119,0.21,0.000332895,100,1,0.0
ID-VF,100,6,0.2,0.0,uniform,EMCI,1,200,0.5,77,97,0.29,7.2095e-5,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,EMCI_LS,1,200,0.5,55,103,0.24,0.000310411,100,5,0.0
ID-VF,100,6,0.2,0.0,uniform,OPT,1,200,0.5,47,115,0.21,5.150434036,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,RND,1,200,0.5,146,145,0.091,0.000677841,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,QMKJ,1,1000,0.5,394,505,0.246,58.786211673,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,442,488,0.25,1.24016751,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,403,503,0.236,1.2405693329999998,100,3,0.0
ID-VF,100,6,0.2,0.0,uniform,KL,1,1000,0.5,388,525,0.22,4.970460251,100,100,0.0
ID-VF,100,6,0.2,0.0,uniform,KL_LS,1,1000,0.5,386,519,0.22,4.972411059,100,3,0.0
ID-VF,100,6,0.2,0.0,uniform,GO,1,1000,0.5,530,583,0.18,0.001162571,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,GO_LS,1,1000,0.5,402,508,0.248,0.0016519080000000001,100,7,0.0
ID-VF,100,6,0.2,0.0,uniform,GP,1,1000,0.5,466,507,0.248,0.000558307,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,GP_LS,1,1000,0.5,401,497,0.244,0.001050319,100,6,0.0
ID-VF,100,6,0.2,0.0,uniform,GS,1,1000,0.5,447,527,0.232,0.000312396,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,GS_LS,1,1000,0.5,402,496,0.244,0.0008208689999999999,100,7,0.0
ID-VF,100,6,0.2,0.0,uniform,BS,1,1000,0.5,447,527,0.232,0.000276047,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,BS_LS,1,1000,0.5,402,496,0.244,0.000851326,100,7,0.0
ID-VF,100,6,0.2,0.0,uniform,EMCI,1,1000,0.5,442,497,0.25,6.1836e-5,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,397,497,0.25,0.000477496,100,5,0.0
ID-VF,100,6,0.2,0.0,uniform,OPT,1,1000,0.5,385,512,0.232,900.08763921,100,0,0.11977401129943367
ID-VF,100,6,0.2,0.0,uniform,RND,1,1000,0.5,720,730,0.0866,0.166892473,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,QMKJ,1,2000,0.5,851,905,0.313,50.704949344,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,913,912,0.306,1.37633624,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,863,910,0.311,1.3770675110000001,100,7,0.0
ID-VF,100,6,0.2,0.0,uniform,KL,1,2000,0.5,846,935,0.288,5.155211124,100,100,0.0
ID-VF,100,6,0.2,0.0,uniform,KL_LS,1,2000,0.5,846,935,0.288,5.1575786930000005,100,1,0.0
ID-VF,100,6,0.2,0.0,uniform,GO,1,2000,0.5,1155,1178,0.15,0.002428765,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,GO_LS,1,2000,0.5,1027,1090,0.19,0.0034506299999999997,100,7,0.0
ID-VF,100,6,0.2,0.0,uniform,GP,1,2000,0.5,936,938,0.288,0.000697117,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,GP_LS,1,2000,0.5,886,960,0.281,0.001614126,100,3,0.0
ID-VF,100,6,0.2,0.0,uniform,GS,1,2000,0.5,965,1006,0.264,0.000501461,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,GS_LS,1,2000,0.5,923,998,0.271,0.001186946,100,2,0.0
ID-VF,100,6,0.2,0.0,uniform,BS,1,2000,0.5,965,1006,0.264,0.000532428,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,BS_LS,1,2000,0.5,923,998,0.271,0.00131742,100,2,0.0
ID-VF,100,6,0.2,0.0,uniform,EMCI,1,2000,0.5,920,895,0.312,0.000150041,100,0,0.0
ID-VF,100,6,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,867,924,0.301,0.000961913,100,7,0.0
ID-VF,100,6,0.2,0.0,uniform,OPT,1,2000,0.5,870,923,0.302,900.212267838,100,0,0.202139037433154
ID-VF,100,6,0.2,0.0,uniform,RND,1,2000,0.5,1443,1442,0.0837,0.003102838,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,QMKJ,1,200,0.5,70,119,0.2,900.05284377,100,0,1.3915598674568545e-8
ID-VF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,92,119,0.17,1.417644112,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,78,115,0.21,1.418174427,100,2,0.0
ID-VF,100,8,0.0,0.0,uniform,KL,1,200,0.5,68,129,0.19,2.959291419,100,100,0.0
ID-VF,100,8,0.0,0.0,uniform,KL_LS,1,200,0.5,68,129,0.19,2.960756727,100,1,0.0
ID-VF,100,8,0.0,0.0,uniform,GO,1,200,0.5,110,139,0.09,0.000914845,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,GO_LS,1,200,0.5,85,130,0.15,0.001133765,100,3,0.0
ID-VF,100,8,0.0,0.0,uniform,GP,1,200,0.5,93,117,0.18,0.002804208,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,GP_LS,1,200,0.5,80,119,0.18,0.0031105419999999996,100,4,0.0
ID-VF,100,8,0.0,0.0,uniform,GS,1,200,0.5,77,143,0.1,0.001092779,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,GS_LS,1,200,0.5,77,143,0.1,0.0013169090000000002,100,1,0.0
ID-VF,100,8,0.0,0.0,uniform,BS,1,200,0.5,77,143,0.1,0.000240772,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,BS_LS,1,200,0.5,77,143,0.1,0.00042765299999999995,100,1,0.0
ID-VF,100,8,0.0,0.0,uniform,EMCI,1,200,0.5,95,118,0.19,0.001864877,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,EMCI_LS,1,200,0.5,74,110,0.25,0.002145002,100,4,0.0
ID-VF,100,8,0.0,0.0,uniform,OPT,1,200,0.5,62,125,0.19,9.436582368,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,RND,1,200,0.5,155,169,0.036,0.003362846,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,QMKJ,1,1000,0.5,452,541,0.25,49.478221727,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,524,551,0.222,1.563957184,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,480,556,0.242,1.564464005,100,4,0.0
ID-VF,100,8,0.0,0.0,uniform,KL,1,1000,0.5,450,542,0.244,4.256576138,100,100,0.0
ID-VF,100,8,0.0,0.0,uniform,KL_LS,1,1000,0.5,450,542,0.244,4.258570477999999,100,1,0.0
ID-VF,100,8,0.0,0.0,uniform,GO,1,1000,0.5,629,655,0.14,0.001254973,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,GO_LS,1,1000,0.5,528,601,0.192,0.001810906,100,3,0.0
ID-VF,100,8,0.0,0.0,uniform,GP,1,1000,0.5,548,574,0.206,0.000645941,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,GP_LS,1,1000,0.5,486,552,0.252,0.001200171,100,4,0.0
ID-VF,100,8,0.0,0.0,uniform,GS,1,1000,0.5,529,609,0.174,0.000547797,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,GS_LS,1,1000,0.5,478,565,0.236,0.001162911,100,5,0.0
ID-VF,100,8,0.0,0.0,uniform,BS,1,1000,0.5,529,609,0.174,0.000476704,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,BS_LS,1,1000,0.5,478,565,0.236,0.001030363,100,5,0.0
ID-VF,100,8,0.0,0.0,uniform,EMCI,1,1000,0.5,523,543,0.236,8.4278e-5,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,471,537,0.254,0.0006364739999999999,100,6,0.0
ID-VF,100,8,0.0,0.0,uniform,OPT,1,1000,0.5,448,545,0.242,900.128087329,100,0,0.11497890295358529
ID-VF,100,8,0.0,0.0,uniform,RND,1,1000,0.5,792,801,0.0514,0.015281546,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,QMKJ,1,2000,0.5,985,1090,0.231,103.703180451,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1084,1093,0.237,1.539360599,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1023,1097,0.233,1.539944655,100,3,0.0
ID-VF,100,8,0.0,0.0,uniform,KL,1,2000,0.5,982,1080,0.237,4.512121096,100,100,0.0
ID-VF,100,8,0.0,0.0,uniform,KL_LS,1,2000,0.5,982,1080,0.237,4.513910362000001,100,1,0.0
ID-VF,100,8,0.0,0.0,uniform,GO,1,2000,0.5,1393,1383,0.091,0.00244216,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,GO_LS,1,2000,0.5,1234,1281,0.127,0.0031539360000000004,100,5,0.0
ID-VF,100,8,0.0,0.0,uniform,GP,1,2000,0.5,1096,1085,0.235,0.000739788,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,GP_LS,1,2000,0.5,1027,1091,0.227,0.001669903,100,4,0.0
ID-VF,100,8,0.0,0.0,uniform,GS,1,2000,0.5,1136,1160,0.201,0.000670958,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,GS_LS,1,2000,0.5,1028,1116,0.222,0.00151985,100,7,0.0
ID-VF,100,8,0.0,0.0,uniform,BS,1,2000,0.5,1136,1160,0.201,0.000638428,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,BS_LS,1,2000,0.5,1028,1116,0.222,0.001460009,100,7,0.0
ID-VF,100,8,0.0,0.0,uniform,EMCI,1,2000,0.5,1089,1070,0.238,0.000159209,100,0,0.0
ID-VF,100,8,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1056,1086,0.232,0.000736703,100,2,0.0
ID-VF,100,8,0.0,0.0,uniform,OPT,1,2000,0.5,995,1087,0.237,900.276411152,100,0,0.3137844611528806
ID-VF,100,8,0.0,0.0,uniform,RND,1,2000,0.5,1604,1565,0.0563,0.014863603,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,QMKJ,1,200,0.5,77,127,0.22,369.960728089,100,0,2.5493725992971606e-10
ID-VF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,102,126,0.21,1.449960262,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,78,129,0.23,1.450282276,100,7,0.0
ID-VF,100,8,0.2,0.0,uniform,KL,1,200,0.5,73,134,0.18,3.18068249,100,100,0.0
ID-VF,100,8,0.2,0.0,uniform,KL_LS,1,200,0.5,73,134,0.18,3.182172625,100,1,0.0
ID-VF,100,8,0.2,0.0,uniform,GO,1,200,0.5,132,142,0.08,0.000323657,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,GO_LS,1,200,0.5,100,132,0.17,0.0006331679999999999,100,4,0.0
ID-VF,100,8,0.2,0.0,uniform,GP,1,200,0.5,111,126,0.22,0.000377317,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,GP_LS,1,200,0.5,95,131,0.16,0.000635361,100,3,0.0
ID-VF,100,8,0.2,0.0,uniform,GS,1,200,0.5,89,141,0.13,0.000223599,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,GS_LS,1,200,0.5,89,141,0.13,0.000471915,100,1,0.0
ID-VF,100,8,0.2,0.0,uniform,BS,1,200,0.5,89,141,0.13,0.000193953,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,BS_LS,1,200,0.5,89,141,0.13,0.00042682,100,1,0.0
ID-VF,100,8,0.2,0.0,uniform,EMCI,1,200,0.5,116,122,0.22,0.000108724,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,EMCI_LS,1,200,0.5,99,141,0.09,0.000407945,100,4,0.0
ID-VF,100,8,0.2,0.0,uniform,OPT,1,200,0.5,67,137,0.18,524.809937574,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,RND,1,200,0.5,165,162,0.051,0.000667713,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,QMKJ,1,1000,0.5,495,586,0.19,64.44923136,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,550,572,0.214,1.595115452,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,512,602,0.176,1.595715947,100,6,0.0
ID-VF,100,8,0.2,0.0,uniform,KL,1,1000,0.5,484,557,0.218,4.300576299,100,100,0.0
ID-VF,100,8,0.2,0.0,uniform,KL_LS,1,1000,0.5,484,557,0.218,4.3024835050000005,100,1,0.0
ID-VF,100,8,0.2,0.0,uniform,GO,1,1000,0.5,672,667,0.136,0.001288497,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,GO_LS,1,1000,0.5,513,586,0.198,0.0019060050000000001,100,6,0.0
ID-VF,100,8,0.2,0.0,uniform,GP,1,1000,0.5,555,571,0.216,0.000785463,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,GP_LS,1,1000,0.5,513,554,0.214,0.00137598,100,3,0.0
ID-VF,100,8,0.2,0.0,uniform,GS,1,1000,0.5,562,636,0.142,0.00047471,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,GS_LS,1,1000,0.5,514,568,0.214,0.001027145,100,5,0.0
ID-VF,100,8,0.2,0.0,uniform,BS,1,1000,0.5,562,636,0.142,0.000467937,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,BS_LS,1,1000,0.5,514,568,0.214,0.0010937199999999998,100,5,0.0
ID-VF,100,8,0.2,0.0,uniform,EMCI,1,1000,0.5,556,562,0.218,8.013e-5,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,520,557,0.214,0.000683351,100,3,0.0
ID-VF,100,8,0.2,0.0,uniform,OPT,1,1000,0.5,480,571,0.218,900.151894854,100,0,0.20510204081632444
ID-VF,100,8,0.2,0.0,uniform,RND,1,1000,0.5,826,807,0.0588,0.00856418,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,QMKJ,1,2000,0.5,973,1114,0.212,189.445646737,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1052,1099,0.205,1.78434845,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,988,1112,0.208,1.785054785,100,6,0.0
ID-VF,100,8,0.2,0.0,uniform,KL,1,2000,0.5,971,1110,0.212,4.240850409,100,100,0.0
ID-VF,100,8,0.2,0.0,uniform,KL_LS,1,2000,0.5,971,1110,0.212,4.242755062,100,1,0.0
ID-VF,100,8,0.2,0.0,uniform,GO,1,2000,0.5,1286,1300,0.132,0.002300524,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,GO_LS,1,2000,0.5,1054,1148,0.184,0.0030271869999999998,100,5,0.0
ID-VF,100,8,0.2,0.0,uniform,GP,1,2000,0.5,1077,1099,0.214,0.00074651,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,GP_LS,1,2000,0.5,1002,1110,0.21,0.00162042,100,4,0.0
ID-VF,100,8,0.2,0.0,uniform,GS,1,2000,0.5,1118,1154,0.198,0.000614101,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,GS_LS,1,2000,0.5,1015,1108,0.211,0.001359079,100,3,0.0
ID-VF,100,8,0.2,0.0,uniform,BS,1,2000,0.5,1118,1154,0.198,0.000533801,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,BS_LS,1,2000,0.5,1015,1108,0.211,0.001198889,100,3,0.0
ID-VF,100,8,0.2,0.0,uniform,EMCI,1,2000,0.5,1064,1103,0.2,0.000108073,100,0,0.0
ID-VF,100,8,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1003,1124,0.21,0.000777439,100,3,0.0
ID-VF,100,8,0.2,0.0,uniform,OPT,1,2000,0.5,1033,1083,0.208,900.331591248,100,0,0.33251352680767177
ID-VF,100,8,0.2,0.0,uniform,RND,1,2000,0.5,1590,1582,0.0587,0.001845942,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,QMKJ,1,200,0.5,104,132,0.16,499.111325211,100,0,9.006012038962404e-10
ID-VF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,135,136,0.17,1.750495979,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,111,139,0.17,1.750906349,100,6,0.0
ID-VF,100,10,0.0,0.0,uniform,KL,1,200,0.5,100,139,0.15,2.908555557,100,100,0.0
ID-VF,100,10,0.0,0.0,uniform,KL_LS,1,200,0.5,100,139,0.15,2.909973807,100,1,0.0
ID-VF,100,10,0.0,0.0,uniform,GO,1,200,0.5,141,150,0.11,0.000552446,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,GO_LS,1,200,0.5,132,146,0.13,0.000870463,100,2,0.0
ID-VF,100,10,0.0,0.0,uniform,GP,1,200,0.5,139,137,0.16,0.000528951,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,GP_LS,1,200,0.5,101,136,0.15,0.0010776000000000002,100,8,0.0
ID-VF,100,10,0.0,0.0,uniform,GS,1,200,0.5,118,138,0.17,0.000285385,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,GS_LS,1,200,0.5,116,139,0.18,0.000624211,100,3,0.0
ID-VF,100,10,0.0,0.0,uniform,BS,1,200,0.5,118,138,0.17,0.000245611,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,BS_LS,1,200,0.5,116,139,0.18,0.0005603720000000001,100,3,0.0
ID-VF,100,10,0.0,0.0,uniform,EMCI,1,200,0.5,140,131,0.19,8.4739e-5,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,EMCI_LS,1,200,0.5,120,133,0.19,0.000424396,100,4,0.0
ID-VF,100,10,0.0,0.0,uniform,OPT,1,200,0.5,95,134,0.15,900.053009951,100,0,0.025641025641024325
ID-VF,100,10,0.0,0.0,uniform,RND,1,200,0.5,191,166,0.055,0.000566863,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,QMKJ,1,1000,0.5,508,676,0.128,900.050258912,100,0,0.00021266490412102156
ID-VF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,574,679,0.132,1.471286804,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,522,686,0.13,1.471917927,100,6,0.0
ID-VF,100,10,0.0,0.0,uniform,KL,1,1000,0.5,502,678,0.13,3.612378854,100,100,0.0
ID-VF,100,10,0.0,0.0,uniform,KL_LS,1,1000,0.5,501,680,0.132,3.61458419,100,2,0.0
ID-VF,100,10,0.0,0.0,uniform,GO,1,1000,0.5,697,795,0.06,0.001238102,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,GO_LS,1,1000,0.5,597,739,0.118,0.002003017,100,8,0.0
ID-VF,100,10,0.0,0.0,uniform,GP,1,1000,0.5,580,684,0.136,0.000736892,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,GP_LS,1,1000,0.5,526,677,0.148,0.001351344,100,4,0.0
ID-VF,100,10,0.0,0.0,uniform,GS,1,1000,0.5,547,713,0.11,0.000455664,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,GS_LS,1,1000,0.5,538,689,0.136,0.0008813619999999999,100,2,0.0
ID-VF,100,10,0.0,0.0,uniform,BS,1,1000,0.5,547,713,0.11,0.00037342,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,BS_LS,1,1000,0.5,538,689,0.136,0.000860825,100,2,0.0
ID-VF,100,10,0.0,0.0,uniform,EMCI,1,1000,0.5,583,676,0.132,5.9822e-5,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,533,675,0.13,0.000526367,100,4,0.0
ID-VF,100,10,0.0,0.0,uniform,OPT,1,1000,0.5,499,688,0.136,900.159957493,100,0,0.13513513513513378
ID-VF,100,10,0.0,0.0,uniform,RND,1,1000,0.5,816,863,0.0388,0.002608982,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,QMKJ,1,2000,0.5,1174,1285,0.168,608.912483608,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1280,1266,0.168,1.382390794,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1223,1285,0.168,1.383030464,100,3,0.0
ID-VF,100,10,0.0,0.0,uniform,KL,1,2000,0.5,1171,1292,0.162,3.785688842,100,100,0.0
ID-VF,100,10,0.0,0.0,uniform,KL_LS,1,2000,0.5,1171,1292,0.162,3.787231135,100,1,0.0
ID-VF,100,10,0.0,0.0,uniform,GO,1,2000,0.5,1541,1600,0.053,0.002367199,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,GO_LS,1,2000,0.5,1381,1472,0.081,0.003064407,100,4,0.0
ID-VF,100,10,0.0,0.0,uniform,GP,1,2000,0.5,1273,1263,0.173,0.000863799,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,GP_LS,1,2000,0.5,1232,1297,0.167,0.001669901,100,3,0.0
ID-VF,100,10,0.0,0.0,uniform,GS,1,2000,0.5,1263,1287,0.166,0.000590487,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,GS_LS,1,2000,0.5,1211,1270,0.171,0.001263209,100,4,0.0
ID-VF,100,10,0.0,0.0,uniform,BS,1,2000,0.5,1263,1287,0.166,0.000601038,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,BS_LS,1,2000,0.5,1211,1270,0.171,0.001281114,100,4,0.0
ID-VF,100,10,0.0,0.0,uniform,EMCI,1,2000,0.5,1281,1255,0.172,0.000157045,100,0,0.0
ID-VF,100,10,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1223,1290,0.166,0.0008212409999999999,100,4,0.0
ID-VF,100,10,0.0,0.0,uniform,OPT,1,2000,0.5,1273,1329,0.131,900.426141853,100,0,0.38671359436867403
ID-VF,100,10,0.0,0.0,uniform,RND,1,2000,0.5,1699,1694,0.041,0.0035942,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,QMKJ,1,200,0.5,76,136,0.15,900.165283521,100,0,2.122775315784475e-8
ID-VF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,95,128,0.19,1.576154196,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,82,125,0.22,1.576432549,100,3,0.0
ID-VF,100,10,0.2,0.0,uniform,KL,1,200,0.5,73,126,0.19,2.35889378,100,100,0.0
ID-VF,100,10,0.2,0.0,uniform,KL_LS,1,200,0.5,73,126,0.19,2.360222181,100,1,0.0
ID-VF,100,10,0.2,0.0,uniform,GO,1,200,0.5,110,149,0.07,0.000357209,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,GO_LS,1,200,0.5,110,149,0.07,0.000544972,100,1,0.0
ID-VF,100,10,0.2,0.0,uniform,GP,1,200,0.5,101,127,0.19,0.000273794,100,0,0.0
