dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-VF,100,8,0.2,0.0,QMK,1,1200,0.5,477,634,3600.141883759,100,0,0.6256684491978498
ID-VF,100,8,0.2,0.0,QMKJ,1,1200,0.5,438,602,2451.865347327,100,0,1.021443892912167e-9
ID-VF,100,8,0.2,0.0,CHIM_0.01,1,1200,0.5,491,601,0.962543098,100,0,0.0
ID-VF,100,8,0.2,0.0,CHI_0.01,1,1200,0.5,456,595,0.869081172,100,3,0.0
ID-VF,100,8,0.2,0.0,KL,1,1200,0.5,581,663,1.201100042,100,100,0.0
ID-VF,100,8,0.2,0.0,KLQ,1,1200,0.5,477,634,3600.058167952,100,0,0.6327985739750333
ID-VF,100,8,0.2,0.0,GO,1,1200,0.5,516,603,0.004421066,100,0,0.0
ID-VF,100,8,0.2,0.0,GP,1,1200,0.5,500,562,0.002478747,100,0,0.0
ID-VF,100,8,0.2,0.0,GS,1,1200,0.5,572,646,0.00060532,100,0,0.0
ID-VF,100,8,0.2,0.0,BS,1,1200,0.5,572,646,0.000629966,100,0,0.0
ID-VF,100,8,0.2,0.0,OPT,1,1200,0.5,423,599,3600.172682565,100,0,0.27077223851417137
ID-VF,100,8,0.2,0.0,RND,1,1200,0.5,649,706,0.00552924,100,0,0.0
ID-VF,100,10,0.0,0.0,QMK,1,400,0.5,133,240,3600.122095764,100,0,0.33177570093456393
ID-VF,100,10,0.0,0.0,QMKJ,1,400,0.5,137,243,2033.235058796,100,0,0.0
ID-VF,100,10,0.0,0.0,CHIM_0.01,1,400,0.5,169,245,1.293891815,100,0,0.0
ID-VF,100,10,0.0,0.0,CHI_0.01,1,400,0.5,135,235,1.185337528,100,3,0.0
ID-VF,100,10,0.0,0.0,KL,1,400,0.5,195,251,1.353248815,100,100,0.0
ID-VF,100,10,0.0,0.0,KLQ,1,400,0.5,133,240,3600.103427201,100,0,0.3364485981308254
ID-VF,100,10,0.0,0.0,GO,1,400,0.5,173,230,0.003542177,100,0,0.0
ID-VF,100,10,0.0,0.0,GP,1,400,0.5,188,230,0.003105238,100,0,0.0
ID-VF,100,10,0.0,0.0,GS,1,400,0.5,212,238,0.000671616,100,0,0.0
ID-VF,100,10,0.0,0.0,BS,1,400,0.5,212,238,0.000648662,100,0,0.0
ID-VF,100,10,0.0,0.0,OPT,1,400,0.5,122,243,3600.087788675,100,0,0.16149068322980864
ID-VF,100,10,0.0,0.0,RND,1,400,0.5,220,260,0.002807441,100,0,0.0
ID-VF,100,10,0.0,0.0,QMK,1,800,0.5,335,453,3600.094178637,100,0,0.3653846153846053
ID-VF,100,10,0.0,0.0,QMKJ,1,800,0.5,336,452,1155.682089415,100,0,2.61630115522573e-9
ID-VF,100,10,0.0,0.0,CHIM_0.01,1,800,0.5,380,424,0.833178152,100,0,0.0
ID-VF,100,10,0.0,0.0,CHI_0.01,1,800,0.5,334,445,0.880571612,100,3,0.0
ID-VF,100,10,0.0,0.0,KL,1,800,0.5,435,479,1.276592152,100,100,0.0
ID-VF,100,10,0.0,0.0,KLQ,1,800,0.5,335,453,3600.116290194,100,0,0.43131868131866946
ID-VF,100,10,0.0,0.0,GO,1,800,0.5,421,433,0.00569234,100,0,0.0
ID-VF,100,10,0.0,0.0,GP,1,800,0.5,393,421,0.002765872,100,0,0.0
ID-VF,100,10,0.0,0.0,GS,1,800,0.5,431,450,0.000517142,100,0,0.0
ID-VF,100,10,0.0,0.0,BS,1,800,0.5,431,450,0.000530287,100,0,0.0
ID-VF,100,10,0.0,0.0,OPT,1,800,0.5,310,432,3600.131867511,100,0,0.22535211267605315
ID-VF,100,10,0.0,0.0,RND,1,800,0.5,466,472,0.003585879,100,0,0.0
ID-VF,100,10,0.0,0.0,QMK,1,1200,0.5,521,681,3600.108726023,100,0,0.9667405764966526
ID-VF,100,10,0.0,0.0,QMKJ,1,1200,0.5,514,704,325.199730567,100,0,1.2540191649149506e-9
ID-VF,100,10,0.0,0.0,CHIM_0.01,1,1200,0.5,554,661,1.047705703,100,0,0.0
ID-VF,100,10,0.0,0.0,CHI_0.01,1,1200,0.5,522,673,1.095283524,100,4,0.0
ID-VF,100,10,0.0,0.0,KL,1,1200,0.5,616,690,1.422807619,100,100,0.0
ID-VF,100,10,0.0,0.0,KLQ,1,1200,0.5,521,681,3600.105932107,100,0,0.9667405764966526
ID-VF,100,10,0.0,0.0,GO,1,1200,0.5,618,686,0.007558644,100,0,0.0
ID-VF,100,10,0.0,0.0,GP,1,1200,0.5,582,637,0.0035648,100,0,0.0
ID-VF,100,10,0.0,0.0,GS,1,1200,0.5,611,695,0.000793897,100,0,0.0
ID-VF,100,10,0.0,0.0,BS,1,1200,0.5,611,695,0.000912373,100,0,0.0
ID-VF,100,10,0.0,0.0,OPT,1,1200,0.5,486,688,3600.196078156,100,0,0.2550644567219129
ID-VF,100,10,0.0,0.0,RND,1,1200,0.5,663,744,0.003008473,100,0,0.0
ID-VF,100,10,0.2,0.0,QMK,1,400,0.5,122,244,3600.086616015,100,0,0.44897959183671177
ID-VF,100,10,0.2,0.0,QMKJ,1,400,0.5,116,230,405.024742286,100,0,2.1137137075178513e-9
ID-VF,100,10,0.2,0.0,CHIM_0.01,1,400,0.5,142,209,1.455857652,100,0,0.0
ID-VF,100,10,0.2,0.0,CHI_0.01,1,400,0.5,114,216,1.507581506,100,3,0.0
ID-VF,100,10,0.2,0.0,KL,1,400,0.5,166,247,2.291571038,100,100,0.0
ID-VF,100,10,0.2,0.0,KLQ,1,400,0.5,122,244,3600.100821937,100,0,0.44897959183671177
ID-VF,100,10,0.2,0.0,GO,1,400,0.5,151,226,0.003097452,100,0,0.0
ID-VF,100,10,0.2,0.0,GP,1,400,0.5,164,203,0.003074088,100,0,0.0
ID-VF,100,10,0.2,0.0,GS,1,400,0.5,188,217,0.00058946,100,0,0.0
ID-VF,100,10,0.2,0.0,BS,1,400,0.5,188,217,0.000846338,100,0,0.0
ID-VF,100,10,0.2,0.0,OPT,1,400,0.5,97,222,3600.082281873,100,0,0.1515151515151464
ID-VF,100,10,0.2,0.0,RND,1,400,0.5,199,244,0.00188014,100,0,0.0
ID-VF,100,10,0.2,0.0,QMK,1,800,0.5,324,390,3600.094337027,100,0,0.8753117206982325
ID-VF,100,10,0.2,0.0,QMKJ,1,800,0.5,299,367,211.577651794,100,0,4.990877992365703e-10
ID-VF,100,10,0.2,0.0,CHIM_0.01,1,800,0.5,348,338,1.226135225,100,0,0.0
ID-VF,100,10,0.2,0.0,CHI_0.01,1,800,0.5,297,367,1.177278324,100,2,0.0
ID-VF,100,10,0.2,0.0,KL,1,800,0.5,399,398,1.221807025,100,100,0.0
ID-VF,100,10,0.2,0.0,KLQ,1,800,0.5,324,390,3600.090170963,100,0,0.8753117206982325
ID-VF,100,10,0.2,0.0,GO,1,800,0.5,371,387,0.002171053,100,0,0.0
ID-VF,100,10,0.2,0.0,GP,1,800,0.5,382,327,0.002865482,100,0,0.0
ID-VF,100,10,0.2,0.0,GS,1,800,0.5,427,410,0.000561346,100,0,0.0
ID-VF,100,10,0.2,0.0,BS,1,800,0.5,427,410,0.00059458,100,0,0.0
ID-VF,100,10,0.2,0.0,OPT,1,800,0.5,282,372,3600.11679904,100,0,0.27419354838709276
ID-VF,100,10,0.2,0.0,RND,1,800,0.5,455,431,0.004498052,100,0,0.0
ID-VF,100,10,0.2,0.0,QMK,1,1200,0.5,501,563,3600.132075755,100,0,1.181640624999977
ID-VF,100,10,0.2,0.0,QMKJ,1,1200,0.5,485,556,926.672544506,100,0,1.7183781895153563e-9
ID-VF,100,10,0.2,0.0,CHIM_0.01,1,1200,0.5,542,539,1.322120192,100,0,0.0
ID-VF,100,10,0.2,0.0,CHI_0.01,1,1200,0.5,510,556,1.301679605,100,3,0.0
ID-VF,100,10,0.2,0.0,KL,1,1200,0.5,648,585,1.559259744,100,100,0.0
ID-VF,100,10,0.2,0.0,KLQ,1,1200,0.5,501,563,3600.181175766,100,0,1.181640624999977
ID-VF,100,10,0.2,0.0,GO,1,1200,0.5,580,571,0.004429392,100,0,0.0
ID-VF,100,10,0.2,0.0,GP,1,1200,0.5,565,526,0.002893816,100,0,0.0
ID-VF,100,10,0.2,0.0,GS,1,1200,0.5,596,562,0.000629425,100,0,0.0
ID-VF,100,10,0.2,0.0,BS,1,1200,0.5,596,562,0.000599298,100,0,0.0
ID-VF,100,10,0.2,0.0,OPT,1,1200,0.5,474,540,3600.185516266,100,0,0.298882681564243
ID-VF,100,10,0.2,0.0,RND,1,1200,0.5,687,631,0.006091748,100,0,0.0
ID-VF,100,2,0.0,0.2,QMK,1,400,0.5,5,44,0.501844192,120,0,0.0
ID-VF,100,2,0.0,0.2,QMKJ,1,400,0.5,6,46,8.191008632,120,0,8.192422747619016e-12
ID-VF,100,2,0.0,0.2,CHIM_0.01,1,400,0.5,12,34,1.384075866,120,0,0.0
ID-VF,100,2,0.0,0.2,CHI_0.01,1,400,0.5,6,43,1.23686483,120,3,0.0
ID-VF,100,2,0.0,0.2,GO,1,400,0.5,14,38,0.000497394,120,0,0.0
ID-VF,100,2,0.0,0.2,GP,1,400,0.5,19,28,0.001308595,120,0,0.0
ID-VF,100,2,0.0,0.2,GS,1,400,0.5,23,40,0.000375463,120,0,0.0
ID-VF,100,2,0.0,0.2,BS,1,400,0.5,12,34,0.000294149,120,0,0.0
ID-VF,100,2,0.0,0.2,OPT,1,400,0.5,0,41,1.809160461,120,0,0.0
ID-VF,100,2,0.0,0.2,RND,1,400,0.5,61,77,0.005474135,120,0,0.0
ID-VF,100,2,0.0,0.2,QMK,1,800,0.5,28,47,27.852618013,120,0,0.0
ID-VF,100,2,0.0,0.2,QMKJ,1,800,0.5,28,47,0.54265886,120,0,0.0
ID-VF,100,2,0.0,0.2,CHIM_0.01,1,800,0.5,32,44,1.493808922,120,0,0.0
ID-VF,100,2,0.0,0.2,CHI_0.01,1,800,0.5,29,50,1.397341198,120,2,0.0
ID-VF,100,2,0.0,0.2,GO,1,800,0.5,51,62,0.000889279,120,0,0.0
ID-VF,100,2,0.0,0.2,GP,1,800,0.5,35,35,0.001938492,120,0,0.0
ID-VF,100,2,0.0,0.2,GS,1,800,0.5,41,59,0.000411581,120,0,0.0
ID-VF,100,2,0.0,0.2,BS,1,800,0.5,31,42,0.000618184,120,0,0.0
ID-VF,100,2,0.0,0.2,OPT,1,800,0.5,15,53,1163.769073155,120,0,0.0
ID-VF,100,2,0.0,0.2,RND,1,800,0.5,129,136,0.012541467,120,0,0.0
ID-VF,100,2,0.0,0.2,QMK,1,1200,0.5,74,89,3600.03101386,120,0,0.018665607625099213
ID-VF,100,2,0.0,0.2,QMKJ,1,1200,0.5,74,89,0.987409569,120,0,0.0
ID-VF,100,2,0.0,0.2,CHIM_0.01,1,1200,0.5,70,88,1.111639494,120,0,0.0
ID-VF,100,2,0.0,0.2,CHI_0.01,1,1200,0.5,69,88,1.234425638,120,2,0.0
ID-VF,100,2,0.0,0.2,GO,1,1200,0.5,116,135,0.001204968,120,0,0.0
ID-VF,100,2,0.0,0.2,GP,1,1200,0.5,82,76,0.00150061,120,0,0.0
ID-VF,100,2,0.0,0.2,GS,1,1200,0.5,87,91,0.000491223,120,0,0.0
ID-VF,100,2,0.0,0.2,BS,1,1200,0.5,74,79,0.000504678,120,0,0.0
ID-VF,100,2,0.0,0.2,OPT,1,1200,0.5,55,104,3605.601758487,120,0,0.051908396946564093
ID-VF,100,2,0.0,0.2,RND,1,1200,0.5,206,214,0.011967065,120,0,0.0
ID-VF,100,2,0.2,0.2,QMK,1,400,0.5,3,17,0.971648339,120,0,0.0
ID-VF,100,2,0.2,0.2,QMKJ,1,400,0.5,3,17,0.466141521,120,0,0.0
ID-VF,100,2,0.2,0.2,CHIM_0.01,1,400,0.5,3,14,1.175227229,120,0,0.0
ID-VF,100,2,0.2,0.2,CHI_0.01,1,400,0.5,3,14,1.14484935,120,1,0.0
ID-VF,100,2,0.2,0.2,GO,1,400,0.5,8,11,0.000519246,120,0,0.0
ID-VF,100,2,0.2,0.2,GP,1,400,0.5,11,10,0.001378699,120,0,0.0
ID-VF,100,2,0.2,0.2,GS,1,400,0.5,45,41,0.000304017,120,0,0.0
ID-VF,100,2,0.2,0.2,BS,1,400,0.5,5,14,0.000261516,120,0,0.0
ID-VF,100,2,0.2,0.2,OPT,1,400,0.5,0,14,0.857478127,120,0,0.0
ID-VF,100,2,0.2,0.2,RND,1,400,0.5,67,59,0.005252033,120,0,0.0
ID-VF,100,2,0.2,0.2,QMK,1,800,0.5,7,27,2.172477687,120,0,0.0
ID-VF,100,2,0.2,0.2,QMKJ,1,800,0.5,8,34,0.423443056,120,0,0.0
ID-VF,100,2,0.2,0.2,CHIM_0.01,1,800,0.5,9,29,1.068663552,120,0,0.0
ID-VF,100,2,0.2,0.2,CHI_0.01,1,800,0.5,9,29,1.040220068,120,1,0.0
ID-VF,100,2,0.2,0.2,GO,1,800,0.5,7,35,0.000736498,120,0,0.0
ID-VF,100,2,0.2,0.2,GP,1,800,0.5,11,19,0.00127471,120,0,0.0
ID-VF,100,2,0.2,0.2,GS,1,800,0.5,58,82,0.000384941,120,0,0.0
ID-VF,100,2,0.2,0.2,BS,1,800,0.5,8,16,0.0003476,120,0,0.0
ID-VF,100,2,0.2,0.2,OPT,1,800,0.5,0,34,3.076900693,120,0,0.0
ID-VF,100,2,0.2,0.2,RND,1,800,0.5,113,118,0.008074564,120,0,0.0
ID-VF,100,2,0.2,0.2,QMK,1,1200,0.5,26,52,18.208036859,120,0,0.0
ID-VF,100,2,0.2,0.2,QMKJ,1,1200,0.5,24,52,0.422382713,120,0,8.797393080660867e-11
ID-VF,100,2,0.2,0.2,CHIM_0.01,1,1200,0.5,22,54,1.148270267,120,0,0.0
ID-VF,100,2,0.2,0.2,CHI_0.01,1,1200,0.5,22,54,1.088948514,120,1,0.0
ID-VF,100,2,0.2,0.2,GO,1,1200,0.5,39,73,0.001122271,120,0,0.0
ID-VF,100,2,0.2,0.2,GP,1,1200,0.5,26,36,0.001518594,120,0,0.0
ID-VF,100,2,0.2,0.2,GS,1,1200,0.5,63,74,0.000463571,120,0,0.0
ID-VF,100,2,0.2,0.2,BS,1,1200,0.5,26,43,0.000465303,120,0,0.0
ID-VF,100,2,0.2,0.2,OPT,1,1200,0.5,8,54,168.463110068,120,0,0.0
ID-VF,100,2,0.2,0.2,RND,1,1200,0.5,189,198,0.013355673,120,0,0.0
ID-VF,100,4,0.0,0.2,QMK,1,400,0.5,50,101,3600.046090478,120,0,0.08548387096774056
ID-VF,100,4,0.0,0.2,QMKJ,1,400,0.5,53,106,12.830419251,120,0,1.6261544120867194e-9
ID-VF,100,4,0.0,0.2,CHIM_0.01,1,400,0.5,70,109,0.735589489,120,0,0.0
ID-VF,100,4,0.0,0.2,CHI_0.01,1,400,0.5,59,103,0.743336831,120,2,0.0
ID-VF,100,4,0.0,0.2,GO,1,400,0.5,93,122,0.000448291,102,0,0.0
ID-VF,100,4,0.0,0.2,GP,1,400,0.5,95,97,0.001564451,100,0,0.0
ID-VF,100,4,0.0,0.2,GS,1,400,0.5,82,111,0.000342711,120,0,0.0
ID-VF,100,4,0.0,0.2,BS,1,400,0.5,85,113,0.000280653,120,0,0.0
ID-VF,100,4,0.0,0.2,OPT,1,400,0.5,27,104,3601.660187421,120,0,0.11894273127752217
ID-VF,100,4,0.0,0.2,RND,1,400,0.5,137,142,0.039358903,120,0,0.0
ID-VF,100,4,0.0,0.2,QMK,1,800,0.5,157,221,3600.052938994,120,0,0.2969018932874329
ID-VF,100,4,0.0,0.2,QMKJ,1,800,0.5,150,212,1.505238637,120,0,2.33657894888515e-10
ID-VF,100,4,0.0,0.2,CHIM_0.01,1,800,0.5,175,210,0.766867687,120,0,0.0
ID-VF,100,4,0.0,0.2,CHI_0.01,1,800,0.5,164,214,0.723740407,120,2,0.0
ID-VF,100,4,0.0,0.2,GO,1,800,0.5,234,263,0.000791924,100,0,0.0
ID-VF,100,4,0.0,0.2,GP,1,800,0.5,178,195,0.001641828,120,0,0.0
ID-VF,100,4,0.0,0.2,GS,1,800,0.5,193,222,0.000356787,120,0,0.0
ID-VF,100,4,0.0,0.2,BS,1,800,0.5,167,200,0.000334726,120,0,0.0
ID-VF,100,4,0.0,0.2,OPT,1,800,0.5,106,203,3606.312642457,120,0,0.2075098814229208
ID-VF,100,4,0.0,0.2,RND,1,800,0.5,279,294,0.030827342,120,0,0.0
ID-VF,100,4,0.0,0.2,QMK,1,1200,0.5,217,284,3600.097787317,120,0,0.20284090909090793
ID-VF,100,4,0.0,0.2,QMKJ,1,1200,0.5,212,296,0.397939064,120,0,0.0
ID-VF,100,4,0.0,0.2,CHIM_0.01,1,1200,0.5,261,287,0.75555849,120,0,0.0
ID-VF,100,4,0.0,0.2,CHI_0.01,1,1200,0.5,228,302,0.768471392,120,8,0.0
ID-VF,100,4,0.0,0.2,GO,1,1200,0.5,328,352,0.001066025,100,0,0.0
ID-VF,100,4,0.0,0.2,GP,1,1200,0.5,264,282,0.001654232,120,0,0.0
ID-VF,100,4,0.0,0.2,GS,1,1200,0.5,280,298,0.000381916,120,0,0.0
ID-VF,100,4,0.0,0.2,BS,1,1200,0.5,255,297,0.000354764,120,0,0.0
ID-VF,100,4,0.0,0.2,OPT,1,1200,0.5,188,305,3609.407399109,120,0,0.23857868020303052
ID-VF,100,4,0.0,0.2,RND,1,1200,0.5,414,409,0.060076897,120,0,0.0
ID-VF,100,4,0.2,0.2,QMK,1,400,0.5,54,99,3600.050466441,120,0,0.07506361323155121
ID-VF,100,4,0.2,0.2,QMKJ,1,400,0.5,53,96,9.21010795,120,0,8.652320224722833e-10
ID-VF,100,4,0.2,0.2,CHIM_0.01,1,400,0.5,67,90,1.349897592,120,0,0.0
ID-VF,100,4,0.2,0.2,CHI_0.01,1,400,0.5,67,90,1.290546512,120,1,0.0
ID-VF,100,4,0.2,0.2,GO,1,400,0.5,81,111,0.000600811,105,0,0.0
ID-VF,100,4,0.2,0.2,GP,1,400,0.5,75,83,0.00204317,100,0,0.0
ID-VF,100,4,0.2,0.2,GS,1,400,0.5,92,101,0.000422382,120,0,0.0
ID-VF,100,4,0.2,0.2,BS,1,400,0.5,78,91,0.000403917,120,0,0.0
ID-VF,100,4,0.2,0.2,OPT,1,400,0.5,28,85,3602.424795216,120,0,0.11842105263157375
ID-VF,100,4,0.2,0.2,RND,1,400,0.5,148,143,0.059144847,120,0,0.0
ID-VF,100,4,0.2,0.2,QMK,1,800,0.5,115,198,3600.058230364,120,0,0.1313813813813804
ID-VF,100,4,0.2,0.2,QMKJ,1,800,0.5,120,192,7.610757223,120,0,2.410534164799493e-10
ID-VF,100,4,0.2,0.2,CHIM_0.01,1,800,0.5,135,188,0.690282149,120,0,0.0
ID-VF,100,4,0.2,0.2,CHI_0.01,1,800,0.5,129,209,0.576653485,120,4,0.0
ID-VF,100,4,0.2,0.2,GO,1,800,0.5,175,234,0.000802224,106,0,0.0
ID-VF,100,4,0.2,0.2,GP,1,800,0.5,161,163,0.001887183,120,0,0.0
ID-VF,100,4,0.2,0.2,GS,1,800,0.5,168,200,0.000348943,120,0,0.0
ID-VF,100,4,0.2,0.2,BS,1,800,0.5,141,159,0.000268881,120,0,0.0
ID-VF,100,4,0.2,0.2,OPT,1,800,0.5,93,205,3603.886828988,120,0,0.18864097363081836
ID-VF,100,4,0.2,0.2,RND,1,800,0.5,290,314,0.040139886,120,0,0.0
ID-VF,100,4,0.2,0.2,QMK,1,1200,0.5,211,230,3600.051727416,120,0,0.15024496461622128
ID-VF,100,4,0.2,0.2,QMKJ,1,1200,0.5,211,215,106.827642519,120,0,2.3434246816209074e-10
ID-VF,100,4,0.2,0.2,CHIM_0.01,1,1200,0.5,244,234,0.74076637,120,0,0.0
ID-VF,100,4,0.2,0.2,CHI_0.01,1,1200,0.5,244,234,0.760770207,120,1,0.0
ID-VF,100,4,0.2,0.2,GO,1,1200,0.5,283,276,0.001198045,101,0,0.0
ID-VF,100,4,0.2,0.2,GP,1,1200,0.5,236,216,0.001769711,120,0,0.0
ID-VF,100,4,0.2,0.2,GS,1,1200,0.5,277,262,0.000346458,120,0,0.0
ID-VF,100,4,0.2,0.2,BS,1,1200,0.5,228,227,0.000327181,120,0,0.0
ID-VF,100,4,0.2,0.2,OPT,1,1200,0.5,164,259,3606.296535036,120,0,0.21465968586385992
ID-VF,100,4,0.2,0.2,RND,1,1200,0.5,412,403,0.052776804,120,0,0.0
ID-VF,100,6,0.0,0.2,QMK,1,400,0.5,80,130,3600.050779091,120,0,0.3333333333333264
ID-VF,100,6,0.0,0.2,QMKJ,1,400,0.5,90,127,31.865144316,120,0,8.403679046557873e-10
ID-VF,100,6,0.0,0.2,CHIM_0.01,1,400,0.5,105,129,0.802709461,120,0,0.0
ID-VF,100,6,0.0,0.2,CHI_0.01,1,400,0.5,85,125,0.767735955,120,2,0.0
ID-VF,100,6,0.0,0.2,GO,1,400,0.5,126,142,0.00050555,111,0,0.0
ID-VF,100,6,0.0,0.2,GP,1,400,0.5,143,113,0.00218022,100,0,0.0
ID-VF,100,6,0.0,0.2,GS,1,400,0.5,130,135,0.000390421,120,0,0.0
ID-VF,100,6,0.0,0.2,BS,1,400,0.5,127,121,0.000290181,120,0,0.0
ID-VF,100,6,0.0,0.2,OPT,1,400,0.5,47,127,3603.957492835,120,0,0.1902834008097035
ID-VF,100,6,0.0,0.2,RND,1,400,0.5,163,158,0.288979458,120,0,0.0
ID-VF,100,6,0.0,0.2,QMK,1,800,0.5,206,317,3600.106994017,120,0,0.25435203094777314
ID-VF,100,6,0.0,0.2,QMKJ,1,800,0.5,198,298,582.391356537,120,0,7.954502774672742e-10
ID-VF,100,6,0.0,0.2,CHIM_0.01,1,800,0.5,246,315,0.833016263,120,0,0.0
ID-VF,100,6,0.0,0.2,CHI_0.01,1,800,0.5,212,329,0.797139252,120,5,0.0
ID-VF,100,6,0.0,0.2,GO,1,800,0.5,273,327,0.000991984,108,0,0.0
ID-VF,100,6,0.0,0.2,GP,1,800,0.5,251,316,0.002365411,100,0,0.0
ID-VF,100,6,0.0,0.2,GS,1,800,0.5,256,317,0.000508486,120,0,0.0
ID-VF,100,6,0.0,0.2,BS,1,800,0.5,247,310,0.000355575,120,0,0.0
ID-VF,100,6,0.0,0.2,OPT,1,800,0.5,154,308,3606.796220729,120,0,0.27617328519855094
ID-VF,100,6,0.0,0.2,RND,1,800,0.5,347,371,1.689117617,120,0,0.0
ID-VF,100,6,0.0,0.2,QMK,1,1200,0.5,305,446,3600.059079141,120,0,0.23669579030976778
ID-VF,100,6,0.0,0.2,QMKJ,1,1200,0.5,320,451,77.550377345,120,0,7.489137509567106e-10
ID-VF,100,6,0.0,0.2,CHIM_0.01,1,1200,0.5,361,426,0.733684551,120,0,0.0
ID-VF,100,6,0.0,0.2,CHI_0.01,1,1200,0.5,305,429,0.749717799,120,2,0.0
ID-VF,100,6,0.0,0.2,GO,1,1200,0.5,412,509,0.001104577,105,0,0.0
ID-VF,100,6,0.0,0.2,GP,1,1200,0.5,364,403,0.00205905,100,0,0.0
ID-VF,100,6,0.0,0.2,GS,1,1200,0.5,379,444,0.000462889,120,0,0.0
ID-VF,100,6,0.0,0.2,BS,1,1200,0.5,365,423,0.000410019,120,0,0.0
ID-VF,100,6,0.0,0.2,OPT,1,1200,0.5,254,423,3613.873825246,120,0,0.29742388758781163
ID-VF,100,6,0.0,0.2,RND,1,1200,0.5,493,548,0.2568534,120,0,0.0
ID-VF,100,6,0.2,0.2,QMK,1,400,0.5,90,148,3600.059689794,120,0,0.27327327327326917
ID-VF,100,6,0.2,0.2,QMKJ,1,400,0.5,94,144,35.95205093,120,0,1.207720999098525e-9
ID-VF,100,6,0.2,0.2,CHIM_0.01,1,400,0.5,124,144,1.010144082,120,0,0.0
ID-VF,100,6,0.2,0.2,CHI_0.01,1,400,0.5,109,145,0.916323696,120,2,0.0
ID-VF,100,6,0.2,0.2,GO,1,400,0.5,126,145,0.000618735,103,0,0.0
ID-VF,100,6,0.2,0.2,GP,1,400,0.5,134,128,0.002322711,104,0,0.0
ID-VF,100,6,0.2,0.2,GS,1,400,0.5,150,152,0.000454654,120,0,0.0
ID-VF,100,6,0.2,0.2,BS,1,400,0.5,127,140,0.000379902,120,0,0.0
ID-VF,100,6,0.2,0.2,OPT,1,400,0.5,56,151,3603.076800482,120,0,0.21874999999998657
ID-VF,100,6,0.2,0.2,RND,1,400,0.5,196,187,0.21909732,120,0,0.0
ID-VF,100,6,0.2,0.2,QMK,1,800,0.5,225,263,3600.102880052,120,0,0.3223992502342988
ID-VF,100,6,0.2,0.2,QMKJ,1,800,0.5,216,259,532.079272591,120,0,9.172683584864421e-10
ID-VF,100,6,0.2,0.2,CHIM_0.01,1,800,0.5,243,236,0.61466439,120,0,0.0
ID-VF,100,6,0.2,0.2,CHI_0.01,1,800,0.5,236,261,0.639006105,120,2,0.0
ID-VF,100,6,0.2,0.2,GO,1,800,0.5,285,275,0.000882146,100,0,0.0
ID-VF,100,6,0.2,0.2,GP,1,800,0.5,250,240,0.002130606,104,0,0.0
ID-VF,100,6,0.2,0.2,GS,1,800,0.5,280,253,0.000407094,120,0,0.0
ID-VF,100,6,0.2,0.2,BS,1,800,0.5,254,232,0.000333583,120,0,0.0
ID-VF,100,6,0.2,0.2,OPT,1,800,0.5,167,245,3606.070909576,120,0,0.2945326278659509
ID-VF,100,6,0.2,0.2,RND,1,800,0.5,369,340,0.59827241,120,0,0.0
ID-VF,100,6,0.2,0.2,QMK,1,1200,0.5,291,425,3600.053262726,120,0,0.24085365853658353
ID-VF,100,6,0.2,0.2,QMKJ,1,1200,0.5,304,427,661.451429823,120,0,5.085041267028642e-10
ID-VF,100,6,0.2,0.2,CHIM_0.01,1,1200,0.5,334,418,1.131767989,120,0,0.0
ID-VF,100,6,0.2,0.2,CHI_0.01,1,1200,0.5,311,445,1.49749976,120,5,0.0
ID-VF,100,6,0.2,0.2,GO,1,1200,0.5,379,454,0.001777255,107,0,0.0
ID-VF,100,6,0.2,0.2,GP,1,1200,0.5,345,403,0.002529123,104,0,0.0
ID-VF,100,6,0.2,0.2,GS,1,1200,0.5,388,424,0.000615058,120,0,0.0
ID-VF,100,6,0.2,0.2,BS,1,1200,0.5,335,406,0.000570975,120,0,0.0
ID-VF,100,6,0.2,0.2,OPT,1,1200,0.5,251,398,3615.213387748,120,0,0.2949471210340599
ID-VF,100,6,0.2,0.2,RND,1,1200,0.5,493,535,0.561310469,120,0,0.0
ID-VF,100,8,0.0,0.2,QMK,1,400,0.5,113,167,3600.061221937,120,0,0.35307517084281653
ID-VF,100,8,0.0,0.2,QMKJ,1,400,0.5,113,179,59.575385894,120,0,2.2568371779899487e-9
ID-VF,100,8,0.0,0.2,CHIM_0.01,1,400,0.5,134,181,0.781648735,120,0,0.0
ID-VF,100,8,0.0,0.2,CHI_0.01,1,400,0.5,117,178,0.855870183,120,3,0.0
ID-VF,100,8,0.0,0.2,GO,1,400,0.5,159,191,0.000568039,107,0,0.0
ID-VF,100,8,0.0,0.2,GP,1,400,0.5,161,174,0.002450393,105,0,0.0
ID-VF,100,8,0.0,0.2,GS,1,400,0.5,152,174,0.000452279,120,0,0.0
ID-VF,100,8,0.0,0.2,BS,1,400,0.5,149,187,0.000335928,120,0,0.0
ID-VF,100,8,0.0,0.2,OPT,1,400,0.5,70,177,3604.573094308,120,0,0.2555555555555461
ID-VF,100,8,0.0,0.2,RND,1,400,0.5,196,210,1.601346507,120,0,0.0
ID-VF,100,8,0.0,0.2,QMK,1,800,0.5,257,335,3600.057221752,120,0,0.2529550827423138
