dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD,1000,2,0.0,0.2,CHIM,12,200000,0.5,0.01,118003,118067,0.3949129,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,12,200000,0.5,0.001,118003,118067,0.4891557,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,12,200000,0.5,0.0001,118003,118067,0.4268458,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,12,200000,0.5,1.0e-5,118003,118067,0.5071482,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,12,200000,0.5,1.0e-6,118003,118067,0.4737238,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,12,200000,0.5,1.0e-7,118003,118067,0.6510654,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,12,200000,0.5,1.0e-8,118003,118067,0.4566186,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,12,200000,0.5,1.0e-9,118003,118067,0.7259799,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,12,200000,0.5,1.0e-10,118003,118067,0.7999182,1200,0,0.0
MD,1000,2,0.0,0.2,CHI,12,200000,0.5,0.1,117799,117921,1.1228526,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,12,200000,0.5,0.01,117799,117921,1.1043231,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,12,200000,0.5,0.001,117799,117921,1.2195932,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,12,200000,0.5,0.0001,117799,117921,1.3137946,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,12,200000,0.5,1.0e-5,117799,117921,0.6201316,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,12,200000,0.5,1.0e-6,117799,117921,0.6234263,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,12,200000,0.5,1.0e-7,117799,117921,0.6131671,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,12,200000,0.5,1.0e-8,117799,117921,0.9149231,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,12,200000,0.5,1.0e-9,117799,117921,1.0620043,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,12,200000,0.5,1.0e-10,117799,117921,1.2333592,1200,6,0.0
MD,1000,2,0.0,0.2,GP,12,200000,0.5,0.0,129263,129380,0.2800987,1200,0,0.0
MD,1000,2,0.0,0.2,GS,12,200000,0.5,0.0,117948,117926,0.112002,1200,0,0.0
MD,1000,2,0.0,0.2,BS,12,200000,0.5,0.0,118214,118146,0.0737156,1200,0,0.0
MD,1000,2,0.0,0.2,RND,12,200000,0.5,0.0,144769,144457,3.6117126,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,12,200000,0.5,0.1,113974,114033,0.3511074,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,12,200000,0.5,0.01,113974,114033,0.4050514,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,12,200000,0.5,0.001,113974,114033,0.452439,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,12,200000,0.5,0.0001,113974,114033,0.4582889,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,12,200000,0.5,1.0e-5,113974,114033,0.4512577,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,12,200000,0.5,1.0e-6,113974,114033,0.4011501,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,12,200000,0.5,1.0e-7,113974,114033,0.4364756,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,12,200000,0.5,1.0e-8,113974,114033,0.41598,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,12,200000,0.5,1.0e-9,113974,114033,0.4962801,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,12,200000,0.5,1.0e-10,113974,114033,0.7377857,1200,0,0.0
MD,1000,2,0.1,0.2,CHI,12,200000,0.5,0.1,113710,113902,1.0907268,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,12,200000,0.5,0.01,113710,113902,0.9532786,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,12,200000,0.5,0.001,113710,113902,0.4305162,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,12,200000,0.5,0.0001,113710,113902,0.5246905,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,12,200000,0.5,1.0e-5,113710,113902,0.4773289,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,12,200000,0.5,1.0e-6,113710,113902,0.4813678,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,12,200000,0.5,1.0e-7,113710,113902,0.5264206,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,12,200000,0.5,1.0e-8,113710,113902,0.5256927,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,12,200000,0.5,1.0e-9,113710,113902,0.6728443,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,12,200000,0.5,1.0e-10,113710,113902,0.519007,1200,7,0.0
MD,1000,2,0.1,0.2,GP,12,200000,0.5,0.0,127389,127487,0.1617239,1200,0,0.0
MD,1000,2,0.1,0.2,GS,12,200000,0.5,0.0,113869,113895,0.0413149,1200,0,0.0
MD,1000,2,0.1,0.2,BS,12,200000,0.5,0.0,114017,114059,0.038406,1200,0,0.0
MD,1000,2,0.1,0.2,RND,12,200000,0.5,0.0,143941,143738,2.1565135,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,12,200000,0.5,0.1,110102,110175,0.4068929,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,12,200000,0.5,0.01,110102,110175,0.3235373,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,12,200000,0.5,0.001,110102,110175,0.3733701,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,12,200000,0.5,0.0001,110102,110175,0.5818975,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,12,200000,0.5,1.0e-5,110102,110175,0.3625684,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,12,200000,0.5,1.0e-6,110102,110175,0.5450712,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,12,200000,0.5,1.0e-7,110102,110175,0.3191319,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,12,200000,0.5,1.0e-8,110102,110175,0.4130946,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,12,200000,0.5,1.0e-9,110102,110175,0.3817162,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,12,200000,0.5,1.0e-10,110102,110175,0.4425558,1200,0,0.0
MD,1000,2,0.2,0.2,CHI,12,200000,0.5,0.1,109990,110080,0.6613833,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,12,200000,0.5,0.01,109990,110080,0.5139821,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,12,200000,0.5,0.001,109990,110080,0.4371498,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,12,200000,0.5,0.0001,109990,110080,0.5033715,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,12,200000,0.5,1.0e-5,109990,110080,0.3894101,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,12,200000,0.5,1.0e-6,109990,110080,0.6002625,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,12,200000,0.5,1.0e-7,109990,110080,0.6448078,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,12,200000,0.5,1.0e-8,109990,110080,0.9313575,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,12,200000,0.5,1.0e-9,109990,110080,0.9754831,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,12,200000,0.5,1.0e-10,109990,110080,1.0255407,1200,4,0.0
MD,1000,2,0.2,0.2,GP,12,200000,0.5,0.0,121136,121357,0.2422901,1200,0,0.0
MD,1000,2,0.2,0.2,GS,12,200000,0.5,0.0,110065,110126,0.040738,1200,0,0.0
MD,1000,2,0.2,0.2,BS,12,200000,0.5,0.0,110180,110223,0.036378,1200,0,0.0
MD,1000,2,0.2,0.2,RND,12,200000,0.5,0.0,141028,141007,1.9268818,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,12,200000,0.5,0.1,146874,146999,0.3945763,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,12,200000,0.5,0.01,146732,146899,0.3826788,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,12,200000,0.5,0.001,146811,146902,0.5405787,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,12,200000,0.5,0.0001,146780,146888,0.498096,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,12,200000,0.5,1.0e-5,146824,146932,0.6621736,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,12,200000,0.5,1.0e-6,146788,146909,0.5492247,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,12,200000,0.5,1.0e-7,146803,146909,0.4987476,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,12,200000,0.5,1.0e-8,146817,146905,0.560875,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,12,200000,0.5,1.0e-9,146838,146922,0.6499861,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,12,200000,0.5,1.0e-10,146858,146940,0.5377211,1200,0,0.0
MD,1000,3,0.0,0.2,CHI,12,200000,0.5,0.1,143148,143553,0.9991626,1200,16,0.0
MD,1000,3,0.0,0.2,CHI,12,200000,0.5,0.01,143196,143658,1.121495,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,12,200000,0.5,0.001,143196,143699,1.1579332,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,12,200000,0.5,0.0001,143157,143594,1.0608146,1200,13,0.0
MD,1000,3,0.0,0.2,CHI,12,200000,0.5,1.0e-5,143273,143738,0.8737165,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,12,200000,0.5,1.0e-6,143093,143539,1.0334011,1200,16,0.0
MD,1000,3,0.0,0.2,CHI,12,200000,0.5,1.0e-7,143156,143689,1.014409,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,12,200000,0.5,1.0e-8,143124,143575,0.9295316,1200,14,0.0
MD,1000,3,0.0,0.2,CHI,12,200000,0.5,1.0e-9,143086,143566,0.8127613,1200,14,0.0
MD,1000,3,0.0,0.2,CHI,12,200000,0.5,1.0e-10,143298,143815,0.8564595,1200,12,0.0
MD,1000,3,0.0,0.2,GP,12,200000,0.5,0.0,153447,153158,0.1695615,1200,0,0.0
MD,1000,3,0.0,0.2,GS,12,200000,0.5,0.0,147012,146721,0.0370284,1200,0,0.0
MD,1000,3,0.0,0.2,BS,12,200000,0.5,0.0,146708,146628,0.0298346,1200,0,0.0
MD,1000,3,0.0,0.2,RND,12,200000,0.5,0.0,174259,174067,3.5595366,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,12,200000,0.5,0.1,141704,141991,0.4013214,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,12,200000,0.5,0.01,141708,141947,0.3659472,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,12,200000,0.5,0.001,141814,142002,0.397506,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,12,200000,0.5,0.0001,141799,142014,0.4181005,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,12,200000,0.5,1.0e-5,141792,142050,0.4813891,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,12,200000,0.5,1.0e-6,141774,142001,0.4328707,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,12,200000,0.5,1.0e-7,141757,141917,0.6177538,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,12,200000,0.5,1.0e-8,141751,141912,0.740262,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,12,200000,0.5,1.0e-9,141751,141912,0.8257588,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,12,200000,0.5,1.0e-10,141831,141995,0.7171607,1200,0,0.0
MD,1000,3,0.07,0.2,CHI,12,200000,0.5,0.1,140216,140640,0.6958555,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,12,200000,0.5,0.01,140556,141092,0.7448973,1200,4,0.0
MD,1000,3,0.07,0.2,CHI,12,200000,0.5,0.001,140128,140684,0.6456041,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,12,200000,0.5,0.0001,140138,140551,0.7061892,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,12,200000,0.5,1.0e-5,140160,140500,0.6261771,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,12,200000,0.5,1.0e-6,140097,140556,0.7129263,1200,10,0.0
MD,1000,3,0.07,0.2,CHI,12,200000,0.5,1.0e-7,140123,140633,0.696046,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,12,200000,0.5,1.0e-8,140259,140719,0.6339939,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,12,200000,0.5,1.0e-9,140259,140719,0.621755,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,12,200000,0.5,1.0e-10,140345,140913,0.4975258,1200,4,0.0
MD,1000,3,0.07,0.2,GP,12,200000,0.5,0.0,151242,151005,0.1620722,1200,0,0.0
MD,1000,3,0.07,0.2,GS,12,200000,0.5,0.0,141745,141670,0.0366142,1200,0,0.0
MD,1000,3,0.07,0.2,BS,12,200000,0.5,0.0,141290,141276,0.032552,1200,0,0.0
MD,1000,3,0.07,0.2,RND,12,200000,0.5,0.0,174042,173633,3.839617,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,12,200000,0.5,0.1,135982,136276,0.913221,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,12,200000,0.5,0.01,136228,136534,0.8224973,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,12,200000,0.5,0.001,136438,136655,0.5477171,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,12,200000,0.5,0.0001,136356,136547,0.5500982,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,12,200000,0.5,1.0e-5,136400,136604,0.5397429,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,12,200000,0.5,1.0e-6,136544,136679,0.6429426,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,12,200000,0.5,1.0e-7,136578,136723,0.6225595,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,12,200000,0.5,1.0e-8,136505,136607,0.7352148,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,12,200000,0.5,1.0e-9,136481,136625,0.4182294,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,12,200000,0.5,1.0e-10,136523,136641,0.3348295,1200,0,0.0
MD,1000,3,0.13,0.2,CHI,12,200000,0.5,0.1,134624,134883,0.7106111,1200,6,0.0
MD,1000,3,0.13,0.2,CHI,12,200000,0.5,0.01,135703,136106,0.561087,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,12,200000,0.5,0.001,135745,136134,0.5843586,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,12,200000,0.5,0.0001,135722,136123,0.5305182,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,12,200000,0.5,1.0e-5,135764,136096,0.6480001,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,12,200000,0.5,1.0e-6,135724,135970,0.7030358,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,12,200000,0.5,1.0e-7,135732,136089,0.6323078,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,12,200000,0.5,1.0e-8,135707,136077,0.6091267,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,12,200000,0.5,1.0e-9,135756,136113,0.6988273,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,12,200000,0.5,1.0e-10,135730,135997,0.4924593,1200,3,0.0
MD,1000,3,0.13,0.2,GP,12,200000,0.5,0.0,148777,148597,0.1531105,1200,0,0.0
MD,1000,3,0.13,0.2,GS,12,200000,0.5,0.0,136360,136381,0.0372684,1200,0,0.0
MD,1000,3,0.13,0.2,BS,12,200000,0.5,0.0,135850,135827,0.0294949,1200,0,0.0
MD,1000,3,0.13,0.2,RND,12,200000,0.5,0.0,173165,172637,3.3782333,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,12,200000,0.5,0.1,165050,164856,0.3764354,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,12,200000,0.5,0.01,165023,164965,0.38977,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,12,200000,0.5,0.001,165072,165012,0.4234282,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,12,200000,0.5,0.0001,165099,164953,0.3901009,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,12,200000,0.5,1.0e-5,165075,164927,0.4096269,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,12,200000,0.5,1.0e-6,165103,164864,0.6160192,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,12,200000,0.5,1.0e-7,165214,164973,0.6545374,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,12,200000,0.5,1.0e-8,165174,164959,0.7238218,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,12,200000,0.5,1.0e-9,165193,164941,0.5567668,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,12,200000,0.5,1.0e-10,165201,164921,0.548718,1200,0,0.0
MD,1000,4,0.0,0.2,CHI,12,200000,0.5,0.1,165050,164856,0.5961735,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,12,200000,0.5,0.01,165023,164965,0.4734861,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,12,200000,0.5,0.001,165072,165012,0.4764542,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,12,200000,0.5,0.0001,165099,164953,0.4260865,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,12,200000,0.5,1.0e-5,165075,164927,0.4721708,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,12,200000,0.5,1.0e-6,165103,164864,0.4422483,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,12,200000,0.5,1.0e-7,165214,164973,0.4266489,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,12,200000,0.5,1.0e-8,165174,164959,0.4556934,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,12,200000,0.5,1.0e-9,165193,164941,0.4752906,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,12,200000,0.5,1.0e-10,165201,164921,0.4579897,1200,1,0.0
MD,1000,4,0.0,0.2,GP,12,200000,0.5,0.0,173981,173533,0.1756342,1200,0,0.0
MD,1000,4,0.0,0.2,GS,12,200000,0.5,0.0,167768,167431,0.043587,1200,0,0.0
MD,1000,4,0.0,0.2,BS,12,200000,0.5,0.0,167452,167384,0.035448,1200,0,0.0
MD,1000,4,0.0,0.2,RND,12,200000,0.5,0.0,193610,193191,6.8734417,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,12,200000,0.5,0.1,160821,160812,0.3379524,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,12,200000,0.5,0.01,160755,160794,0.3786181,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,12,200000,0.5,0.001,160740,160685,0.3507522,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,12,200000,0.5,0.0001,160723,160678,0.3370528,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,12,200000,0.5,1.0e-5,160770,160785,0.3528765,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,12,200000,0.5,1.0e-6,160783,160765,0.3773013,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,12,200000,0.5,1.0e-7,160796,160811,0.3680601,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,12,200000,0.5,1.0e-8,160794,160848,0.3666982,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,12,200000,0.5,1.0e-9,160846,160849,0.3721993,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,12,200000,0.5,1.0e-10,160869,160834,0.3510422,1200,0,0.0
MD,1000,4,0.05,0.2,CHI,12,200000,0.5,0.1,160821,160812,0.4469032,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,12,200000,0.5,0.01,160755,160794,0.4571931,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,12,200000,0.5,0.001,160740,160685,0.4713942,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,12,200000,0.5,0.0001,160723,160678,0.4662168,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,12,200000,0.5,1.0e-5,160770,160785,0.5403247,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,12,200000,0.5,1.0e-6,160783,160765,0.555585,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,12,200000,0.5,1.0e-7,160796,160811,0.6507601,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,12,200000,0.5,1.0e-8,160794,160848,0.6476594,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,12,200000,0.5,1.0e-9,160846,160849,0.5820458,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,12,200000,0.5,1.0e-10,160869,160834,0.5845829,1200,1,0.0
MD,1000,4,0.05,0.2,GP,12,200000,0.5,0.0,172709,172256,0.1707928,1200,0,0.0
MD,1000,4,0.05,0.2,GS,12,200000,0.5,0.0,163904,163613,0.0452051,1200,0,0.0
MD,1000,4,0.05,0.2,BS,12,200000,0.5,0.0,162477,162164,0.0328334,1200,0,0.0
MD,1000,4,0.05,0.2,RND,12,200000,0.5,0.0,193518,192944,6.5394927,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,12,200000,0.5,0.1,156392,156327,0.402775,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,12,200000,0.5,0.01,156368,156430,0.4063292,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,12,200000,0.5,0.001,156481,156434,0.3856138,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,12,200000,0.5,0.0001,156505,156454,0.3779028,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,12,200000,0.5,1.0e-5,156613,156482,0.3181768,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,12,200000,0.5,1.0e-6,156605,156563,0.327652,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,12,200000,0.5,1.0e-7,156505,156402,0.4238787,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,12,200000,0.5,1.0e-8,156605,156520,0.4856648,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,12,200000,0.5,1.0e-9,156576,156458,0.5244246,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,12,200000,0.5,1.0e-10,156530,156474,0.5822941,1200,0,0.0
MD,1000,4,0.1,0.2,CHI,12,200000,0.5,0.1,156392,156327,0.56958,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,12,200000,0.5,0.01,156368,156430,0.599134,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,12,200000,0.5,0.001,156481,156434,0.4769075,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,12,200000,0.5,0.0001,156505,156454,0.4217517,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,12,200000,0.5,1.0e-5,156613,156482,0.4032727,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,12,200000,0.5,1.0e-6,156605,156563,0.4269874,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,12,200000,0.5,1.0e-7,156505,156402,0.4057509,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,12,200000,0.5,1.0e-8,156605,156520,0.3772984,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,12,200000,0.5,1.0e-9,156576,156458,0.4057512,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,12,200000,0.5,1.0e-10,156530,156474,0.3987528,1200,1,0.0
MD,1000,4,0.1,0.2,GP,12,200000,0.5,0.0,170317,170106,0.1636611,1200,0,0.0
MD,1000,4,0.1,0.2,GS,12,200000,0.5,0.0,157650,157267,0.0439159,1200,0,0.0
MD,1000,4,0.1,0.2,BS,12,200000,0.5,0.0,157226,156974,0.0346329,1200,0,0.0
MD,1000,4,0.1,0.2,RND,12,200000,0.5,0.0,192924,192453,6.4865847,1200,0,0.0
MD,1000,2,0.0,0.0,CHIM,13,200000,0.5,0.1,133622,133690,0.3415527,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,13,200000,0.5,0.01,133622,133690,0.3244516,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,13,200000,0.5,0.001,133622,133690,0.320299,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,13,200000,0.5,0.0001,133622,133690,0.3134279,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,13,200000,0.5,1.0e-5,133622,133690,0.3142653,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,13,200000,0.5,1.0e-6,133622,133690,0.3110952,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,13,200000,0.5,1.0e-7,133622,133690,0.3114798,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,13,200000,0.5,1.0e-8,133622,133690,0.3169772,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,13,200000,0.5,1.0e-9,133622,133690,0.2846743,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,13,200000,0.5,1.0e-10,133622,133690,0.3181008,1000,0,0.0
MD,1000,2,0.0,0.0,CHI,13,200000,0.5,0.1,133096,133240,0.3377571,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,13,200000,0.5,0.01,133096,133240,0.3362302,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,13,200000,0.5,0.001,133096,133240,0.349037,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,13,200000,0.5,0.0001,133096,133240,0.3480432,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,13,200000,0.5,1.0e-5,133096,133240,0.3384655,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,13,200000,0.5,1.0e-6,133096,133240,0.3420132,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,13,200000,0.5,1.0e-7,133096,133240,0.317548,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,13,200000,0.5,1.0e-8,133096,133240,0.3231192,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,13,200000,0.5,1.0e-9,133096,133240,0.3077151,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,13,200000,0.5,1.0e-10,133096,133240,0.3243496,1000,6,0.0
MD,1000,2,0.0,0.0,GP,13,200000,0.5,0.0,149098,148904,0.1428825,1000,0,0.0
MD,1000,2,0.0,0.0,GS,13,200000,0.5,0.0,133558,133643,0.027053,1000,0,0.0
MD,1000,2,0.0,0.0,BS,13,200000,0.5,0.0,133558,133643,0.0284986,1000,0,0.0
MD,1000,2,0.0,0.0,RND,13,200000,0.5,0.0,155272,155033,0.3329265,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,13,200000,0.5,0.1,127786,127825,0.3030476,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,13,200000,0.5,0.01,127786,127825,0.3156521,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,13,200000,0.5,0.001,127786,127825,0.312587,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,13,200000,0.5,0.0001,127788,127801,0.306725,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,13,200000,0.5,1.0e-5,127788,127801,0.3080815,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,13,200000,0.5,1.0e-6,127788,127801,0.2835196,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,13,200000,0.5,1.0e-7,127788,127801,0.3011061,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,13,200000,0.5,1.0e-8,127788,127801,0.2996008,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,13,200000,0.5,1.0e-9,127788,127801,0.3032473,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,13,200000,0.5,1.0e-10,127788,127801,0.2993935,1000,0,0.0
MD,1000,2,0.1,0.0,CHI,13,200000,0.5,0.1,127482,127571,0.3175619,1000,5,0.0
