dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD,1000,2,0.2,0.2,GS,13,200000,0.5,0.0,115131,115503,0.0307411,1200,0,0.0
HD,1000,2,0.2,0.2,BS,13,200000,0.5,0.0,116088,116437,0.0271835,1200,0,0.0
HD,1000,2,0.2,0.2,RND,13,200000,0.5,0.0,140876,141044,1.7059043,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,13,200000,0.5,0.1,135683,135979,0.3229402,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,13,200000,0.5,0.01,135970,136184,0.301006,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,13,200000,0.5,0.001,135747,135962,0.3155742,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,13,200000,0.5,0.0001,135711,135932,0.3233079,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,13,200000,0.5,1.0e-5,136042,136134,0.3034692,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,13,200000,0.5,1.0e-6,135795,135967,0.3055817,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,13,200000,0.5,1.0e-7,135683,135927,0.3220124,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,13,200000,0.5,1.0e-8,135785,135904,0.3042385,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,13,200000,0.5,1.0e-9,135788,136054,0.2857932,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,13,200000,0.5,1.0e-10,135841,136118,0.3429601,1200,0,0.0
HD,1000,3,0.0,0.2,CHI,13,200000,0.5,0.1,133789,134264,0.4925619,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,13,200000,0.5,0.01,134065,134611,0.5147325,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,13,200000,0.5,0.001,133881,134378,0.4605459,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,13,200000,0.5,0.0001,133949,134353,0.4276708,1200,4,0.0
HD,1000,3,0.0,0.2,CHI,13,200000,0.5,1.0e-5,134174,134688,0.52747,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,13,200000,0.5,1.0e-6,133942,134342,0.4883979,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,13,200000,0.5,1.0e-7,133964,134336,0.4827888,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,13,200000,0.5,1.0e-8,133780,134014,0.5225498,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,13,200000,0.5,1.0e-9,134244,134603,0.468065,1200,5,0.0
HD,1000,3,0.0,0.2,CHI,13,200000,0.5,1.0e-10,133999,134545,0.5738809,1200,10,0.0
HD,1000,3,0.0,0.2,GP,13,200000,0.5,0.0,150371,151032,0.1786875,1200,0,0.0
HD,1000,3,0.0,0.2,GS,13,200000,0.5,0.0,150364,150862,0.0349159,1200,0,0.0
HD,1000,3,0.0,0.2,BS,13,200000,0.5,0.0,155319,155873,0.0281944,1200,0,0.0
HD,1000,3,0.0,0.2,RND,13,200000,0.5,0.0,174002,174010,3.160369,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,13,200000,0.5,0.1,135114,135363,0.3250421,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,13,200000,0.5,0.01,134868,135266,0.295937,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,13,200000,0.5,0.001,134861,135251,0.3067204,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,13,200000,0.5,0.0001,134354,134680,0.3000039,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,13,200000,0.5,1.0e-5,134945,135313,0.3053308,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,13,200000,0.5,1.0e-6,135285,135483,0.3311643,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,13,200000,0.5,1.0e-7,135053,135397,0.3171581,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,13,200000,0.5,1.0e-8,135314,135584,0.3207841,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,13,200000,0.5,1.0e-9,135465,135824,0.316704,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,13,200000,0.5,1.0e-10,135121,135304,0.2926593,1200,0,0.0
HD,1000,3,0.07,0.2,CHI,13,200000,0.5,0.1,133455,133807,0.4532822,1200,5,0.0
HD,1000,3,0.07,0.2,CHI,13,200000,0.5,0.01,133052,133553,0.4501272,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,13,200000,0.5,0.001,133081,133590,0.453724,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,13,200000,0.5,0.0001,132983,133485,0.4542802,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,13,200000,0.5,1.0e-5,133119,133626,0.543079,1200,8,0.0
HD,1000,3,0.07,0.2,CHI,13,200000,0.5,1.0e-6,133650,134213,0.4792095,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,13,200000,0.5,1.0e-7,132948,133448,0.5386509,1200,9,0.0
HD,1000,3,0.07,0.2,CHI,13,200000,0.5,1.0e-8,133468,134043,0.4590771,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,13,200000,0.5,1.0e-9,134051,134613,0.4230003,1200,4,0.0
HD,1000,3,0.07,0.2,CHI,13,200000,0.5,1.0e-10,133484,133841,0.5143924,1200,8,0.0
HD,1000,3,0.07,0.2,GP,13,200000,0.5,0.0,148043,148959,0.1752687,1200,0,0.0
HD,1000,3,0.07,0.2,GS,13,200000,0.5,0.0,146763,147002,0.0336611,1200,0,0.0
HD,1000,3,0.07,0.2,BS,13,200000,0.5,0.0,150816,151180,0.030229,1200,0,0.0
HD,1000,3,0.07,0.2,RND,13,200000,0.5,0.0,173643,174060,3.1321442,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,13,200000,0.5,0.1,133191,133690,0.2822061,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,13,200000,0.5,0.01,133514,133929,0.3063908,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,13,200000,0.5,0.001,132694,132928,0.3149265,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,13,200000,0.5,0.0001,132463,132964,0.2915236,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,13,200000,0.5,1.0e-5,132463,132964,0.3115252,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,13,200000,0.5,1.0e-6,132543,133088,0.2835885,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,13,200000,0.5,1.0e-7,132647,133159,0.3070096,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,13,200000,0.5,1.0e-8,132710,133106,0.3009429,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,13,200000,0.5,1.0e-9,132499,133156,0.2905771,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,13,200000,0.5,1.0e-10,132357,132903,0.2853266,1200,0,0.0
HD,1000,3,0.13,0.2,CHI,13,200000,0.5,0.1,130997,131477,0.5286482,1200,9,0.0
HD,1000,3,0.13,0.2,CHI,13,200000,0.5,0.01,131558,132093,0.524737,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,13,200000,0.5,0.001,130614,131110,0.5580486,1200,10,0.0
HD,1000,3,0.13,0.2,CHI,13,200000,0.5,0.0001,130326,130910,0.5084633,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,13,200000,0.5,1.0e-5,130326,130910,0.5118798,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,13,200000,0.5,1.0e-6,131456,131959,0.410425,1200,4,0.0
HD,1000,3,0.13,0.2,CHI,13,200000,0.5,1.0e-7,130842,131560,0.4850552,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,13,200000,0.5,1.0e-8,130835,131373,0.4880959,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,13,200000,0.5,1.0e-9,131237,131701,0.5115651,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,13,200000,0.5,1.0e-10,131344,131889,0.3961911,1200,4,0.0
HD,1000,3,0.13,0.2,GP,13,200000,0.5,0.0,144898,145408,0.1757849,1200,0,0.0
HD,1000,3,0.13,0.2,GS,13,200000,0.5,0.0,142573,142895,0.0363809,1200,0,0.0
HD,1000,3,0.13,0.2,BS,13,200000,0.5,0.0,146237,146478,0.0296354,1200,0,0.0
HD,1000,3,0.13,0.2,RND,13,200000,0.5,0.0,172765,172897,3.109916,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,13,200000,0.5,0.1,144180,144983,0.2873768,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,13,200000,0.5,0.01,143965,144848,0.284993,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,13,200000,0.5,0.001,143789,144644,0.2941066,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,13,200000,0.5,0.0001,143914,144763,0.2926452,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,13,200000,0.5,1.0e-5,143872,144733,0.2964757,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,13,200000,0.5,1.0e-6,144572,145235,0.2872133,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,13,200000,0.5,1.0e-7,144850,145484,0.2868668,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,13,200000,0.5,1.0e-8,144692,145418,0.31251,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,13,200000,0.5,1.0e-9,144936,145448,0.3159531,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,13,200000,0.5,1.0e-10,144470,144866,0.294025,1200,0,0.0
HD,1000,4,0.0,0.2,CHI,13,200000,0.5,0.1,142929,144017,0.7304806,1200,8,0.0
HD,1000,4,0.0,0.2,CHI,13,200000,0.5,0.01,142891,144054,0.5817783,1200,5,0.0
HD,1000,4,0.0,0.2,CHI,13,200000,0.5,0.001,142837,143823,0.7877919,1200,9,0.0
HD,1000,4,0.0,0.2,CHI,13,200000,0.5,0.0001,143114,144156,0.482595,1200,3,0.0
HD,1000,4,0.0,0.2,CHI,13,200000,0.5,1.0e-5,142912,143871,0.5887661,1200,5,0.0
HD,1000,4,0.0,0.2,CHI,13,200000,0.5,1.0e-6,142955,144034,0.6292136,1200,6,0.0
HD,1000,4,0.0,0.2,CHI,13,200000,0.5,1.0e-7,143147,144365,0.5251084,1200,4,0.0
HD,1000,4,0.0,0.2,CHI,13,200000,0.5,1.0e-8,143221,144335,0.4881552,1200,3,0.0
HD,1000,4,0.0,0.2,CHI,13,200000,0.5,1.0e-9,143660,144488,0.5647071,1200,4,0.0
HD,1000,4,0.0,0.2,CHI,13,200000,0.5,1.0e-10,143609,144363,0.5871585,1200,5,0.0
HD,1000,4,0.0,0.2,GP,13,200000,0.5,0.0,165496,166221,0.1814789,1200,0,0.0
HD,1000,4,0.0,0.2,GS,13,200000,0.5,0.0,168995,169434,0.0416728,1200,0,0.0
HD,1000,4,0.0,0.2,BS,13,200000,0.5,0.0,176160,176736,0.0311112,1200,0,0.0
HD,1000,4,0.0,0.2,RND,13,200000,0.5,0.0,193228,193448,6.1280421,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,13,200000,0.5,0.1,144009,144212,0.2852687,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,13,200000,0.5,0.01,144085,144282,0.2923445,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,13,200000,0.5,0.001,143763,144030,0.3200466,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,13,200000,0.5,0.0001,144361,144589,0.3208714,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,13,200000,0.5,1.0e-5,144228,144778,0.3104967,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,13,200000,0.5,1.0e-6,144202,144755,0.3098028,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,13,200000,0.5,1.0e-7,144876,145263,0.2952656,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,13,200000,0.5,1.0e-8,144860,145244,0.298811,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,13,200000,0.5,1.0e-9,144843,145232,0.3098886,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,13,200000,0.5,1.0e-10,144288,144699,0.3298111,1200,0,0.0
HD,1000,4,0.05,0.2,CHI,13,200000,0.5,0.1,142806,143360,0.5943213,1200,5,0.0
HD,1000,4,0.05,0.2,CHI,13,200000,0.5,0.01,143008,143395,0.5712754,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,13,200000,0.5,0.001,142494,143268,0.6389473,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,13,200000,0.5,0.0001,143078,143562,0.5240503,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,13,200000,0.5,1.0e-5,143133,143988,0.6322819,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,13,200000,0.5,1.0e-6,143154,143931,0.5220723,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,13,200000,0.5,1.0e-7,143266,143889,0.7249466,1200,8,0.0
HD,1000,4,0.05,0.2,CHI,13,200000,0.5,1.0e-8,143540,144322,0.6385751,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,13,200000,0.5,1.0e-9,143498,144165,0.5753775,1200,5,0.0
HD,1000,4,0.05,0.2,CHI,13,200000,0.5,1.0e-10,142941,143473,0.5711185,1200,5,0.0
HD,1000,4,0.05,0.2,GP,13,200000,0.5,0.0,163563,164369,0.1829998,1200,0,0.0
HD,1000,4,0.05,0.2,GS,13,200000,0.5,0.0,166215,166701,0.0402481,1200,0,0.0
HD,1000,4,0.05,0.2,BS,13,200000,0.5,0.0,172432,172889,0.0321299,1200,0,0.0
HD,1000,4,0.05,0.2,RND,13,200000,0.5,0.0,193023,193241,6.0545926,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,13,200000,0.5,0.1,143229,143770,0.3184202,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,13,200000,0.5,0.01,143126,143487,0.342403,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,13,200000,0.5,0.001,143102,143372,0.3381982,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,13,200000,0.5,0.0001,143382,143605,0.3106488,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,13,200000,0.5,1.0e-5,143034,143259,0.2979119,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,13,200000,0.5,1.0e-6,143000,143510,0.3076197,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,13,200000,0.5,1.0e-7,143310,143690,0.3152987,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,13,200000,0.5,1.0e-8,143114,143428,0.3550432,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,13,200000,0.5,1.0e-9,143018,143423,0.3034544,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,13,200000,0.5,1.0e-10,143218,143597,0.2996931,1200,0,0.0
HD,1000,4,0.1,0.2,CHI,13,200000,0.5,0.1,141913,142380,0.6017513,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,13,200000,0.5,0.01,142091,142737,0.6824527,1200,6,0.0
HD,1000,4,0.1,0.2,CHI,13,200000,0.5,0.001,141717,142039,0.5449465,1200,4,0.0
HD,1000,4,0.1,0.2,CHI,13,200000,0.5,0.0001,141901,142435,0.9009236,1200,10,0.0
HD,1000,4,0.1,0.2,CHI,13,200000,0.5,1.0e-5,141961,142496,0.698968,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,13,200000,0.5,1.0e-6,141686,142389,0.6319267,1200,6,0.0
HD,1000,4,0.1,0.2,CHI,13,200000,0.5,1.0e-7,141771,142404,0.5718825,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,13,200000,0.5,1.0e-8,141678,142110,0.7040868,1200,7,0.0
HD,1000,4,0.1,0.2,CHI,13,200000,0.5,1.0e-9,142167,142773,0.6149043,1200,4,0.0
HD,1000,4,0.1,0.2,CHI,13,200000,0.5,1.0e-10,142312,142849,0.8262119,1200,3,0.0
HD,1000,4,0.1,0.2,GP,13,200000,0.5,0.0,161604,162257,0.203617,1200,0,0.0
HD,1000,4,0.1,0.2,GS,13,200000,0.5,0.0,163175,163809,0.0441781,1200,0,0.0
HD,1000,4,0.1,0.2,BS,13,200000,0.5,0.0,168005,168601,0.0332038,1200,0,0.0
HD,1000,4,0.1,0.2,RND,13,200000,0.5,0.0,192351,192521,6.4425968,1200,0,0.0
HD,1000,2,0.0,0.0,CHIM,14,200000,0.5,0.1,132092,131948,0.4644228,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,14,200000,0.5,0.01,132092,131948,0.532861,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,14,200000,0.5,0.001,132092,131948,0.2969125,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,14,200000,0.5,0.0001,132348,132268,0.3178794,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,14,200000,0.5,1.0e-5,132170,132095,0.29755,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,14,200000,0.5,1.0e-6,132649,132560,0.3000627,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,14,200000,0.5,1.0e-7,132649,132560,0.3075837,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,14,200000,0.5,1.0e-8,132649,132560,0.3961074,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,14,200000,0.5,1.0e-9,132142,132191,0.3713314,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,14,200000,0.5,1.0e-10,132142,132191,0.2997647,1000,0,0.0
HD,1000,2,0.0,0.0,CHI,14,200000,0.5,0.1,131532,131618,0.3569312,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,14,200000,0.5,0.01,131532,131618,0.3171781,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,14,200000,0.5,0.001,131532,131618,0.3447419,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,14,200000,0.5,0.0001,131491,131663,0.3328575,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,14,200000,0.5,1.0e-5,131491,131663,0.3424308,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,14,200000,0.5,1.0e-6,131620,131923,0.3311497,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,14,200000,0.5,1.0e-7,131620,131923,0.3311966,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,14,200000,0.5,1.0e-8,131620,131923,0.339457,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,14,200000,0.5,1.0e-9,131232,131442,0.330462,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,14,200000,0.5,1.0e-10,131232,131442,0.3331309,1000,6,0.0
HD,1000,2,0.0,0.0,GP,14,200000,0.5,0.0,142869,143348,0.1698125,1000,0,0.0
HD,1000,2,0.0,0.0,GS,14,200000,0.5,0.0,141842,142350,0.0304168,1000,0,0.0
HD,1000,2,0.0,0.0,BS,14,200000,0.5,0.0,141842,142350,0.0309891,1000,0,0.0
HD,1000,2,0.0,0.0,RND,14,200000,0.5,0.0,154997,155143,0.336309,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,14,200000,0.5,0.1,130205,130151,0.3489597,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,14,200000,0.5,0.01,130205,130151,0.3753206,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,14,200000,0.5,0.001,130205,130151,0.396102,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,14,200000,0.5,0.0001,130205,130151,0.3651313,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,14,200000,0.5,1.0e-5,130205,130151,0.3363857,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,14,200000,0.5,1.0e-6,130205,130151,0.2976957,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,14,200000,0.5,1.0e-7,130205,130151,0.2949398,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,14,200000,0.5,1.0e-8,129399,129628,0.3129277,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,14,200000,0.5,1.0e-9,129399,129628,0.393512,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,14,200000,0.5,1.0e-10,129399,129628,0.3877906,1000,0,0.0
HD,1000,2,0.1,0.0,CHI,14,200000,0.5,0.1,129282,129202,0.3921381,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,14,200000,0.5,0.01,129282,129202,0.5668393,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,14,200000,0.5,0.001,129282,129202,0.3668494,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,14,200000,0.5,0.0001,129282,129202,0.3929664,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,14,200000,0.5,1.0e-5,129282,129202,0.3187412,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,14,200000,0.5,1.0e-6,129282,129202,0.3407131,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,14,200000,0.5,1.0e-7,129282,129202,0.3626244,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,14,200000,0.5,1.0e-8,128852,129073,0.3471082,1000,4,0.0
HD,1000,2,0.1,0.0,CHI,14,200000,0.5,1.0e-9,128852,129073,0.3374098,1000,4,0.0
HD,1000,2,0.1,0.0,CHI,14,200000,0.5,1.0e-10,128852,129073,0.3374517,1000,4,0.0
HD,1000,2,0.1,0.0,GP,14,200000,0.5,0.0,138935,139310,0.1667773,1000,0,0.0
HD,1000,2,0.1,0.0,GS,14,200000,0.5,0.0,137195,137706,0.0304633,1000,0,0.0
HD,1000,2,0.1,0.0,BS,14,200000,0.5,0.0,137195,137706,0.0284523,1000,0,0.0
HD,1000,2,0.1,0.0,RND,14,200000,0.5,0.0,154453,154593,0.3888579,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,14,200000,0.5,0.1,127068,127112,0.6394968,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,14,200000,0.5,0.01,127068,127112,0.8021737,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,14,200000,0.5,0.001,127068,127112,0.6700732,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,14,200000,0.5,0.0001,127068,127112,0.7220741,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,14,200000,0.5,1.0e-5,127068,127112,0.6187295,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,14,200000,0.5,1.0e-6,127068,127112,0.7322662,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,14,200000,0.5,1.0e-7,127068,127112,1.0528477,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,14,200000,0.5,1.0e-8,127068,127112,0.8555235,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,14,200000,0.5,1.0e-9,127068,127112,0.7871234,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,14,200000,0.5,1.0e-10,126881,126924,0.8135792,1000,0,0.0
HD,1000,2,0.2,0.0,CHI,14,200000,0.5,0.1,126424,126568,0.9846941,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,14,200000,0.5,0.01,126424,126568,0.906504,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,14,200000,0.5,0.001,126424,126568,0.8720067,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,14,200000,0.5,0.0001,126424,126568,0.8150852,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,14,200000,0.5,1.0e-5,126424,126568,0.7688667,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,14,200000,0.5,1.0e-6,126424,126568,0.33795,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,14,200000,0.5,1.0e-7,126424,126568,0.3603495,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,14,200000,0.5,1.0e-8,126424,126568,0.3539218,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,14,200000,0.5,1.0e-9,126424,126568,0.3281573,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,14,200000,0.5,1.0e-10,126275,126333,0.3509226,1000,8,0.0
HD,1000,2,0.2,0.0,GP,14,200000,0.5,0.0,134676,135056,0.1701112,1000,0,0.0
HD,1000,2,0.2,0.0,GS,14,200000,0.5,0.0,132431,132817,0.0504536,1000,0,0.0
HD,1000,2,0.2,0.0,BS,14,200000,0.5,0.0,132431,132817,0.0510117,1000,0,0.0
HD,1000,2,0.2,0.0,RND,14,200000,0.5,0.0,153346,153336,0.3600559,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,14,200000,0.5,0.1,145525,145630,0.3508828,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,14,200000,0.5,0.01,145948,146202,0.3581697,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,14,200000,0.5,0.001,145952,146211,0.3481742,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,14,200000,0.5,0.0001,146144,146432,0.3811403,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,14,200000,0.5,1.0e-5,146073,146014,0.3653011,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,14,200000,0.5,1.0e-6,146263,146184,0.4038335,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,14,200000,0.5,1.0e-7,146261,146176,0.5639497,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,14,200000,0.5,1.0e-8,146263,146176,0.3058223,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,14,200000,0.5,1.0e-9,146674,146725,0.3033032,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,14,200000,0.5,1.0e-10,146207,146127,0.3639519,1000,0,0.0
HD,1000,3,0.0,0.0,CHI,14,200000,0.5,0.1,144943,145187,0.3261568,1000,3,0.0
HD,1000,3,0.0,0.0,CHI,14,200000,0.5,0.01,145199,145716,0.4741534,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,14,200000,0.5,0.001,145194,145779,0.5462941,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,14,200000,0.5,0.0001,145220,145985,0.400594,1000,8,0.0
HD,1000,3,0.0,0.0,CHI,14,200000,0.5,1.0e-5,145319,145656,0.3764222,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,14,200000,0.5,1.0e-6,145247,145597,0.3913055,1000,9,0.0
HD,1000,3,0.0,0.0,CHI,14,200000,0.5,1.0e-7,145223,145541,0.3878691,1000,12,0.0
HD,1000,3,0.0,0.0,CHI,14,200000,0.5,1.0e-8,145288,145658,0.3914492,1000,6,0.0
HD,1000,3,0.0,0.0,CHI,14,200000,0.5,1.0e-9,145271,145651,0.3358604,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,14,200000,0.5,1.0e-10,145175,145595,0.3735236,1000,8,0.0
HD,1000,3,0.0,0.0,GP,14,200000,0.5,0.0,168508,169230,0.1753847,1000,0,0.0
HD,1000,3,0.0,0.0,GS,14,200000,0.5,0.0,170432,171098,0.0335449,1000,0,0.0
HD,1000,3,0.0,0.0,BS,14,200000,0.5,0.0,170432,171098,0.0339718,1000,0,0.0
HD,1000,3,0.0,0.0,RND,14,200000,0.5,0.0,186518,186714,0.4942578,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,14,200000,0.5,0.1,145807,145872,0.3412228,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,14,200000,0.5,0.01,145925,145999,0.3963045,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,14,200000,0.5,0.001,146035,146242,0.5765843,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,14,200000,0.5,0.0001,146044,146249,0.5590819,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,14,200000,0.5,1.0e-5,146598,146663,0.3651373,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,14,200000,0.5,1.0e-6,146641,146673,0.4762713,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,14,200000,0.5,1.0e-7,146638,146650,0.5133313,1000,0,0.0
