dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,6,0.2,0.0,uniform,GP_LS,1,1000000,0.5,152982,167442,0.7008,1282.51835671,100000,87,0.0
HD-VF,100000,6,0.2,0.0,uniform,GS,1,1000000,0.5,538434,566075,0.2046,0.583246848,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,GS_LS,1,1000000,0.5,155771,171383,0.6945,1432.479317381,100000,98,0.0
HD-VF,100000,6,0.2,0.0,uniform,BS,1,1000000,0.5,538434,566075,0.2046,0.574517999,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,BS_LS,1,1000000,0.5,155771,171383,0.6945,1486.1228739360001,100000,98,0.0
HD-VF,100000,6,0.2,0.0,uniform,EMCI,1,1000000,0.5,454615,486286,0.3114,0.019018444,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,156340,172777,0.6919,1336.343931343,100000,88,0.0
HD-VF,100000,6,0.2,0.0,uniform,RND,1,1000000,0.5,719783,719551,0.0855,1.164207478,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,502936,524586,0.5381,74.376583008,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,297644,313252,0.7192,1672.4174475870002,100000,97,0.0
HD-VF,100000,6,0.2,0.0,uniform,GO,1,2000000,0.5,1107482,1140337,0.2051,8085.990893642,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,GO_LS,1,2000000,0.5,295254,310994,0.7214,9569.167235815,100000,100,0.0
HD-VF,100000,6,0.2,0.0,uniform,GP,1,2000000,0.5,907269,942942,0.3281,2.707984769,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,GP_LS,1,2000000,0.5,284144,296131,0.7332,1542.491961123,100000,100,0.0
HD-VF,100000,6,0.2,0.0,uniform,GS,1,2000000,0.5,1091797,1119855,0.2013,1.478999809,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,GS_LS,1,2000000,0.5,291910,305898,0.7252,1498.329138922,100000,100,0.0
HD-VF,100000,6,0.2,0.0,uniform,BS,1,2000000,0.5,1091797,1119855,0.2013,1.429427158,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,BS_LS,1,2000000,0.5,291910,305898,0.7252,1519.314596732,100000,100,0.0
HD-VF,100000,6,0.2,0.0,uniform,EMCI,1,2000000,0.5,901458,933092,0.3358,0.030321309,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,299261,320389,0.7131,1532.788095504,100000,100,0.0
HD-VF,100000,6,0.2,0.0,uniform,RND,1,2000000,0.5,1437308,1434438,0.0866,4.568037433,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,60506,100503,0.2661,73.319443468,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,38926,76867,0.4099,396.034661158,100000,19,0.0
HD-VF,100000,8,0.0,0.0,uniform,GO,1,200000,0.5,107496,138706,0.1235,117.232355118,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,GO_LS,1,200000,0.5,43715,85294,0.3604,772.6107045050001,100000,40,0.0
HD-VF,100000,8,0.0,0.0,uniform,GP,1,200000,0.5,95710,130388,0.1754,5.721168468,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,GP_LS,1,200000,0.5,39216,78989,0.3966,673.2611496830001,100000,43,0.0
HD-VF,100000,8,0.0,0.0,uniform,GS,1,200000,0.5,156738,158210,0.0586,0.120157834,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,GS_LS,1,200000,0.5,41727,81876,0.3831,616.3111010739999,100000,38,0.0
HD-VF,100000,8,0.0,0.0,uniform,BS,1,200000,0.5,156738,158210,0.0586,0.092957637,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,BS_LS,1,200000,0.5,41727,81876,0.3831,611.212087855,100000,38,0.0
HD-VF,100000,8,0.0,0.0,uniform,EMCI,1,200000,0.5,106653,125339,0.2005,0.014082848,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,44378,86953,0.3518,621.238260696,100000,41,0.0
HD-VF,100000,8,0.0,0.0,uniform,RND,1,200000,0.5,156899,157737,0.06,0.514148241,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,343380,364837,0.3892,77.074131176,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,176107,190690,0.669,1039.073666706,100000,54,0.0
HD-VF,100000,8,0.0,0.0,uniform,GO,1,1000000,0.5,657126,690802,0.1195,1555.258945361,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,GO_LS,1,1000000,0.5,170260,185655,0.6761,3137.409413818,100000,96,0.0
HD-VF,100000,8,0.0,0.0,uniform,GP,1,1000000,0.5,552203,588925,0.2338,1.937689992,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,GP_LS,1,1000000,0.5,177457,195014,0.6594,1709.35482406,100000,100,0.0
HD-VF,100000,8,0.0,0.0,uniform,GS,1,1000000,0.5,742677,750793,0.0756,0.710182321,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,GS_LS,1,1000000,0.5,177670,193667,0.6634,1442.406779784,100000,89,0.0
HD-VF,100000,8,0.0,0.0,uniform,BS,1,1000000,0.5,742677,750793,0.0756,0.460870853,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,BS_LS,1,1000000,0.5,177670,193667,0.6634,1465.576697041,100000,89,0.0
HD-VF,100000,8,0.0,0.0,uniform,EMCI,1,1000000,0.5,562515,582793,0.2424,0.026907749,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,181845,198681,0.6513,1500.48450056,100000,88,0.0
HD-VF,100000,8,0.0,0.0,uniform,RND,1,1000000,0.5,786483,787453,0.0602,1.771968084,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,589055,615277,0.4871,85.524990698,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,339925,361134,0.6839,1146.432851407,100000,58,0.0
HD-VF,100000,8,0.0,0.0,uniform,GO,1,2000000,0.5,1313770,1348185,0.1382,6503.40096404,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,GO_LS,1,2000000,0.5,337783,353271,0.6913,8138.271911451,100000,100,0.0
HD-VF,100000,8,0.0,0.0,uniform,GP,1,2000000,0.5,1110875,1140114,0.2519,2.300206136,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,GP_LS,1,2000000,0.5,341930,360347,0.6837,1731.617756782,100000,100,0.0
HD-VF,100000,8,0.0,0.0,uniform,GS,1,2000000,0.5,1397390,1409270,0.1066,1.292377988,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,GS_LS,1,2000000,0.5,338687,352513,0.6915,1632.076567691,100000,100,0.0
HD-VF,100000,8,0.0,0.0,uniform,BS,1,2000000,0.5,1397390,1409270,0.1066,1.122619269,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,BS_LS,1,2000000,0.5,338687,352513,0.6915,1629.6379695849998,100000,100,0.0
HD-VF,100000,8,0.0,0.0,uniform,EMCI,1,2000000,0.5,1116533,1137411,0.2611,0.048173297,100000,0,0.0
HD-VF,100000,8,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,352972,369859,0.6751,1664.2711152260001,100000,100,0.0
HD-VF,100000,8,0.0,0.0,uniform,RND,1,2000000,0.5,1574422,1573753,0.0607,5.685714584,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,60860,102341,0.2516,63.411668932,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,36267,73089,0.4291,424.547305414,100000,22,0.0
HD-VF,100000,8,0.2,0.0,uniform,GO,1,200000,0.5,98512,129226,0.1693,115.771250427,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,GO_LS,1,200000,0.5,41979,83916,0.37,666.7910828500001,100000,33,0.0
HD-VF,100000,8,0.2,0.0,uniform,GP,1,200000,0.5,89142,123273,0.2088,5.477927414,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,GP_LS,1,200000,0.5,35898,74638,0.4238,633.7437266459999,100000,40,0.0
HD-VF,100000,8,0.2,0.0,uniform,GS,1,200000,0.5,128740,138811,0.124,0.115989919,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,GS_LS,1,200000,0.5,39316,79128,0.401,605.578292562,100000,36,0.0
HD-VF,100000,8,0.2,0.0,uniform,BS,1,200000,0.5,128740,138811,0.124,0.122212548,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,BS_LS,1,200000,0.5,39316,79128,0.401,615.268119925,100000,36,0.0
HD-VF,100000,8,0.2,0.0,uniform,EMCI,1,200000,0.5,97564,118262,0.238,0.013068757,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,41138,83061,0.3769,640.215651492,100000,41,0.0
HD-VF,100000,8,0.2,0.0,uniform,RND,1,200000,0.5,156429,156430,0.0627,0.513533899,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,298590,324005,0.4496,79.125801008,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,167229,186934,0.6734,1587.862013551,100000,85,0.0
HD-VF,100000,8,0.2,0.0,uniform,GO,1,1000000,0.5,616785,653824,0.1525,1292.281567024,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,GO_LS,1,1000000,0.5,164756,181448,0.6807,2986.055217489,100000,100,0.0
HD-VF,100000,8,0.2,0.0,uniform,GP,1,1000000,0.5,533152,571426,0.2474,1.797636539,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,GP_LS,1,1000000,0.5,163961,186509,0.6733,1762.664081126,100000,100,0.0
HD-VF,100000,8,0.2,0.0,uniform,GS,1,1000000,0.5,631325,652187,0.1471,0.571902173,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,GS_LS,1,1000000,0.5,160717,180306,0.6841,1555.75031137,100000,92,0.0
HD-VF,100000,8,0.2,0.0,uniform,BS,1,1000000,0.5,631325,652187,0.1471,0.372715691,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,BS_LS,1,1000000,0.5,160717,180306,0.6841,1555.049257697,100000,92,0.0
HD-VF,100000,8,0.2,0.0,uniform,EMCI,1,1000000,0.5,529761,556204,0.2647,0.019275426,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,168551,189376,0.6668,1766.022452575,100000,100,0.0
HD-VF,100000,8,0.2,0.0,uniform,RND,1,1000000,0.5,781999,783458,0.062,1.787772101,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,541352,559662,0.5154,82.106763815,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,305446,317615,0.7191,1962.555833318,100000,100,0.0
HD-VF,100000,8,0.2,0.0,uniform,GO,1,2000000,0.5,1245232,1281367,0.1654,5296.526749193,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,GO_LS,1,2000000,0.5,302251,318062,0.7189,6953.66406538,100000,100,0.0
HD-VF,100000,8,0.2,0.0,uniform,GP,1,2000000,0.5,1044077,1080134,0.28,2.704423431,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,GP_LS,1,2000000,0.5,305971,324472,0.7125,1748.680437539,100000,100,0.0
HD-VF,100000,8,0.2,0.0,uniform,GS,1,2000000,0.5,1253862,1277408,0.1463,1.147960159,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,GS_LS,1,2000000,0.5,317165,334409,0.7051,1694.339544249,100000,100,0.0
HD-VF,100000,8,0.2,0.0,uniform,BS,1,2000000,0.5,1253862,1277408,0.1463,1.139786292,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,BS_LS,1,2000000,0.5,317165,334409,0.7051,1704.279999241,100000,100,0.0
HD-VF,100000,8,0.2,0.0,uniform,EMCI,1,2000000,0.5,1036264,1063279,0.2934,0.080941875,100000,0,0.0
HD-VF,100000,8,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,316953,335332,0.7032,1727.95175338,100000,100,0.0
HD-VF,100000,8,0.2,0.0,uniform,RND,1,2000000,0.5,1563652,1566505,0.0617,9.13825858,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,67947,110863,0.2243,62.412457412,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,45411,84669,0.3649,435.507478451,100000,20,0.0
HD-VF,100000,10,0.0,0.0,uniform,GO,1,200000,0.5,118080,150590,0.0935,114.539351903,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,GO_LS,1,200000,0.5,50336,93335,0.3201,878.539584806,100000,42,0.0
HD-VF,100000,10,0.0,0.0,uniform,GP,1,200000,0.5,105992,142420,0.1326,5.412341525,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,GP_LS,1,200000,0.5,54633,102421,0.2802,662.378621282,100000,38,0.0
HD-VF,100000,10,0.0,0.0,uniform,GS,1,200000,0.5,164142,164900,0.0484,0.175050802,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,GS_LS,1,200000,0.5,43848,82280,0.3797,854.756923038,100000,46,0.0
HD-VF,100000,10,0.0,0.0,uniform,BS,1,200000,0.5,164142,164900,0.0484,0.124664125,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,BS_LS,1,200000,0.5,43848,82280,0.3797,877.873067426,100000,46,0.0
HD-VF,100000,10,0.0,0.0,uniform,EMCI,1,200000,0.5,121012,137395,0.1571,0.013301233,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,46720,88715,0.3422,999.010357462,100000,56,0.0
HD-VF,100000,10,0.0,0.0,uniform,RND,1,200000,0.5,165431,165078,0.0479,1.076866572,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,306373,334564,0.4511,74.791773099,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,199842,219516,0.6247,1048.451366265,100000,48,0.0
HD-VF,100000,10,0.0,0.0,uniform,GO,1,1000000,0.5,698851,736349,0.1011,1246.739073489,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,GO_LS,1,1000000,0.5,189765,206032,0.6446,3121.931928532,100000,100,0.0
HD-VF,100000,10,0.0,0.0,uniform,GP,1,1000000,0.5,595313,632688,0.2125,1.658759721,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,GP_LS,1,1000000,0.5,190990,209861,0.6365,1710.75463999,100000,88,0.0
HD-VF,100000,10,0.0,0.0,uniform,GS,1,1000000,0.5,787075,794745,0.0605,0.59157787,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,GS_LS,1,1000000,0.5,188101,209296,0.6414,1681.3160373,100000,94,0.0
HD-VF,100000,10,0.0,0.0,uniform,BS,1,1000000,0.5,787075,794745,0.0605,0.617877328,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,BS_LS,1,1000000,0.5,188101,209296,0.6414,1662.8284335629999,100000,94,0.0
HD-VF,100000,10,0.0,0.0,uniform,EMCI,1,1000000,0.5,609916,628391,0.2199,0.018690369,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,190050,207136,0.6424,1880.7252143199998,100000,100,0.0
HD-VF,100000,10,0.0,0.0,uniform,RND,1,1000000,0.5,826747,826629,0.0478,6.736554501,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,589133,605248,0.4946,80.324061522,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,425682,443005,0.6134,353.45448192000003,100000,14,0.0
HD-VF,100000,10,0.0,0.0,uniform,GO,1,2000000,0.5,1407347,1443858,0.1173,5282.737757487,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,GO_LS,1,2000000,0.5,378531,397464,0.6559,7073.0853633,100000,100,0.0
HD-VF,100000,10,0.0,0.0,uniform,GP,1,2000000,0.5,1215837,1247632,0.2107,3.93956156,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,GP_LS,1,2000000,0.5,384628,403363,0.6504,1836.5600966640002,100000,100,0.0
HD-VF,100000,10,0.0,0.0,uniform,GS,1,2000000,0.5,1566134,1575530,0.061,1.201449445,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,GS_LS,1,2000000,0.5,374844,389003,0.6632,1739.213693621,100000,100,0.0
HD-VF,100000,10,0.0,0.0,uniform,BS,1,2000000,0.5,1566134,1575530,0.061,1.134712187,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,BS_LS,1,2000000,0.5,374844,389003,0.6632,1736.752014123,100000,100,0.0
HD-VF,100000,10,0.0,0.0,uniform,EMCI,1,2000000,0.5,1228749,1247541,0.2183,0.080891741,100000,0,0.0
HD-VF,100000,10,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,373184,392545,0.6593,1795.900716793,100000,100,0.0
HD-VF,100000,10,0.0,0.0,uniform,RND,1,2000000,0.5,1652092,1652836,0.0477,11.260214425,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,60588,103387,0.2547,61.627118744,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,39370,77500,0.4062,445.46079595,100000,21,0.0
HD-VF,100000,10,0.2,0.0,uniform,GO,1,200000,0.5,105216,137666,0.1489,114.856975884,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,GO_LS,1,200000,0.5,42619,84980,0.3749,881.8663713560001,100000,40,0.0
HD-VF,100000,10,0.2,0.0,uniform,GP,1,200000,0.5,94946,130951,0.1956,5.410926451,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,GP_LS,1,200000,0.5,40036,81096,0.393,557.8674656540001,100000,31,0.0
HD-VF,100000,10,0.2,0.0,uniform,GS,1,200000,0.5,139425,148364,0.1044,0.342444836,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,GS_LS,1,200000,0.5,46268,90037,0.3521,765.923458349,100000,39,0.0
HD-VF,100000,10,0.2,0.0,uniform,BS,1,200000,0.5,139425,148364,0.1044,0.422060334,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,BS_LS,1,200000,0.5,46268,90037,0.3521,766.169056395,100000,39,0.0
HD-VF,100000,10,0.2,0.0,uniform,EMCI,1,200000,0.5,105928,123966,0.2304,0.114517888,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,47120,93051,0.3376,627.958885355,100000,36,0.0
HD-VF,100000,10,0.2,0.0,uniform,RND,1,200000,0.5,163848,164488,0.0492,5.827692878,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,304526,326959,0.4465,73.049961836,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,168865,184062,0.6779,1700.733932728,100000,77,0.0
HD-VF,100000,10,0.2,0.0,uniform,GO,1,1000000,0.5,648020,684993,0.151,1110.692738841,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,GO_LS,1,1000000,0.5,165051,180374,0.6857,3071.042991327,100000,100,0.0
HD-VF,100000,10,0.2,0.0,uniform,GP,1,1000000,0.5,560872,600719,0.2392,3.931502097,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,GP_LS,1,1000000,0.5,170055,188746,0.6711,1734.431117367,100000,88,0.0
HD-VF,100000,10,0.2,0.0,uniform,GS,1,1000000,0.5,677191,694693,0.1262,0.799593179,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,GS_LS,1,1000000,0.5,167818,183716,0.6805,1904.224201771,100000,100,0.0
HD-VF,100000,10,0.2,0.0,uniform,BS,1,1000000,0.5,677191,694693,0.1262,1.770858433,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,BS_LS,1,1000000,0.5,167818,183716,0.6805,1887.120163489,100000,100,0.0
HD-VF,100000,10,0.2,0.0,uniform,EMCI,1,1000000,0.5,569767,592471,0.2509,0.031961756,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,167450,188033,0.6734,1764.544615046,100000,95,0.0
HD-VF,100000,10,0.2,0.0,uniform,RND,1,1000000,0.5,824020,823441,0.0486,5.810012302,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,632153,655965,0.4472,77.831075056,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,361347,379761,0.67,1790.133128777,100000,86,0.0
HD-VF,100000,10,0.2,0.0,uniform,GO,1,2000000,0.5,1354390,1392908,0.1312,5156.629504668,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,GO_LS,1,2000000,0.5,381871,402046,0.6504,6940.169088031999,100000,100,0.0
HD-VF,100000,10,0.2,0.0,uniform,GP,1,2000000,0.5,1140390,1174862,0.2498,14.67163306,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,GP_LS,1,2000000,0.5,378819,397601,0.6522,1900.1386504749998,100000,100,0.0
HD-VF,100000,10,0.2,0.0,uniform,GS,1,2000000,0.5,1349634,1367456,0.1293,7.262259754,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,GS_LS,1,2000000,0.5,362363,383306,0.666,1845.933766036,100000,100,0.0
HD-VF,100000,10,0.2,0.0,uniform,BS,1,2000000,0.5,1349634,1367456,0.1293,3.201717736,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,BS_LS,1,2000000,0.5,362363,383306,0.666,1886.861732408,100000,100,0.0
HD-VF,100000,10,0.2,0.0,uniform,EMCI,1,2000000,0.5,1143999,1166117,0.2568,0.100997885,100000,0,0.0
HD-VF,100000,10,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,373876,392639,0.6557,1901.340114036,100000,100,0.0
HD-VF,100000,10,0.2,0.0,uniform,RND,1,2000000,0.5,1644929,1645382,0.0487,10.723536546,100000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,7967,24667,0.9992,43.076640351,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,3808,24870,0.9972,75.899266393,120000,6,0.0
HD-VF,100000,2,0.0,0.2,uniform,GO,1,200000,0.5,8312,24633,1.0092,126.773022841,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,GO_LS,1,200000,0.5,1475,23416,1.0214,159.40970919199998,120000,7,0.0
HD-VF,100000,2,0.0,0.2,uniform,GP,1,200000,0.5,8002,25397,0.9942,19.71353941,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,GP_LS,1,200000,0.5,2505,24723,1.0009,47.733307666,120000,6,0.0
HD-VF,100000,2,0.0,0.2,uniform,GS,1,200000,0.5,17879,26414,0.9769,11.712735209,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,GS_LS,1,200000,0.5,3411,26097,0.9801,57.714958628,120000,8,0.0
HD-VF,100000,2,0.0,0.2,uniform,BS,1,200000,0.5,16013,25502,0.9868,11.569814088,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,BS_LS,1,200000,0.5,2734,25850,0.9833,50.831876703999995,120000,6,0.0
HD-VF,100000,2,0.0,0.2,uniform,EMCI,1,200000,0.5,9674,23839,1.0076,0.016144474,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,1562,24400,1.0019,36.132655308000004,120000,7,0.0
HD-VF,100000,2,0.0,0.2,uniform,RND,1,200000,0.5,51829,51416,0.5076,25.175183629,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,71877,95014,1.0696,28.351274739,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,18825,30419,1.1988,358.739753779,120000,40,0.0
HD-VF,100000,2,0.0,0.2,uniform,GO,1,1000000,0.5,94744,113604,1.0715,990.096262461,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,GO_LS,1,1000000,0.5,14891,24172,1.2504,1141.81449772,120000,23,0.0
HD-VF,100000,2,0.0,0.2,uniform,GP,1,1000000,0.5,92133,114420,1.0735,13.510430337,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,GP_LS,1,1000000,0.5,12703,21068,1.2602,177.507984676,120000,26,0.0
HD-VF,100000,2,0.0,0.2,uniform,GS,1,1000000,0.5,142298,155393,0.7808,12.08722661,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,GS_LS,1,1000000,0.5,44100,54644,0.9823,214.60119344199998,120000,25,0.0
HD-VF,100000,2,0.0,0.2,uniform,BS,1,1000000,0.5,105380,115119,1.0644,12.142925429,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,BS_LS,1,1000000,0.5,13484,21525,1.2516,190.398063306,120000,29,0.0
HD-VF,100000,2,0.0,0.2,uniform,EMCI,1,1000000,0.5,80416,101003,1.0935,2.223095225,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,13868,22184,1.2512,197.133199847,120000,32,0.0
HD-VF,100000,2,0.0,0.2,uniform,RND,1,1000000,0.5,263012,264552,0.4889,6.867893222,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,115358,137985,1.1435,27.688732123,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,29364,34114,1.2474,353.914848046,120000,43,0.0
HD-VF,100000,2,0.0,0.2,uniform,GO,1,2000000,0.5,205055,224663,1.0785,4445.2744695,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,GO_LS,1,2000000,0.5,33762,41211,1.2619,4673.705547963,120000,34,0.0
HD-VF,100000,2,0.0,0.2,uniform,GP,1,2000000,0.5,188452,207938,1.1019,14.232307119,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,GP_LS,1,2000000,0.5,32776,39305,1.2705,213.206728216,120000,31,0.0
HD-VF,100000,2,0.0,0.2,uniform,GS,1,2000000,0.5,256843,273144,0.8974,12.189200516,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,GS_LS,1,2000000,0.5,67537,75455,1.0951,250.70180334900002,120000,35,0.0
HD-VF,100000,2,0.0,0.2,uniform,BS,1,2000000,0.5,212425,222084,1.08,12.319401143,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,BS_LS,1,2000000,0.5,27318,35545,1.2665,231.633965994,120000,36,0.0
