dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,1000,10,0.0,0.2,frequency,GP,1,2000,0.5,1158,1494,0.083,0.002505128,1000,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,GS,1,2000,0.5,1403,1538,0.08,0.002273133,1158,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,BS,1,2000,0.5,1416,1549,0.066,0.006198093,1126,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1597,1629,0.064,0.01268118,1258,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1521,1574,0.0628,5.547278314,1258,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,QMK,1,10000,0.5,7620,7623,0.077,900.323812741,1104,0,6.472780298120523
MD-VF,1000,10,0.0,0.2,frequency,QMKJ,1,10000,0.5,8272,8151,0.0504,944.055417568,1000,0,NaN
MD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5075,5443,0.253,2.73244102,1197,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,GO,1,10000,0.5,6803,6981,0.1144,0.050170451,1027,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,GP,1,10000,0.5,7085,7127,0.1016,0.01099597,1027,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,GS,1,10000,0.5,7523,7481,0.098,0.005502659,1145,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,BS,1,10000,0.5,7609,7572,0.0898,0.010360388,1132,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,EMCI,1,10000,0.5,8057,7945,0.0708,0.009839281,1128,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7906,7812,0.0622,11.288119823,1128,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,QMK,1,20000,0.5,15803,15636,0.0636,900.490817275,1208,0,7.8185381148343955
MD-VF,1000,10,0.0,0.2,frequency,QMKJ,1,20000,0.5,16200,16037,0.0545,1261.975441652,1000,0,NaN
MD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10727,11066,0.2515,2.184327436,1247,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,GO,1,20000,0.5,14095,14345,0.095,0.11661975,1024,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,GP,1,20000,0.5,14182,14245,0.1024,0.010266782,1017,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,GS,1,20000,0.5,12489,12892,0.1661,0.005709396,1089,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,BS,1,20000,0.5,12429,12868,0.1692,0.013099094,1111,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,16232,16094,0.0618,0.019850484,1294,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15647,15582,0.063,16.537818244,1294,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,QMK,1,2000,0.5,1027,1398,0.098,900.353484954,1327,0,0.989849955869369
MD-VF,1000,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,622,1036,0.288,912.687635896,1144,0,0.11181832221118586
MD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,728,1118,0.223,2.382529953,1198,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,GO,1,2000,0.5,1054,1318,0.148,0.007763469,1015,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,GP,1,2000,0.5,1099,1389,0.102,0.002856116,1003,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,GS,1,2000,0.5,1354,1474,0.093,0.002356299,1157,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,BS,1,2000,0.5,1327,1435,0.115,0.006347013,1157,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,EMCI,1,2000,0.5,1598,1634,0.047,0.015532256,1242,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1536,1555,0.0664,5.170893522,1242,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,QMK,1,10000,0.5,7735,7644,0.0656,900.160823337,1222,0,71.71760535643926
MD-VF,1000,10,0.2,0.2,frequency,QMKJ,1,10000,0.5,3534,4121,0.4522,906.561825567,1137,0,0.024181316588415932
MD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4592,5068,0.2892,1.929249294,1148,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,GO,1,10000,0.5,6616,6846,0.1142,0.049541762,1010,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,GP,1,10000,0.5,7382,7507,0.069,0.007239926,1009,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,GS,1,10000,0.5,7298,7333,0.1016,0.0039088,1091,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,BS,1,10000,0.5,7449,7544,0.0914,0.009211684,1142,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,EMCI,1,10000,0.5,8331,8310,0.043,0.003529839,1036,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7744,7628,0.0703,9.376982484,1036,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,QMK,1,20000,0.5,15714,15844,0.0591,900.489395648,1077,0,77.79008123129526
MD-VF,1000,10,0.2,0.2,frequency,QMKJ,1,20000,0.5,15877,16140,0.0526,931.710132235,1000,0,NaN
MD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9646,9965,0.3009,2.077882316,1249,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,GO,1,20000,0.5,13421,13697,0.1217,0.114739724,1009,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,GP,1,20000,0.5,14120,14568,0.0863,0.01244667,1005,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,GS,1,20000,0.5,14310,14477,0.108,0.00515645,1068,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,BS,1,20000,0.5,13933,14113,0.1475,0.010727347,1103,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,16021,16368,0.0672,0.014781489,1220,0,0.0
MD-VF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15524,15651,0.0634,15.680275826,1220,0,0.0
