dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,10,0.0,0.2,random,GS,1,10000,0.5,4180,4291,0.9662,0.003885496,1245,0,0.0
ID-VF,1000,10,0.0,0.2,random,BS,1,10000,0.5,4044,4107,1.0166,0.009551692,1244,0,0.0
ID-VF,1000,10,0.0,0.2,random,EMCI,1,10000,0.5,3333,3448,1.511,0.02036019,1382,0,0.0
ID-VF,1000,10,0.0,0.2,random,RND,1,10000,0.5,7598,7762,0.0704,8.422625878,1382,0,0.0
ID-VF,1000,10,0.0,0.2,random,QMK,1,20000,0.5,9586,9575,0.385,900.405816598,1183,0,2.892601333167721
ID-VF,1000,10,0.0,0.2,random,QMKJ,1,20000,0.5,15975,15953,0.0553,1295.824135497,1000,0,NaN
ID-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,5391,6034,1.4489,1.973650707,1349,0,0.0
ID-VF,1000,10,0.0,0.2,random,GO,1,20000,0.5,9433,9749,0.4117,0.107225934,1086,0,0.0
ID-VF,1000,10,0.0,0.2,random,GP,1,20000,0.5,8791,8945,0.5456,0.013582981,1086,0,0.0
ID-VF,1000,10,0.0,0.2,random,GS,1,20000,0.5,8322,8381,0.9321,0.006486303,1229,0,0.0
ID-VF,1000,10,0.0,0.2,random,BS,1,20000,0.5,8406,8386,0.92,0.012934927,1228,0,0.0
ID-VF,1000,10,0.0,0.2,random,EMCI,1,20000,0.5,7290,7117,1.3785,0.020036884,1341,0,0.0
ID-VF,1000,10,0.0,0.2,random,RND,1,20000,0.5,15513,15299,0.0709,12.468132059,1341,0,0.0
ID-VF,1000,10,0.2,0.2,random,QMK,1,2000,0.5,190,647,1.407,900.161571681,1410,0,0.02908836465413832
ID-VF,1000,10,0.2,0.2,random,QMKJ,1,2000,0.5,1537,1513,0.064,906.184802689,1000,0,NaN
ID-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,326,597,1.445,1.971810005,1342,0,0.0
ID-VF,1000,10,0.2,0.2,random,GO,1,2000,0.5,809,1008,0.36,0.007783346,1045,0,0.0
ID-VF,1000,10,0.2,0.2,random,GP,1,2000,0.5,875,1070,0.229,0.004789291,1000,0,0.0
ID-VF,1000,10,0.2,0.2,random,GS,1,2000,0.5,905,884,0.932,0.003346375,1242,0,0.0
ID-VF,1000,10,0.2,0.2,random,BS,1,2000,0.5,787,805,1.144,0.0092256,1248,0,0.0
ID-VF,1000,10,0.2,0.2,random,EMCI,1,2000,0.5,664,678,1.384,0.021409477,1362,0,0.0
ID-VF,1000,10,0.2,0.2,random,RND,1,2000,0.5,1529,1484,0.078,3.451208281,1362,0,0.0
ID-VF,1000,10,0.2,0.2,random,QMK,1,10000,0.5,7985,7878,0.0642,900.226717915,1199,0,79.22049286640691
ID-VF,1000,10,0.2,0.2,random,QMKJ,1,10000,0.5,7963,7973,0.058,1350.078053888,1000,0,NaN
ID-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,2198,2699,1.6676,2.110386209,1423,0,0.0
ID-VF,1000,10,0.2,0.2,random,GO,1,10000,0.5,5238,5444,0.2926,0.049968723,1019,0,0.0
ID-VF,1000,10,0.2,0.2,random,GP,1,10000,0.5,4762,4970,0.2914,0.010983006,1006,0,0.0
ID-VF,1000,10,0.2,0.2,random,GS,1,10000,0.5,4433,4437,0.8774,0.00425008,1244,0,0.0
ID-VF,1000,10,0.2,0.2,random,BS,1,10000,0.5,4144,4158,1.0954,0.0100894,1258,0,0.0
ID-VF,1000,10,0.2,0.2,random,EMCI,1,10000,0.5,3105,3187,1.623,0.022124889,1414,0,0.0
ID-VF,1000,10,0.2,0.2,random,RND,1,10000,0.5,7691,7651,0.0725,10.276289389,1414,0,0.0
ID-VF,1000,10,0.2,0.2,random,QMK,1,20000,0.5,15514,15190,0.0729,900.498006887,1187,0,66.89389638041152
ID-VF,1000,10,0.2,0.2,random,QMKJ,1,20000,0.5,15597,15437,0.0646,1210.777094178,1000,0,NaN
ID-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5145,5567,1.5941,1.51500139,1382,0,0.0
ID-VF,1000,10,0.2,0.2,random,GO,1,20000,0.5,10851,11066,0.2299,0.11395343,1006,0,0.0
ID-VF,1000,10,0.2,0.2,random,GP,1,20000,0.5,9054,9345,0.319,0.012368454,1006,0,0.0
ID-VF,1000,10,0.2,0.2,random,GS,1,20000,0.5,8308,8330,0.9131,0.005787162,1217,0,0.0
ID-VF,1000,10,0.2,0.2,random,BS,1,20000,0.5,8567,8438,0.9506,0.012486195,1222,0,0.0
ID-VF,1000,10,0.2,0.2,random,EMCI,1,20000,0.5,6825,6780,1.5189,0.018857111,1366,0,0.0
ID-VF,1000,10,0.2,0.2,random,RND,1,20000,0.5,15347,15290,0.0725,10.181662652,1366,0,0.0
