dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1392,1362,0.162,3.234370989,161,0,0.0
MD-VF,100,10,0.0,0.2,frequency,GO,1,2000,0.5,1524,1455,0.094,0.004422443,108,0,0.0
MD-VF,100,10,0.0,0.2,frequency,GP,1,2000,0.5,1691,1606,0.049,0.001241999,109,0,0.0
MD-VF,100,10,0.0,0.2,frequency,GS,1,2000,0.5,1501,1496,0.093,0.001246818,114,0,0.0
MD-VF,100,10,0.0,0.2,frequency,BS,1,2000,0.5,1300,1288,0.159,0.00136508,130,0,0.0
MD-VF,100,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1770,1707,0.033,0.001893961,115,0,0.0
MD-VF,100,10,0.0,0.2,frequency,RND,1,2000,0.5,1667,1579,0.0578,0.825931108,115,0,0.0
MD-VF,100,10,0.2,0.2,frequency,QMK,1,200,0.5,83,161,0.08,900.077745246,137,0,0.2008368200836736
MD-VF,100,10,0.2,0.2,frequency,QMKJ,1,200,0.5,80,156,0.13,900.319169505,129,0,4.5080072460952215e-9
MD-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,133,180,0.03,3.108685979,138,0,0.0
MD-VF,100,10,0.2,0.2,frequency,GO,1,200,0.5,126,169,0.05,0.000521688,105,0,0.0
MD-VF,100,10,0.2,0.2,frequency,GP,1,200,0.5,126,181,0.03,0.000650449,100,0,0.0
MD-VF,100,10,0.2,0.2,frequency,GS,1,200,0.5,130,160,0.04,0.000626886,142,0,0.0
MD-VF,100,10,0.2,0.2,frequency,BS,1,200,0.5,141,171,0.07,0.000721152,135,0,0.0
MD-VF,100,10,0.2,0.2,frequency,EMCI,1,200,0.5,171,181,0.03,0.000950031,127,0,0.0
MD-VF,100,10,0.2,0.2,frequency,RND,1,200,0.5,165,174,0.049,0.626075952,127,0,0.0
MD-VF,100,10,0.2,0.2,frequency,QMK,1,1000,0.5,638,722,0.162,900.144455914,135,0,0.7034013605442081
MD-VF,100,10,0.2,0.2,frequency,QMKJ,1,1000,0.5,638,709,0.162,904.783432234,126,0,0.19582481606272673
MD-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,771,779,0.088,2.394731073,155,0,0.0
MD-VF,100,10,0.2,0.2,frequency,GO,1,1000,0.5,788,802,0.052,0.002126227,101,0,0.0
MD-VF,100,10,0.2,0.2,frequency,GP,1,1000,0.5,785,796,0.072,0.000905809,100,0,0.0
MD-VF,100,10,0.2,0.2,frequency,GS,1,1000,0.5,720,794,0.066,0.000662353,119,0,0.0
MD-VF,100,10,0.2,0.2,frequency,BS,1,1000,0.5,729,768,0.066,0.000856286,100,0,0.0
MD-VF,100,10,0.2,0.2,frequency,EMCI,1,1000,0.5,866,860,0.044,0.000843362,118,0,0.0
MD-VF,100,10,0.2,0.2,frequency,RND,1,1000,0.5,808,810,0.0562,0.669212133,118,0,0.0
MD-VF,100,10,0.2,0.2,frequency,QMK,1,2000,0.5,1471,1492,0.111,900.085163527,135,0,1.2904347826086844
MD-VF,100,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,1275,1329,0.172,904.186282676,135,0,0.0936612290780408
MD-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1512,1527,0.089,2.751922603,164,0,0.0
MD-VF,100,10,0.2,0.2,frequency,GO,1,2000,0.5,1502,1563,0.081,0.004917782,107,0,0.0
MD-VF,100,10,0.2,0.2,frequency,GP,1,2000,0.5,1562,1597,0.067,0.001524249,106,0,0.0
MD-VF,100,10,0.2,0.2,frequency,GS,1,2000,0.5,1523,1529,0.1,0.001104391,121,0,0.0
MD-VF,100,10,0.2,0.2,frequency,BS,1,2000,0.5,1508,1525,0.091,0.001134588,125,0,0.0
MD-VF,100,10,0.2,0.2,frequency,EMCI,1,2000,0.5,1773,1713,0.046,0.001762525,131,0,0.0
MD-VF,100,10,0.2,0.2,frequency,RND,1,2000,0.5,1664,1640,0.0474,1.343361414,131,0,0.0
